Date,Precipitation,TMax,TMin
19480101,0,33,-122
19480102,0,128,-78
19480103,0,56,-78
19480104,5,150,-78
19480105,0,78,-44
19480106,0,139,-56
19480107,0,178,44
19480108,8,94,-33
19480109,0,39,-78
19480110,0,83,-117
19480111,8,39,-56
19480112,33,-22,-139
19480113,0,11,-128
19480114,0,128,-33
19480115,20,6,-111
19480116,3,-67,-139
19480117,23,6,-89
19480118,8,-39,-178
19480119,0,50,-178
19480120,0,61,-67
19480121,0,100,-6
19480122,224,61,-39
19480123,64,0,-78
19480124,23,-28,-89
19480125,15,-89,-194
19480126,0,-117,-294
19480127,0,-106,-283
19480128,0,28,-200
19480129,0,22,-133
19480130,0,33,-144
19480131,0,0,-156
19480201,20,-17,-156
19480202,8,-100,-156
19480203,0,-100,-211
19480204,5,-28,-211
19480205,3,-100,-189
19480206,0,-111,-189
19480207,0,-72,-222
19480208,0,-44,-200
19480209,33,-83,-194
19480210,20,-183,-228
19480211,0,-78,-267
19480212,0,-28,-250
19480213,0,72,-94
19480214,0,56,-117
19480215,0,122,-22
19480216,0,89,-61
19480217,0,144,11
19480218,0,161,-100
19480219,8,-56,-150
19480220,0,-22,-100
19480221,0,56,-111
19480222,28,39,-28
19480223,25,6,-83
19480224,0,28,-122
19480225,0,111,-72
19480226,0,94,-33
19480227,20,28,-50
19480228,3,-11,-78
19480229,0,28,-94
19480301,0,50,-89
19480302,0,28,-78
19480303,13,-67,-128
19480304,0,-33,-167
19480305,0,0,-139
19480306,0,6,-133
19480307,3,0,-72
19480308,18,-50,-150
19480309,15,-122,-200
19480310,0,-117,-267
19480311,0,44,-261
19480312,0,78,-144
19480313,0,111,-39
19480314,0,122,-22
19480315,30,33,-33
19480316,0,61,-61
19480317,0,61,-44
19480318,0,106,-44
19480319,76,89,-33
19480320,3,17,-83
19480321,0,83,-89
19480322,0,156,11
19480323,0,122,0
19480324,0,122,-11
19480325,51,22,-61
19480326,13,17,-61
19480327,0,128,-61
19480328,0,144,-22
19480329,8,167,-28
19480330,20,44,-56
19480331,10,78,-78
19480401,13,67,-33
19480402,0,178,-28
19480403,0,189,39
19480404,0,72,-6
19480405,0,150,6
19480406,0,122,-39
19480407,5,28,-67
19480408,0,139,-89
19480409,0,200,-56
19480410,112,106,-17
19480411,5,94,-33
19480412,15,78,-17
19480413,0,167,-67
19480414,0,178,-17
19480415,0,233,61
19480416,0,233,22
19480417,0,239,50
19480418,274,128,6
19480419,721,133,6
19480420,0,172,-17
19480421,0,222,6
19480422,0,233,39
19480423,5,139,67
19480424,0,161,44
19480425,0,133,28
19480426,0,122,11
19480427,0,156,0
19480428,0,278,33
19480429,0,294,83
19480430,0,183,67
19480501,0,117,11
19480502,3,117,-22
19480503,0,178,6
19480504,0,117,39
19480505,0,139,-39
19480506,0,222,-6
19480507,0,261,33
19480508,0,211,33
19480509,97,161,-11
19480510,13,61,11
19480511,0,128,28
19480512,0,167,17
19480513,0,211,33
19480514,0,167,61
19480515,0,200,17
19480516,0,261,22
19480517,0,350,111
19480518,0,339,94
19480519,0,322,128
19480520,0,256,150
19480521,0,311,178
19480522,0,294,133
19480523,0,261,78
19480524,0,244,94
19480525,0,250,61
19480526,15,272,78
19480527,0,144,94
19480528,33,189,78
19480529,46,167,89
19480530,0,189,83
19480531,0,306,100
19480601,0,300,106
19480602,13,278,106
19480603,28,267,117
19480604,0,267,100
19480605,0,272,106
19480606,3,272,128
19480607,0,294,111
19480608,0,317,117
19480609,124,283,133
19480610,0,278,133
19480611,23,183,100
19480612,8,178,117
19480613,69,244,128
19480614,0,261,122
19480615,0,239,117
19480616,160,244,128
19480617,112,161,89
19480618,5,128,72
19480619,0,144,94
19480620,71,211,78
19480621,66,222,61
19480622,389,150,111
19480623,48,228,106
19480624,15,217,89
19480625,20,211,72
19480626,10,206,89
19480627,0,239,83
19480628,0,267,128
19480629,0,278,122
