Date,Precipitation,TMax,TMin
19010505,0,267,122
19010506,0,244,150
19010507,0,239,189
19010508,0,250,50
19010509,0,261,111
19010510,0,239,72
19010511,0,272,67
19010512,0,294,94
19010513,0,278,83
19010514,0,239,78
19010515,0,256,100
19010516,0,289,83
19010517,15,289,83
19010518,0,289,94
19010519,0,267,67
19010520,0,261,72
19010521,0,261,22
19010522,0,211,33
19010523,0,228,44
19010524,0,233,94
19010525,23,250,117
19010526,3,233,100
19010527,0,239,56
19010528,0,239,72
19010529,0,228,128
19010530,0,239,94
19010531,0,206,83
19010801,0,333,172
19010802,13,361,178
19010803,30,328,161
19010804,165,294,144
19010805,23,294,156
19010806,18,283,156
19010807,0,294,167
19010808,0,306,178
19010809,0,328,133
19010810,0,339,150
19010811,0,333,133
19010812,0,333,128
19010813,0,339,150
19010814,0,311,150
19010815,0,317,128
19010816,0,306,139
19010817,0,300,133
19010818,0,311,122
19010819,58,244,139
19010820,165,244,106
19010821,0,283,111
19010822,0,306,122
19010823,15,311,133
19010824,191,306,122
19010825,10,300,133
19010826,0,261,133
19010827,0,239,122
19010828,191,244,122
19010829,0,233,111
19010830,0,233,117
19010831,0,267,122
19010901,0,289,78
19010902,0,267,100
19010903,0,244,78
19010904,0,256,67
19010905,0,261,89
19010906,0,261,67
19010907,0,256,56
19010908,0,267,61
19010909,0,267,72
19010910,0,267,78
19010911,0,261,72
19010912,0,261,56
19010913,0,261,56
19010914,0,278,72
19010915,0,283,78
19010916,0,294,72
19010917,0,289,61
19010918,0,289,61
19010919,0,289,61
19010920,0,278,56
19010921,0,272,39
19010922,0,261,56
19010923,0,239,61
19010924,0,244,56
19010925,0,233,6
19010926,0,250,6
19010927,0,250,50
19010928,0,244,44
19010929,0,233,22
19010930,0,239,39
19011001,0,244,61
19011002,0,250,61
19011003,0,261,72
19011004,0,233,83
19011005,0,194,67
19011006,0,189,28
19011007,0,194,17
19011008,0,200,28
19011009,0,222,22
19011010,0,217,72
19011011,0,211,61
19011012,0,222,111
19011013,0,200,133
19011014,0,250,11
19011015,0,233,11
19011016,0,222,22
19011017,0,217,17
19011018,0,211,22
19011019,0,217,11
19011020,0,194,22
19011021,0,194,33
19011022,0,172,33
19011023,97,150,78
19011024,0,161,78
19011025,0,167,39
19011026,46,156,67
19011027,0,144,33
19011028,0,161,39
19011029,0,133,-22
19011030,0,156,6
19011031,0,161,6
19011101,0,183,11
19011102,0,178,28
19011103,0,122,-33
19011104,0,156,-6
19011105,0,167,-17
19011106,0,183,-17
19011107,0,178,-6
19011108,0,172,-6
19011109,0,167,0
19011110,0,144,0
19011111,0,122,-6
19011112,0,133,-39
19011113,0,144,-33
19011114,0,117,-33
19011115,0,122,-22
19011116,0,117,-28
19011117,0,100,-22
19011118,0,133,-17
19011119,0,94,-44
19011120,0,133,-56
19011121,0,139,-56
19011122,0,128,-28
19011123,0,144,-50
19011124,0,156,-33
19011125,0,122,-33
19011126,0,133,6
19011127,0,139,-33
19011128,0,133,-22
19011129,0,128,-22
19011130,0,100,-17
19011201,0,94,-67
19011202,0,89,-50
19011203,0,117,-17
19011204,0,111,-22
19011205,0,100,-39
19011206,0,111,-50
19011207,0,100,-22
19011208,0,72,-111
19011209,0,61,-106
19011210,0,56,-100
19011211,0,150,-72
19011212,0,44,-122
19011213,0,33,-122
19011214,0,33,-89
19011215,0,50,-94
19011216,0,94,-39
19011217,0,94,-94
19011218,0,144,-17
19011219,0,111,-106
19011220,0,100,-94
19011221,0,72,-122
19011222,0,100,-89
19011223,0,122,-94
19011224,0,111,-122
19011225,0,56,-72
19011226,0,67,-106
19011227,0,44,-106
19011228,0,28,-128
19011229,0,67,-100
19011230,0,61,-106
19011231,0,72,-78
19020101,0,100,-89
19020102,0,94,-94
19020103,0,106,-67
19020104,0,100,-78
19020105,0,94,-89
19020106,0,100,-78
19020107,0,100,-89
19020108,0,67,-94
19020109,0,83,-94
19020110,0,83,-100
19020111,0,83,-106
19020112,0,111,-78
19020113,0,106,-67
19020114,0,89,-72
19020115,0,89,-39
19020116,0,100,-67
19020117,0,89,-39
19020118,0,72,-61
19020119,0,56,-28
19020120,0,67,-56
19020121,0,67,-67
19020122,0,39,-94
19020123,76,39,-106
19020124,254,-11,-122
19020125,0,0,-150
19020126,0,0,-206
19020127,0,-56,-178
19020128,152,-33,-183
19020129,0,-33,-222
19020130,0,-44,-233
19020131,0,-22,-233
19020201,0,11,-89
19020202,0,0,-106
19020203,0,17,-139
19020204,0,11,-106
19020205,0,33,-106
19020206,0,56,-89
19020207,0,89,-72
19020208,0,94,-33
19020209,0,117,-39
19020210,0,100,-33
19020211,0,133,-33
19020212,0,100,0
19020213,0,72,-50
19020214,0,72,-78
19020215,0,106,-61
19020216,0,150,-56
19020217,0,156,-56
19020218,0,50,11
19020219,0,106,-28
19020220,0,111,-72
19020221,0,128,17
19020222,0,83,-17
19020223,0,117,-50
19020224,76,61,-22
19020225,0,83,-22
19020226,0,44,-44
19020227,0,72,-39
19020228,0,61,-44
19020301,0,39,-28
19020302,0,67,-11
19020303,0,67,-44
19020304,0,83,-94
19020305,0,17,-67
19020306,0,56,-22
19020307,0,72,-67
19020308,0,122,-61
19020309,0,111,-56
19020310,30,111,-33
19020311,0,89,-6
19020312,0,94,-17
19020313,0,100,-17
19020314,0,111,-56
19020315,0,6,-106
19020316,0,89,-56
19020317,0,89,-61
19020318,0,133,-22
19020319,483,133,11
19020320,0,128,-44
19020321,0,117,11
19020322,20,133,-44
