Date,Precipitation,TMax,TMin
19520101,25,28,-88
19520102,4,42,-92
19520103,0,72,-107
19520104,0,32,-84
19520105,12,79,-132
19520106,0,31,-99
19520107,0,90,-157
19520108,0,107,-132
19520109,0,118,-111
19520110,8,76,-83
19520111,0,66,-95
19520112,25,26,-71
19520113,1,38,-124
19520114,0,83,-130
19520115,0,80,-111
19520116,0,94,-98
19520117,0,112,-110
19520118,0,68,-126
19520119,0,124,-141
19520120,0,78,-123
19520121,0,152,-101
19520122,0,162,-93
19520123,0,95,-92
19520124,0,103,-63
19520125,0,129,-95
19520126,0,142,-137
19520127,0,141,-110
19520128,0,131,-94
19520129,0,134,-92
19520130,0,82,-81
19520131,0,148,-93
19520201,8,94,-91
19520202,7,58,-82
19520203,0,144,-72
19520204,0,141,-82
19520205,0,159,-72
19520206,0,154,-74
19520207,7,119,-89
19520208,5,121,-38
19520209,0,154,-92
19520210,0,151,-85
19520211,0,122,-79
19520212,0,157,-104
19520213,0,156,-34
19520214,0,94,-85
19520215,0,105,-60
19520216,0,71,-47
19520217,0,90,-88
19520218,0,110,-116
19520219,0,76,-129
19520220,0,153,-102
19520221,0,113,-97
19520222,0,129,-57
19520223,0,129,-59
19520224,29,13,-100
19520225,0,94,-154
19520226,0,124,-96
19520227,2,86,-77
19520228,0,102,-55
19520229,0,141,-92
19520301,0,166,-60
19520302,0,111,-50
19520303,0,189,-66
19520304,3,122,-39
19520305,3,125,-22
19520306,74,115,-18
19520307,23,111,-78
19520308,0,163,-44
19520309,27,152,-34
19520310,6,56,-26
19520311,23,76,-19
19520312,1,111,-65
19520313,0,147,-67
19520314,0,144,-56
19520315,0,146,-50
19520316,0,158,-49
19520317,12,182,-57
19520318,55,71,-31
19520319,2,90,-86
19520320,0,102,-64
19520321,0,74,-45
19520322,0,171,-93
19520323,0,203,-57
19520324,0,183,5
19520325,42,179,-12
19520326,6,105,6
19520327,2,151,2
19520328,0,204,-36
19520329,16,148,10
19520330,20,103,-10
19520331,0,71,-21
19520401,0,136,-5
19520402,0,153,-13
19520403,0,178,-30
19520404,52,160,16
19520405,0,162,13
19520406,10,169,-10
19520407,8,154,17
19520408,3,196,-11
19520409,4,161,17
19520410,34,207,18
19520411,44,49,-18
19520412,0,78,-43
19520413,0,131,-74
19520414,0,184,-52
19520415,0,201,-41
19520416,0,216,-38
19520417,0,236,-24
19520418,0,262,28
19520419,0,277,1
19520420,0,251,48
19520421,0,267,12
19520422,154,107,28
19520423,0,149,11
19520424,0,189,0
19520425,0,223,-25
19520426,0,261,-15
19520427,56,214,6
19520428,0,192,28
19520429,0,256,9
19520430,51,220,15
19520501,106,118,6
19520502,0,166,7
19520503,0,147,12
19520504,0,160,-29
19520505,0,200,-42
19520506,0,150,17
19520507,0,177,16
19520508,0,214,11
19520509,0,217,3
19520510,0,161,2
19520511,0,206,3
19520512,0,206,-12
19520513,0,147,27
19520514,0,183,16
19520515,17,184,-1
19520516,39,183,11
19520517,0,183,-9
19520518,0,200,28
19520519,0,212,37
19520520,0,218,38
19520521,0,218,37
19520522,0,229,3
19520523,0,223,44
19520524,10,222,25
19520525,0,224,24
19520526,24,211,42
19520527,72,114,17
19520528,5,181,12
19520529,0,206,34
19520530,160,189,41
19520531,228,161,-2
19520601,79,150,-3
19520602,115,79,14
19520603,69,126,7
19520604,94,140,28
19520605,0,191,27
19520606,7,202,33
19520607,0,232,27
19520608,0,220,58
19520609,82,218,63
19520610,27,156,62
19520611,0,235,67
19520612,5,173,61
19520613,0,179,19
19520614,0,204,16
19520615,0,224,68
19520616,134,246,58
19520617,0,194,57
19520618,106,182,66
19520619,103,150,48
19520620,24,162,38
19520621,0,183,0
