Date,Precipitation,TMax,TMin
19480101,0,310,235
19480102,0,312,235
19480103,0,310,218
19480104,0,313,215
19480105,0,306,224
19480106,0,312,220
19480107,0,312,230
19480108,0,317,207
19480109,0,319,208
19480110,0,313,222
19480111,0,319,232
19480112,8,314,238
19480113,0,310,242
19480114,0,313,238
19480115,0,310,238
19480116,11,300,240
19480117,0,309,236
19480118,0,313,228
19480119,10,305,232
19480120,16,296,234
19480121,6,300,234
19480122,20,310,236
19480123,0,310,229
19480124,0,311,237
19480125,100,315,231
19480126,189,270,238
19480127,0,292,222
19480128,0,310,224
19480129,0,321,235
19480130,0,321,242
19480131,42,310,245
19480201,0,315,242
19480202,0,310,234
19480203,0,309,222
19480204,0,317,208
19480205,0,310,230
19480206,0,320,217
19480207,0,316,223
19480208,0,317,221
19480209,0,313,238
19480210,0,322,226
19480211,262,320,236
19480212,0,318,238
19480213,0,315,240
19480214,342,320,245
19480215,0,321,235
19480216,0,318,244
19480217,40,318,244
19480218,354,320,248
19480219,149,312,224
19480220,83,320,220
19480221,6,255,218
19480222,0,317,218
19480223,2,312,226
19480224,0,325,244
19480225,4,326,248
19480226,0,325,220
19480227,0,319,248
19480228,0,272,228
19480229,21,282,223
19480301,13,325,224
19480302,539,290,246
19480303,0,268,210
19480304,0,325,219
19480305,15,303,232
19480306,0,308,220
19480307,0,315,226
19480308,0,325,220
19480309,0,330,236
19480310,3,322,251
19480311,0,319,246
19480312,3,317,235
19480313,0,330,232
19480314,4,336,246
19480315,0,328,228
19480316,0,330,244
19480317,0,307,243
19480318,0,320,242
19480319,0,328,238
19480320,7,335,246
19480321,2,330,250
19480322,24,314,251
19480323,40,304,250
19480324,20,311,250
19480325,178,321,249
19480326,0,292,216
19480327,508,317,235
19480328,2,307,240
19480329,93,323,224
19480330,0,268,226
19480331,0,323,224
19480401,283,315,243
19480402,14,268,222
19480403,0,325,233
19480404,50,308,242
19480405,22,324,232
19480406,170,312,242
19480407,0,312,219
19480408,0,317,230
19480409,0,311,214
19480410,0,327,225
19480411,545,330,242
19480412,47,339,218
19480413,0,312,224
19480414,0,322,234
19480415,352,317,243
19480416,0,305,197
19480417,0,320,225
19480418,54,320,228
19480419,6,328,225
19480420,0,328,222
19480421,114,325,233
19480422,0,301,223
19480423,96,320,231
19480424,59,295,247
19480425,113,262,223
19480426,0,311,222
19480427,0,312,227
19480428,0,325,226
19480429,79,323,243
19480430,134,320,244
19480501,54,300,246
19480502,0,305,215
19480503,72,310,242
19480504,0,316,243
19480505,2,314,243
19480506,94,312,243
19480507,2,324,222
19480508,102,315,243
19480509,0,315,229
19480510,225,316,234
