Date,Precipitation,TMax,TMin
19490101,0,0,-36
19490102,40,-5,-40
19490103,0,-15,-53
19490104,0,0,-82
19490105,0,-4,-23
19490106,0,56,-20
19490107,0,92,24
19490108,0,60,-5
19490109,0,-32,-80
19490110,0,-50,-102
19490111,10,-31,-80
19490112,0,-42,-75
19490113,0,-70,-100
19490114,30,-18,-95
19490115,0,0,-40
19490116,0,12,-8
19490117,0,0,-25
19490118,0,57,-32
19490119,0,84,-10
19490120,0,66,22
19490121,0,-12,-30
19490122,0,-28,-52
19490123,50,-4,-58
19490124,0,-8,-12
19490125,0,-6,-18
19490126,0,6,-38
19490127,0,21,-22
19490128,0,26,-22
19490129,0,78,-4
19490130,0,82,40
19490131,0,12,-17
19490201,0,-50,-80
19490202,0,-72,-110
19490203,0,-48,-133
19490204,0,60,-90
19490205,0,80,2
19490206,0,73,21
19490207,0,70,0
19490208,0,60,6
19490209,0,82,12
19490210,0,64,20
19490211,0,47,10
19490212,10,30,-42
19490213,0,-20,-65
19490214,0,27,-68
19490215,0,31,-22
19490216,0,32,-17
19490217,0,30,-10
19490218,0,14,-4
19490219,0,36,-5
19490220,0,63,8
19490221,0,70,20
19490222,0,50,7
19490223,0,76,12
19490224,0,92,32
19490225,0,52,5
19490226,0,101,5
19490227,0,31,-26
19490228,0,-22,-70
19490301,0,-29,-72
19490302,10,-80,-116
19490303,0,-82,-152
19490304,10,-54,-102
19490305,10,-38,-92
19490306,0,-75,-141
19490307,0,-11,-110
19490308,30,-12,-43
19490309,450,0,-24
19490310,300,22,-9
19490311,170,30,3
19490312,50,6,-17
19490313,0,33,-14
19490314,0,68,-14
19490315,0,44,-18
19490316,0,89,1
19490317,0,10,-24
19490318,0,-9,-30
19490319,0,-60,-74
19490320,0,-48,-119
19490321,0,-31,-108
19490322,0,19,-72
19490323,0,47,-21
19490324,30,3,-12
19490325,0,15,-12
19490326,0,18,-13
19490327,0,49,-8
19490328,0,64,19
19490329,0,68,19
19490330,0,60,13
19490331,0,71,18
19490401,40,54,16
19490402,30,50,-3
19490403,0,87,20
19490404,0,106,40
19490405,0,144,76
19490406,50,152,104
19490407,30,8,-7
19490408,0,13,-33
19490409,0,4,-58
19490410,0,68,-44
19490411,0,87,-10
19490412,0,130,36
19490413,0,175,83
19490414,0,183,121
19490415,0,160,112
19490416,0,155,88
19490417,0,117,72
19490418,0,166,82
19490419,0,205,121
19490420,0,169,108
19490421,0,124,82
19490422,0,140,51
19490423,0,153,92
19490424,0,134,82
19490425,20,50,-16
19490426,0,-2,-40
19490427,0,32,-34
19490428,0,100,-3
19490429,70,50,12
19490430,10,27,-4
19490501,240,54,-20
19490502,80,80,7
19490503,270,52,28
19490504,0,70,12
19490505,70,47,18
19490506,20,28,-2
19490507,0,78,-10
19490508,0,115,11
19490509,0,148,50
19490510,0,79,-12
19490511,0,48,-32
19490512,0,51,-39
19490513,0,27,-1
19490514,0,63,-4
19490515,160,46,26
19490516,130,54,22
19490517,30,46,20
19490518,0,64,6
19490519,30,24,10
19490520,100,30,3
19490521,0,76,25
19490522,0,141,37
19490523,0,110,50
19490524,20,100,30
19490525,0,100,42
19490526,0,101,50
19490527,0,152,16
19490528,0,125,95
19490529,540,100,70
19490530,220,85,36
19490531,0,92,2
19490601,0,124,22
19490602,0,62,8
19490603,170,98,16
19490604,70,88,62
19490605,20,94,42
19490606,0,174,70
19490607,0,101,86
19490608,190,110,74
19490609,190,124,84
19490610,100,143,88
19490611,0,131,70
19490612,0,133,80
19490613,0,172,65
19490614,0,164,109
19490615,0,172,122
19490616,0,171,98
19490617,0,150,94
19490618,0,124,42
19490619,0,141,38
19490620,0,156,60
19490621,0,182,97
19490622,0,199,118
19490623,100,177,118
19490624,0,130,76
19490625,0,121,34
19490626,0,172,55
19490627,0,189,102
19490628,0,212,112
19490629,0,194,129
19490630,0,184,119
19490701,0,160,88
19490702,0,202,85
19490703,0,210,120
19490704,0,218,140
19490705,0,210,149
19490706,40,189,100
19490707,20,152,95
19490708,20,151,100
19490709,0,211,100
19490710,0,224,147
19490711,0,262,166
19490712,0,217,188
19490713,0,215,142
19490714,0,228,135
19490715,0,222,165
19490716,0,178,90
19490717,120,173,68
19490718,20,128,73
19490719,0,126,56
19490720,0,160,53
19490721,0,212,99
19490722,0,214,120
19490723,0,201,131
19490724,0,205,132
19490725,0,210,122
19490726,0,205,138
19490727,0,220,146
19490728,0,242,158
19490729,0,244,162
19490730,0,232,143
19490731,0,250,140
19490801,0,250,162
19490802,10,216,123
19490803,0,122,54
19490804,0,188,58
19490805,0,226,133
19490806,0,185,137
19490807,0,240,149
19490808,0,229,174
19490809,130,229,138
19490810,0,182,120
19490811,0,183,97
19490812,0,101,30
19490813,0,135,50
19490814,0,164,73
19490815,0,208,87
19490816,0,231,135
19490817,0,211,136
19490818,0,132,62
19490819,0,174,51
19490820,0,156,101
19490821,0,179,98
19490822,0,205,130
19490823,20,170,136
19490824,10,164,119
19490825,80,144,111
19490826,120,148,108
19490827,30,142,88
19490828,40,158,102
19490829,130,164,121
19490830,0,173,112
19490831,0,181,124
19490901,80,148,120
19490902,0,178,102
19490903,0,156,121
19490904,0,176,119
19490905,0,198,135
19490906,0,213,161
19490907,0,174,104
19490908,0,150,80
19490909,0,180,77
19490910,0,168,108
19490911,70,125,83
19490912,0,142,94
19490913,0,136,114
19490914,0,164,98
19490915,30,134,89
19490916,0,104,74
19490917,0,137,65
19490918,40,151,82
19490919,0,140,79
19490920,50,120,80
19490921,60,122,100
19490922,60,130,102
19490923,360,120,105
19490924,220,115,100
19490925,170,106,80
19490926,0,111,86
19490927,0,129,86
19490928,10,120,75
19490929,130,97,74
19490930,1150,116,74
19491001,130,92,77
19491002,0,116,70
19491003,0,141,77
19491004,0,154,104
19491005,0,133,86
19491006,50,130,92
19491007,270,125,79
