Date,Precipitation,TMax,TMin
18920101,0,256,139
18920102,117,206,111
18920103,0,139,61
18920104,0,139,11
18920105,30,206,100
18920106,56,206,122
18920107,0,128,39
18920108,0,133,17
18920109,0,183,44
18920110,0,244,106
18920111,0,261,150
18920112,0,272,167
18920113,635,256,172
18920114,0,200,111
18920115,0,122,50
18920116,0,156,11
18920117,0,222,94
18920118,69,256,172
18920119,0,256,161
18920120,0,206,111
18920121,0,161,100
18920122,0,167,67
18920123,0,178,83
18920124,0,139,83
18920125,0,167,39
18920126,0,189,67
18920127,0,183,67
18920128,0,194,61
18920129,0,172,56
18920130,0,183,106
18920131,0,183,56
18920201,0,228,67
18920202,0,217,83
18920203,0,211,72
18920204,0,222,106
18920205,0,222,78
18920206,0,217,122
18920207,0,278,161
18920208,0,267,172
18920209,36,261,183
18920210,267,217,178
18920211,0,194,150
18920212,0,161,94
18920213,0,178,28
18920214,0,244,106
18920215,0,261,161
18920216,3,217,128
18920217,0,233,117
18920218,0,211,133
18920219,0,261,128
18920220,0,233,150
18920221,0,256,139
18920222,0,228,122
18920223,61,200,117
18920224,64,211,111
18920225,0,178,83
18920226,0,194,100
18920227,0,194,94
18920228,0,178,111
18920229,0,222,111
18920301,0,189,117
18920302,0,133,89
18920303,0,172,33
18920304,0,200,28
18920305,0,244,67
18920306,0,272,133
18920307,140,211,172
18920308,274,200,156
18920309,0,189,133
18920310,0,217,117
18920311,0,172,89
18920312,0,200,33
18920313,0,194,67
18920314,0,228,78
18920315,0,250,117
18920316,0,244,83
18920317,0,289,122
18920318,38,206,89
18920319,0,111,6
18920320,0,183,11
18920321,0,239,61
18920322,0,278,117
18920323,0,289,144
18920324,0,289,150
18920325,0,294,200
18920326,53,278,183
18920327,0,211,156
18920328,0,211,133
18920329,0,261,100
18920330,0,267,128
18920331,0,278,122
18920401,0,317,156
18920402,0,317,161
18920403,0,306,167
18920404,0,300,178
18920405,0,289,178
18920406,0,300,183
18920407,0,294,178
18920408,86,233,172
18920409,0,244,167
18920410,0,217,100
18920411,0,267,78
18920412,0,272,128
18920413,0,306,144
18920414,0,283,200
18920415,0,211,156
18920416,0,256,83
18920417,0,278,100
18920418,0,283,128
18920419,0,300,167
18920420,0,328,167
18920421,0,328,178
18920422,0,322,189
18920423,0,294,200
18920424,0,311,167
18920425,0,322,178
18920426,0,311,172
18920427,0,317,178
18920428,0,311,161
18920429,0,294,156
18920430,0,294,161
18920501,0,317,172
18920502,0,311,161
18920503,0,311,167
18920504,0,294,200
18920505,0,289,156
18920506,0,289,189
18920507,0,283,167
18920508,0,294,178
18920509,122,283,189
18920510,0,278,194
18920511,0,283,200
18920512,0,278,200
18920513,0,306,161
18920514,0,306,211
18920515,0,294,183
18920516,0,294,194
18920517,0,294,194
18920518,0,289,189
18920519,61,272,200
18920520,0,283,167
18920521,0,294,194
18920522,142,261,178
18920523,0,244,150
18920524,0,261,144
18920525,0,272,122
18920526,0,272,144
18920527,0,294,194
18920528,0,294,183
18920529,0,294,178
18920530,0,300,217
18920531,64,306,194
18920601,203,283,200
18920602,0,300,217
18920603,13,289,206
18920604,0,294,200
18920605,0,300,206
18920606,0,294,200
18920607,0,300,217
18920608,0,306,206
18920609,0,300,211
18920610,0,289,211
18920611,0,322,189
18920612,0,328,206
18920613,46,328,217
18920614,0,311,206
18920615,0,311,222
18920616,0,306,228
18920617,0,300,222
18920618,0,322,211
18920619,145,311,217
18920620,56,300,222
18920621,142,289,233
18920622,0,311,222
18920623,0,311,228
18920624,224,300,217
18920625,277,294,211
18920626,419,267,217
18920627,196,278,217
18920628,165,300,222
18920629,109,289,206
18920630,0,311,200
18920701,0,306,222
18920702,64,322,222
18920703,0,311,222
18920704,0,328,211
18920705,94,317,206
18920706,272,322,211
18920707,84,317,222
18920708,373,306,228
18920709,38,283,217
18920710,0,306,233
18920711,0,328,222
18920712,0,322,228
18920713,0,322,222
18920714,0,322,239
18920715,0,311,239
18920716,64,300,239
18920717,0,311,228
18920718,0,317,222
18920719,0,322,222
18920720,0,317,233
18920721,0,317,222
18920722,0,311,233
18920723,0,322,233
18920724,0,317,228
18920725,104,333,233
18920726,310,328,217
18920727,33,322,222
18920728,0,322,228
18920729,0,322,228
18920730,64,317,233
18920731,10,322,233
18920801,0,317,239
18920802,8,311,244
18920803,8,306,222
18920804,112,311,217
18920805,246,289,228
18920806,312,306,217
18920807,170,278,217
18920808,8,328,222
18920809,41,317,222
18920810,142,317,217
18920811,0,311,222
18920812,18,306,244
18920813,1232,300,239
18920814,191,283,222
18920815,396,283,228
18920816,102,300,217
18920817,13,311,217
18920818,0,311,222
18920819,0,306,206
18920820,0,317,222
18920821,0,322,233
18920822,0,322,228
18920823,0,333,233
18920824,0,328,228
18920825,0,328,228
18920826,0,300,228
18920827,0,311,222
18920828,0,322,217
18920829,320,328,217
18920830,15,311,222
18920831,112,300,222
