Date,Precipitation,TMax,TMin
19630101,0,289,211
19630102,0,289,228
19630103,109,300,222
19630105,109,300,222
19630106,0,311,222
19630108,5,300,239
19630109,0,300,222
19630110,0,300,222
19630111,201,300,228
19630113,0,300,239
19630114,0,311,239
19630115,0,300,228
19630116,0,300,228
19630117,0,300,222
19630118,0,300,222
19630119,0,311,222
19630120,0,339,222
19630121,0,311,211
19630122,0,322,228
19630123,0,322,239
19630124,0,322,222
19630125,0,322,211
19630126,0,311,239
19630128,0,311,239
19630130,0,322,250
19630201,0,328,239
19630202,0,311,200
19630204,0,300,189
19630205,0,311,239
19630207,0,311,239
19630208,0,311,228
19630209,0,322,222
19630210,0,322,161
19630211,0,300,211
19630212,89,300,222
19630213,0,311,211
19630214,0,322,239
19630215,0,322,239
19630216,0,322,239
19630217,0,322,239
19630218,0,322,222
19630219,0,322,250
19630220,0,311,228
19630221,0,311,228
19630222,0,322,239
19630225,0,322,228
19630227,0,322,222
19630228,0,322,239
19630302,0,322,250
19630303,0,322,228
19630304,0,322,239
19630305,0,311,239
19630306,0,311,261
19630309,0,322,222
19630310,79,311,200
19630311,0,322,228
19630313,0,322,239
19630314,0,322,222
19630315,109,322,250
19630316,0,328,239
19630317,0,322,250
19630318,51,322,222
19630319,0,322,222
19630320,0,322,228
19630321,0,328,239
19630323,599,328,239
19630324,20,322,239
19630325,3,339,222
19630330,51,311,222
19630331,701,300,228
19630402,79,322,222
19630403,0,300,239
19630406,150,272,228
19630407,0,322,222
19630408,10,300,239
19630409,0,311,211
19630414,0,289,222
19630415,3,311,239
19630416,99,322,228
19630417,0,322,222
19630418,41,300,228
19630419,51,300,222
19630420,0,311,228
19630421,89,322,239
19630423,249,289,211
19630424,201,300,200
19630425,0,322,222
19630426,10,272,200
19630427,300,300,200
19630428,0,322,222
19630429,0,322,211
19630430,0,311,200
19630504,0,328,228
19630505,0,322,228
19630506,0,322,228
19630509,109,328,228
19630510,0,300,228
19630511,0,300,228
19630514,0,300,222
19630515,0,322,228
19630516,221,311,211
19630519,0,311,211
19630520,0,311,222
19630521,0,311,211
19630524,0,311,222
19630525,0,300,222
19630527,0,289,200
19630528,0,311,211
19630529,0,300,222
19630530,0,300,228
19630601,0,322,211
19630602,0,289,200
19630603,0,311,200
19630604,0,272,200
19630605,0,278,189
19630606,0,300,222
19630607,0,300,189
19630608,0,289,189
19630610,0,300,200
19630611,0,278,222
19630613,0,272,200
19630614,0,278,200
19630615,0,278,200
19630616,0,300,189
19630617,0,278,189
19630618,0,289,200
19630619,0,278,222
19630620,0,289,211
19630621,0,272,200
19630623,0,322,200
19630625,0,272,200
19630627,0,272,200
19630628,0,311,189
19630629,0,272,189
19630630,0,272,139
19630702,0,250,161
19630703,0,250,139
19630704,0,250,189
19630705,0,261,128
19630706,0,278,200
19630707,0,272,200
19630708,0,278,178
19630711,0,250,150
19630712,0,278,139
19630713,20,278,150
19630714,0,250,150
19630715,0,250,150
19630716,0,272,139
19630717,0,239,172
19630718,0,239,161
19630719,0,250,200
19630721,0,272,189
19630724,0,261,172
19630725,0,239,178
19630728,109,239,200
19630729,0,272,161
19630730,201,250,150
19630731,0,261,172
19630803,0,261,189
19630804,0,250,172
19630805,20,239,178
19630806,0,250,178
19630808,0,261,189
19630810,0,250,139
19630811,0,239,122
19630813,0,228,178
19630815,0,261,161
19630819,0,239,172
19630820,0,261,189
19630821,0,272,178
19630822,0,272,172
19630823,0,272,178
19630824,0,250,172
19630825,0,261,161
19630826,0,261,122
19630827,0,261,200
19630828,0,261,161
19630829,79,278,172
19630830,0,261,172
19630901,0,272,200
19630902,0,261,178
19630903,0,250,189
19630904,0,250,178
19630905,0,261,200
19630909,0,239,178
19630910,0,239,178
19630911,0,250,178
19630912,0,239,211
19630913,0,261,200
19630914,0,261,178
19630915,99,272,178
19630916,0,272,172
19630917,0,272,189
19630920,0,272,200
19630921,0,272,150
19630922,0,261,200
19630923,0,300,189
19630925,470,250,189
19630926,0,250,211
19630927,0,261,200
19630928,0,250,178
19630929,0,250,189
19630930,0,250,200
19631003,0,250,189
19631006,0,261,200
19631008,0,272,200
19631009,0,272,200
19631011,470,272,200
19631012,269,261,211
19631014,0,272,189
19631015,0,272,211
19631016,0,272,200
19631018,0,278,211
19631019,0,272,200
19631021,0,250,211
19631023,0,250,189
19631028,0,278,211
19631030,0,272,200
19631031,0,289,200
19631102,79,278,211
19631103,0,250,211
19631104,0,272,222
19631105,0,278,200
19631106,20,278,200
19631107,500,278,211
19631108,0,272,200
19631110,0,278,200
19631111,201,272,200
19631112,0,278,200
19631113,0,272,211
19631114,0,278,222
19631115,0,278,222
19631118,0,278,222
19631119,0,278,211
19631120,0,261,222
19631121,89,250,211
19631122,0,278,222
19631123,0,289,222
19631124,0,278,222
19631125,0,278,211
19631127,0,272,222
19631128,0,272,222
19631130,0,278,222
19631202,0,289,222
19631203,0,278,211
19631205,0,278,228
19631206,0,278,222
19631207,0,278,211
19631208,0,278,228
19631210,0,278,222
19631212,0,278,222
19631213,0,278,222
19631214,0,278,222
19631216,0,272,211
19631217,0,278,222
19631218,0,278,222
19631219,99,278,211
19631221,0,300,178
19631222,0,278,228
19631223,0,278,222
19631224,0,278,228
19631225,0,289,211
19631226,0,300,211
19631227,0,289,228
19631228,0,278,228
19631229,0,322,222
19631230,0,289,228
19640101,0,300,239
19640102,0,300,239
19640104,0,322,239
19640106,0,272,239
19640107,0,300,228
19640108,10,289,239
19640109,0,322,228
19640110,0,322,228
19640113,0,311,239
19640114,41,311,228
19640118,0,300,222
19640121,0,311,239
19640122,0,322,239
19640123,0,322,239
19640124,0,322,239
19640125,0,300,239
19640126,0,328,250
19640127,10,339,228
19640128,0,322,228
19640129,0,311,228
19640130,0,311,250
19640131,0,289,228
19640201,0,339,239
19640202,0,300,200
19640203,0,300,222
19640204,0,300,222
19640205,0,289,228
19640206,0,289,239
19640207,0,300,239
19640210,0,300,228
19640211,0,300,228
19640212,3,322,239
19640213,99,311,228
19640214,0,300,239
19640215,0,322,239
19640216,0,311,228
19640217,0,322,222
19640219,0,328,228
19640220,0,278,222
19640222,470,278,222
19640223,0,300,211
19640224,0,311,239
19640225,0,289,239
19640226,0,311,222
19640227,0,289,239
19640228,0,322,228
19640302,0,300,228
19640303,0,311,239
19640304,0,311,222
19640305,0,322,228
19640306,0,289,228
19640307,0,300,222
19640308,0,300,228
19640309,0,300,239
19640310,0,289,250
19640311,0,289,239
19640312,0,289,250
19640313,5,300,228
19640314,0,300,222
19640315,0,300,228
19640316,3,311,228
19640317,0,311,228
19640318,0,300,239
19640319,0,322,222
19640320,0,311,228
19640321,0,289,228
19640322,20,300,200
19640323,10,289,228
19640325,71,311,250
19640326,0,322,239
19640327,470,300,239
19640328,0,300,239
19640331,0,289,239
19640401,0,311,239
19640402,0,289,228
19640403,419,350,239
19640404,0,311,228
19640405,0,289,228
19640406,0,311,239
19640407,0,300,239
19640408,0,322,250
19640409,0,289,250
19640410,0,311,222
19640413,300,300,228
19640414,0,300,239
19640415,0,289,239
19640416,0,300,228
19640417,0,300,239
19640418,0,300,228
19640419,0,300,228
19640420,0,300,239
19640422,0,300,239
19640423,0,322,228
19640426,0,289,239
19640427,0,300,239
19640429,0,300,239
19640430,0,311,228
19640501,0,322,239
19640503,3,311,222
19640504,0,300,239
19640506,0,311,228
19640507,0,300,222
19640508,0,300,228
19640509,0,289,228
19640510,0,289,239
19640511,0,289,222
19640512,0,278,211
19640513,0,289,211
19640515,0,289,222
19640517,0,289,222
19640518,0,278,228
19640519,0,289,228
19640520,0,278,222
19640522,0,289,211
19640523,0,278,222
19640524,0,272,211
19640525,99,278,228
19640526,0,278,222
19640527,0,278,222
19640529,0,278,222
19640530,0,278,200
19640531,0,272,228
19640601,0,272,222
19640602,0,278,222
19640603,0,272,222
19640604,0,278,222
19640605,0,261,222
19640606,0,261,189
19640608,0,272,189
19640609,0,250,139
19640610,0,261,211
19640611,0,250,189
19640612,0,250,172
19640613,0,261,178
19640614,0,278,178
19640615,0,250,178
19640616,0,239,200
19640617,0,239,200
19640618,0,250,178
19640619,0,261,178
19640620,0,261,172
19640621,0,272,172
19640622,0,239,178
19640623,0,239,172
19640624,0,239,178
19640625,0,239,178
19640626,0,250,178
19640627,0,239,178
19640628,0,239,172
19640629,0,239,161
19640630,0,228,161
19640703,0,228,178
19640704,0,250,178
19640705,0,239,178
19640707,0,239,161
19640708,0,239,161
19640709,0,239,139
19640710,0,239,178
19640711,0,239,172
19640712,0,239,172
19640713,0,239,178
19640714,0,250,178
19640715,0,250,161
19640717,0,228,172
19640718,0,228,150
19640719,0,228,161
19640720,0,239,178
19640721,0,261,150
19640722,0,250,150
