Date,Precipitation,TMax,TMin
19540101,0,89,-22
19540102,0,44,0
19540103,0,39,17
19540104,0,33,17
19540105,22,17,0
19540106,0,-6,-61
19540107,3,72,-56
19540108,13,50,-94
19540109,0,72,-17
19540110,0,72,17
19540111,0,72,39
19540112,198,17,33
19540113,114,94,0
19540114,57,89,-6
19540115,105,44,6
19540116,73,44,22
19540117,9,78,11
19540118,483,94,-33
19540119,58,56,6
19540120,203,28,50
19540121,0,33,6
19540122,33,17,11
19540123,0,6,6
19540124,0,22,-22
19540125,3,0,-22
19540126,0,-11,-11
19540127,0,11,-28
19540128,19,17,-33
19540129,11,0,-22
19540130,4,-11,-50
19540131,1,-11,-78
19540201,0,6,-78
19540202,2,28,-133
19540203,2,33,-78
19540204,0,33,-33
19540205,0,6,-6
19540206,127,17,-111
19540207,5,17,-72
19540208,5,17,-56
19540209,35,17,-94
19540210,117,11,-28
19540211,0,33,0
19540212,72,28,6
19540213,59,33,0
19540214,2,50,11
19540215,1,44,22
19540216,69,72,-22
19540217,3,28,11
19540218,14,17,-44
19540219,37,44,-6
19540220,45,72,-44
19540221,47,78,-28
19540222,131,50,-33
19540223,47,50,-17
19540224,187,28,-6
19540225,89,22,6
19540226,2,17,-22
19540227,3,-22,-89
19540228,0,-6,-39
19540301,0,-6,-83
19540302,31,17,-139
19540303,49,17,-28
19540304,6,33,-17
19540305,8,50,-6
19540306,293,50,0
19540307,84,67,11
19540308,0,83,17
19540309,0,89,-17
19540310,0,139,11
19540311,0,128,22
19540312,0,61,17
19540313,0,22,11
19540314,0,33,6
19540315,0,33,6
19540316,0,72,-6
19540317,0,78,0
19540318,4,67,-6
19540319,5,89,-11
19540320,42,94,17
19540321,243,106,39
19540322,67,100,50
19540323,18,50,44
19540324,1,67,22
19540325,31,100,0
19540326,0,83,22
19540327,51,117,-11
19540328,3,117,17
19540329,134,83,-33
19540330,37,89,39
19540331,21,128,11
19540401,48,117,-11
19540402,127,111,28
19540403,70,89,22
19540404,23,72,28
19540405,0,83,-6
19540406,0,94,-6
19540407,3,106,-44
19540408,2,106,39
19540409,0,122,50
19540410,0,100,-28
19540411,5,94,28
19540412,19,100,22
19540413,23,106,28
19540414,2,122,56
19540415,0,128,67
19540416,0,133,-17
19540417,0,94,50
19540418,0,117,-11
19540419,0,94,-44
19540420,0,122,-11
19540421,0,106,-39
19540422,0,106,0
19540423,0,78,-22
19540424,0,100,11
19540425,0,100,39
19540426,0,111,-6
19540427,0,133,-11
19540428,0,122,6
19540429,3,78,-6
19540430,31,83,6
19540501,22,67,-11
19540502,258,83,39
19540503,61,111,22
19540504,0,83,28
19540505,350,83,33
19540506,16,94,17
19540507,58,144,11
19540508,0,150,17
19540509,0,217,39
19540510,0,217,61
19540511,0,222,78
19540512,28,133,50
19540513,326,94,111
19540514,4,128,78
19540515,0,144,39
19540516,1,139,28
19540517,0,150,44
19540518,0,161,22
19540519,0,144,28
19540520,0,117,50
19540521,2,100,44
19540522,10,122,39
19540523,9,106,44
19540524,332,144,61
19540525,13,167,78
19540526,11,200,67
19540527,119,156,106
19540528,167,172,117
19540529,0,206,100
19540530,0,172,78
19540531,0,128,72
19540601,0,161,61
19540602,0,211,56
19540603,0,200,50
19540604,0,194,56
19540605,0,117,61
19540606,82,100,67
19540607,4,144,61
19540608,145,150,72
19540609,13,161,78
19540610,16,128,83
19540611,5,156,78
