Date,Precipitation,TMax,TMin
19250101,25,0,-106
19250102,0,-6,-156
19250103,0,-17,-178
19250104,0,-11,-94
19250105,0,11,-189
19250110,0,-194,-211
19250112,58,-78,-189
19250113,0,0,-156
19250114,38,33,-167
19250116,0,-33,-139
19250117,0,-6,-139
19250118,0,28,-117
19250119,0,33,-122
19250120,0,33,-100
19250121,0,56,-94
19250122,0,56,-89
19250123,0,11,-67
19250124,41,56,-61
19250125,0,33,-150
19250126,0,28,-128
19250127,0,44,-150
19250128,0,11,-128
19250129,0,56,-111
19250130,0,94,-83
19250131,0,56,-106
19250201,0,39,-89
19250202,76,50,-72
19250203,20,100,-44
19250204,43,50,-39
19250205,66,56,-33
19250206,0,56,-72
19250207,0,33,-61
19250208,33,6,-67
19250209,0,56,-150
19250210,0,11,-144
19250211,0,11,-128
19250212,0,50,-111
19250213,0,94,-94
19250214,0,61,-72
19250215,0,61,-128
19250216,0,44,-122
19250217,0,100,-100
19250218,0,67,-89
19250219,0,111,-89
19250220,0,100,-67
19250221,43,89,-128
19250222,0,67,-100
19250223,13,33,-133
19250224,0,78,-111
19250225,0,72,-106
19250226,0,106,-100
19250227,0,78,-83
19250228,0,72,-133
19250301,0,56,-100
19250302,0,89,-89
19250303,0,89,-72
19250304,0,78,-50
19250305,0,89,-33
19250306,51,67,-50
19250307,0,11,-39
19250308,0,117,-72
19250309,0,89,-144
19250310,0,-56,-183
19250311,0,61,-100
19250312,0,89,-139
19250313,0,89,-128
19250314,0,106,-106
19250315,0,72,-89
19250316,0,106,-61
19250317,0,100,-117
19250318,0,72,-100
19250319,0,89,-67
19250320,0,67,-50
19250321,0,78,-39
19250322,0,78,-6
19250323,0,67,-72
19250324,0,83,-44
19250325,0,122,-106
19250326,0,56,-89
19250327,0,100,0
19250328,89,100,6
19250329,216,117,0
19250330,0,33,-44
19250331,0,100,-11
19250401,0,133,-22
19250402,0,133,-22
19250403,0,161,6
19250404,0,178,17
19250405,165,128,-17
19250406,0,72,-44
19250407,0,128,-17
19250408,0,178,-6
19250409,0,200,0
19250410,0,217,6
19250411,0,233,11
19250412,0,178,0
19250413,0,183,-17
19250414,0,206,0
19250415,0,189,22
19250416,0,211,39
19250417,51,161,-50
19250418,0,122,0
19250419,0,122,-67
19250420,23,117,-22
19250421,74,106,-56
19250422,114,61,-61
19250423,5,56,-67
19250424,0,100,-56
19250425,0,111,-61
19250426,0,156,-33
19250427,0,161,-67
19250428,0,156,-50
19250429,0,200,-6
19250430,0,222,17
19250501,0,228,17
19250502,0,222,22
19250503,0,167,-33
19250504,0,222,44
19250505,0,244,50
19250506,0,228,44
19250507,56,206,-39
19250508,0,150,39
19250509,0,206,17
19250510,0,228,44
19250511,132,156,39
