Date,Precipitation,TMax,TMin
19510101,0,301,120
19510102,0,301,123
19510103,0,300,125
19510104,0,297,105
19510105,0,317,117
19510106,0,326,146
19510107,0,340,170
19510108,0,339,160
19510109,0,340,173
19510110,0,341,170
19510111,0,338,171
19510112,0,338,159
19510113,0,334,159
19510114,0,313,189
19510115,0,320,165
19510116,0,303,137
19510117,0,315,129
19510118,0,317,137
19510119,0,323,135
19510120,0,331,146
19510121,0,336,165
19510122,1,331,184
19510123,0,324,197
19510124,32,330,178
19510125,121,276,211
19510126,26,207,182
19510127,4,301,193
19510128,0,310,200
19510129,0,312,128
19510130,0,322,118
19510131,0,317,113
19510201,0,314,98
19510202,0,315,109
19510203,0,307,118
19510204,0,337,148
19510205,0,335,148
19510206,0,323,155
19510207,0,316,145
19510208,0,337,144
19510209,0,323,133
19510210,0,333,120
19510211,0,332,122
19510212,0,339,142
19510213,0,343,155
19510214,0,344,152
19510215,0,345,144
19510216,0,354,163
19510217,0,349,189
19510218,0,344,205
19510219,0,351,174
19510220,0,341,201
19510221,0,344,173
19510222,0,350,155
19510223,0,334,148
19510224,0,338,129
19510225,0,348,131
19510226,0,347,124
19510227,0,350,136
19510228,0,360,142
19510301,0,362,150
19510302,0,363,164
19510303,0,358,191
19510304,0,359,194
19510305,0,358,167
19510306,0,377,164
19510307,0,354,160
19510308,0,349,158
19510309,0,362,145
19510310,0,360,163
19510311,0,362,183
19510312,0,368,199
19510313,0,373,208
19510314,0,371,230
19510315,0,371,218
19510316,0,362,206
19510317,0,356,210
19510318,0,354,201
19510319,0,365,178
19510320,0,363,196
19510321,0,364,174
19510322,0,362,223
19510323,0,362,188
19510324,0,357,183
19510325,0,376,203
19510326,0,362,198
19510327,0,378,199
19510328,0,371,208
19510329,0,384,182
19510330,0,373,203
19510331,0,368,204
19510401,0,381,198
19510402,0,384,203
19510403,0,380,196
19510404,0,378,216
19510405,0,383,208
19510406,0,398,200
19510407,0,389,208
19510408,0,380,218
19510409,0,373,225
19510410,0,376,230
19510411,0,377,234
19510412,0,391,234
19510413,0,379,241
19510414,0,379,224
19510415,0,384,210
19510416,0,381,194
19510417,0,382,181
19510418,0,375,193
19510419,0,383,211
19510420,0,388,223
19510421,0,374,233
19510422,0,332,246
19510423,0,376,230
19510424,0,379,226
19510425,0,378,233
19510426,0,388,238
19510427,0,362,241
