1914,13.20
1915,12.12
1916,11.32
1917,11.00
1918,11.17
1919,12.77
1920
1921
1922
1923
1924
1925
1926,11.71
1927,11.66
1928,12.24
1929
1930,12.49
1931,11.94
1932
1933
1934
1935,11.59
1936,12.07
1937,12.33
1938
1939,12.43
1940,12.61
1941,11.72
1942,12.18
1943,11.08
1944,12.10
1945,11.96
1946,11.95
1947,12.67
1948,11.53
1949,11.52
1950,12.38
1951,11.92
1952,12.11
1953,11.68
1954,12.19
1955,12.04
1956,11.27
1957,11.97
1958,12.49
1959,12.40
1960,11.78
1961,12.12
1962,11.71
1963,12.34
1964,11.83
1965,12.29
1966,11.64
1967,12.51
1968,12.64
1969,12.13
1970,11.60
1971,11.75
1972,12.28
1973,13.21
1974,11.97
1975,12.54
1976,11.91
1977,12.57
1978,12.31
1979,12.95
1980,13.43
1981,13.23
1982,13.28
1983,12.99
1984,11.64
1985,12.27
1986,12.16
1987,12.42
1988,13.34
1989,12.46
1990,12.98
1991,13.18
1992,11.86
1993,12.49
1994,12.55
1995,12.39
1996,12.25
1997,13.27
1998,13.52
1999,12.77
2000,12.89
2001,13.16
2002,13.42
2003,13.36
2004,13.60
2005,13.73
2006,13.81
2007,14.15
2008,13.10
2009,14.03
2010,13.36
2011,13.17
2012,12.71
2013,13.83
2014,13.94
2015,13.60
2016,14.24
2017,13.87
2018,14.28
2019,14.69
2020,13.98
2021,12.91
2022,13.16
2023,13.78
2024,14.37
2025,14.13
