Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
3810,19440411:2100,53.8,-,0.0,51.2,24,D
3810,19440412:2100,5.3,-,0.0,3.8,24,D
3810,19440413:2100,0.0,-,1.5,0.0,24,D
3810,19440414:2100,0.0,-,2.9,0.0,24,D
3810,19440415:2100,0.0,-,4.4,0.0,24,D
3810,19440416:2100,2.8,-,3.1,0.0,24,D
3810,19440417:2100,51.3,-,0.0,46.8,24,D
3810,19440418:2100,20.3,-,0.0,18.8,24,D
3810,19440419:2100,0.0,-,1.5,0.0,24,D
3810,19440420:2100,0.0,-,2.9,0.0,24,D
3810,19440421:2100,0.0,-,4.4,0.0,24,D
3810,19440422:2100,2.0,-,3.9,0.0,24,D
3810,19440423:2100,2.3,-,3.0,0.0,24,D
3810,19440424:2100,10.7,-,0.0,6.2,24,D
3810,19440425:2100,17.3,-,0.0,15.8,24,D
3810,19440426:2100,22.9,-,0.0,21.4,24,D
3810,19440427:2100,9.9,-,0.0,8.4,24,D
3810,19440428:2100,15.0,-,0.0,13.5,24,D
3810,19440429:2100,9.9,-,0.0,8.4,24,D
3810,19440430:2100,0.0,-,1.5,0.0,24,D
3810,19440501:2100,0.0,-,2.3,0.0,24,D
3810,19440502:2100,0.0,-,3.1,0.0,24,D
3810,19440503:2100,0.0,-,4.0,0.0,24,D
3810,19440504:2100,0.0,-,4.8,0.0,24,D
3810,19440505:2100,0.0,-,5.6,0.0,24,D
3810,19440506:2100,23.9,-,0.0,17.5,24,D
3810,19440507:2100,13.2,-,0.0,12.4,24,D
3810,19440508:2100,7.9,-,0.0,7.1,24,D
3810,19440509:2100,11.2,-,0.0,10.4,24,D
3810,19440510:2100,0.0,-,0.8,0.0,24,D
3810,19440511:2100,0.0,-,1.7,0.0,24,D
3810,19440512:2100,0.0,-,2.5,0.0,24,D
3810,19440513:2100,2.8,-,0.5,0.0,24,D
3810,19440514:2100,6.6,-,0.0,5.2,24,D
3810,19440515:2100,8.6,-,0.0,7.8,24,D
3810,19440516:2100,0.0,-,0.8,0.0,24,D
3810,19440517:2100,0.0,-,1.7,0.0,24,D
3810,19440518:2100,0.0,-,2.5,0.0,24,D
3810,19440519:2100,0.0,-,3.3,0.0,24,D
3810,19440520:2100,0.0,-,4.2,0.0,24,D
3810,19440521:2100,0.0,-,5.0,0.0,24,D
3810,19440522:2100,0.0,-,5.8,0.0,24,D
3810,19440523:2100,0.0,-,6.6,0.0,24,D
3810,19440524:2100,0.0,-,7.5,0.0,24,D
3810,19440525:2100,0.0,-,8.3,0.0,24,D
3810,19440526:2100,0.0,-,9.1,0.0,24,D
3810,19440527:2100,0.0,-,10.0,0.0,24,D
3810,19440528:2100,6.4,-,4.4,0.0,24,D
3810,19440529:2100,21.1,-,0.0,15.9,24,D
3810,19440530:2100,13.7,-,0.0,12.9,24,D
3810,19440531:2100,0.0,-,0.8,0.0,24,D
3810,19440601:2100,10.7,-,0.0,9.3,24,D
3810,19440602:2100,14.2,-,0.0,13.6,24,D
3810,19440603:2100,10.2,-,0.0,9.6,24,D
3810,19440604:2100,11.9,-,0.0,11.3,24,D
3810,19440605:2100,20.8,-,0.0,20.2,24,D
3810,19440606:2100,13.0,-,0.0,12.4,24,D
3810,19440607:2100,10.2,-,0.0,9.6,24,D
3810,19440608:2100,2.3,-,0.0,1.7,24,D
3810,19440609:2100,0.0,-,0.6,0.0,24,D
3810,19440610:2100,0.0,-,1.1,0.0,24,D
3810,19440611:2100,8.4,-,0.0,6.7,24,D
3810,19440612:2100,14.7,-,0.0,14.1,24,D
3810,19440613:2100,14.5,-,0.0,13.9,24,D
3810,19440614:2100,0.5,-,0.1,0.0,24,D
3810,19440615:2100,2.3,-,0.0,1.7,24,D
3810,19440616:2100,17.8,-,0.0,17.2,24,D
3810,19440617:2100,21.8,-,0.0,21.2,24,D
3810,19440618:2100,13.0,-,0.0,12.4,24,D
3810,19440619:2100,29.5,-,0.0,28.9,24,D
3810,19440620:2100,12.2,-,0.0,11.6,24,D
3810,19440621:2100,1.0,-,0.0,0.4,24,D
3810,19440622:2100,0.3,-,0.3,0.0,24,D
3810,19440623:2100,0.0,-,0.8,0.0,24,D
3810,19440624:2100,0.5,-,0.9,0.0,24,D
3810,19440625:2100,6.9,-,0.0,5.5,24,D
3810,19440626:2100,10.7,-,0.0,10.1,24,D
3810,19440627:2100,0.0,-,0.6,0.0,24,D
3810,19440628:2100,0.0,-,1.1,0.0,24,D
3810,19440629:2100,0.0,-,1.7,0.0,24,D
3810,19440630:2100,7.6,-,0.0,5.4,24,D
3810,19440701:2100,3.8,-,0.0,3.1,24,D
3810,19440702:2100,0.0,-,0.7,0.0,24,D
3810,19440703:2100,0.0,-,1.4,0.0,24,D
3810,19440704:2100,0.0,-,2.1,0.0,24,D
3810,19440705:2100,0.0,-,2.7,0.0,24,D
3810,19440706:2100,0.0,-,3.4,0.0,24,D
3810,19440707:2100,41.9,-,0.0,37.8,24,D
3810,19440708:2100,2.3,-,0.0,1.6,24,D
3810,19440709:2100,4.3,-,0.0,3.6,24,D
3810,19440710:2100,24.1,-,0.0,23.4,24,D
3810,19440711:2100,0.0,-,0.7,0.0,24,D
3810,19440712:2100,0.0,-,1.4,0.0,24,D
3810,19440713:2100,3.6,-,0.0,1.5,24,D
3810,19440714:2100,42.9,-,0.0,42.2,24,D
3810,19440715:2100,13.5,-,0.0,12.8,24,D
3810,19440716:2100,1.3,-,0.0,0.6,24,D
3810,19440717:2100,0.0,-,0.7,0.0,24,D
3810,19440718:2100,0.0,-,1.4,0.0,24,D
3810,19440719:2100,0.0,-,2.1,0.0,24,D
3810,19440720:2100,3.3,-,0.0,0.6,24,D
3810,19440721:2100,2.5,-,0.0,1.8,24,D
3810,19440722:2100,0.8,-,0.0,0.1,24,D
3810,19440723:2100,0.0,-,0.7,0.0,24,D
3810,19440724:2100,0.0,-,1.4,0.0,24,D
3810,19440725:2100,0.0,-,2.1,0.0,24,D
3810,19440726:2100,10.4,-,0.0,7.7,24,D
3810,19440727:2100,19.3,-,0.0,18.6,24,D
3810,19440728:2100,11.9,-,0.0,11.2,24,D
3810,19440729:2100,58.9,-,0.0,58.2,24,D
3810,19440730:2100,3.8,-,0.0,3.1,24,D
3810,19440731:2100,23.6,-,0.0,22.9,24,D
3810,19440801:2100,9.1,-,0.0,8.0,24,D
3810,19440802:2100,8.1,-,0.0,7.0,24,D
3810,19440803:2100,0.0,-,1.1,0.0,24,D
3810,19440804:2100,0.0,-,2.3,0.0,24,D
3810,19440805:2100,0.0,-,3.4,0.0,24,D
3810,19440806:2100,3.6,-,0.9,0.0,24,D
3810,19440807:2100,2.3,-,0.0,0.2,24,D
3810,19440808:2100,4.3,-,0.0,3.2,24,D
3810,19440809:2100,1.8,-,0.0,0.7,24,D
3810,19440810:2100,19.8,-,0.0,18.7,24,D
3810,19440811:2100,0.0,-,1.1,0.0,24,D
3810,19440812:2100,0.0,-,2.3,0.0,24,D
3810,19440813:2100,0.0,-,3.4,0.0,24,D
3810,19440814:2100,0.0,-,4.5,0.0,24,D
3810,19440815:2100,0.0,-,5.7,0.0,24,D
3810,19440816:2100,0.5,-,6.3,0.0,24,D
3810,19440817:2100,22.1,-,0.0,14.6,24,D
3810,19440818:2100,4.6,-,0.0,3.5,24,D
3810,19440819:2100,3.3,-,0.0,2.2,24,D
3810,19440820:2100,0.0,-,1.1,0.0,24,D
3810,19440821:2100,0.0,-,2.3,0.0,24,D
3810,19440822:2100,0.0,-,3.4,0.0,24,D
3810,19440823:2100,3.3,-,1.2,0.0,24,D
3810,19440824:2100,6.4,-,0.0,4.0,24,D
3810,19440825:2100,1.8,-,0.0,0.7,24,D
3810,19440826:2100,0.0,-,1.1,0.0,24,D
3810,19440827:2100,9.9,-,0.0,7.6,24,D
3810,19440828:2100,7.6,-,0.0,6.5,24,D
3810,19440829:2100,0.8,-,0.3,0.0,24,D
3810,19440830:2100,0.0,-,1.5,0.0,24,D
3810,19440831:2100,10.2,-,0.0,7.6,24,D
3810,19440901:2100,4.1,-,0.0,2.2,24,D
3810,19440902:2100,2.3,-,0.0,0.4,24,D
3810,19440903:2100,5.3,-,0.0,3.4,24,D
3810,19440904:2100,8.1,-,0.0,6.2,24,D
3810,19440905:2100,2.5,-,0.0,0.6,24,D
3810,19440906:2100,11.2,-,0.0,9.3,24,D
3810,19440907:2100,2.5,-,0.0,0.6,24,D
3810,19440908:2100,23.1,-,0.0,21.2,24,D
3810,19440909:2100,23.9,-,0.0,22.0,24,D
3810,19440910:2100,50.8,-,0.0,48.9,24,D
3810,19440911:2100,7.4,-,0.0,5.5,24,D
3810,19440912:2100,0.3,-,1.6,0.0,24,D
3810,19440913:2100,7.4,-,0.0,4.0,24,D
3810,19440914:2100,8.9,-,0.0,7.0,24,D
3810,19440915:2100,16.0,-,0.0,14.1,24,D
3810,19440916:2100,16.8,-,0.0,14.9,24,D
3810,19440917:2100,39.1,-,0.0,37.2,24,D
3810,19440918:2100,0.0,-,1.9,0.0,24,D
3810,19440919:2100,0.0,-,3.7,0.0,24,D
3810,19440920:2100,0.3,-,5.3,0.0,24,D
3810,19440921:2100,10.7,-,0.0,3.5,24,D
3810,19440922:2100,1.8,-,0.1,0.0,24,D
3810,19440923:2100,0.0,-,1.9,0.0,24,D
3810,19440924:2100,0.0,-,3.8,0.0,24,D
3810,19440925:2100,0.0,-,5.7,0.0,24,D
3810,19440926:2100,0.0,-,7.6,0.0,24,D
3810,19440927:2100,8.6,-,0.8,0.0,24,D
3810,19440928:2100,0.0,-,2.7,0.0,24,D
3810,19440929:2100,0.0,-,4.6,0.0,24,D
3810,19440930:2100,0.0,-,6.5,0.0,24,D
3810,19441001:2100,0.0,-,9.0,0.0,24,D
3810,19441002:2100,0.0,-,11.5,0.0,24,D
3810,19441003:2100,0.0,-,14.0,0.0,24,D
3810,19441004:2100,0.3,-,16.2,0.0,24,D
3810,19441005:2100,0.0,-,18.8,0.0,24,D
3810,19441006:2100,0.0,-,21.3,0.0,24,D
3810,19441007:2100,3.3,-,20.5,0.0,24,D
3810,19441008:2100,3.0,-,20.0,0.0,24,D
3810,19441009:2100,9.4,-,13.2,0.0,24,D
3810,19441010:2100,7.1,-,8.6,0.0,24,D
3810,19441011:2100,17.8,-,0.0,6.7,24,D
3810,19441012:2100,11.2,-,0.0,8.7,24,D
3810,19441013:2100,4.6,-,0.0,2.1,24,D
3810,19441014:2100,24.1,-,0.0,21.6,24,D
3810,19441015:2100,0.8,-,1.7,0.0,24,D
3810,19441016:2100,18.5,-,0.0,14.3,24,D
3810,19441017:2100,7.6,-,0.0,5.1,24,D
3810,19441018:2100,1.5,-,1.0,0.0,24,D
3810,19441019:2100,12.7,-,0.0,9.2,24,D
3810,19441020:2100,28.2,-,0.0,25.7,24,D
3810,19441021:2100,2.3,-,0.2,0.0,24,D
3810,19441022:2100,8.4,-,0.0,5.7,24,D
3810,19441023:2100,0.3,-,2.2,0.0,24,D
3810,19441024:2100,0.0,-,4.7,0.0,24,D
3810,19441025:2100,0.3,-,7.0,0.0,24,D
3810,19441026:2100,22.6,-,0.0,13.1,24,D
3810,19441027:2100,1.5,-,1.0,0.0,24,D
3810,19441028:2100,17.5,-,0.0,14.0,24,D
3810,19441029:2100,7.9,-,0.0,5.4,24,D
3810,19441030:2100,2.0,-,0.5,0.0,24,D
3810,19441031:2100,0.0,-,3.0,0.0,24,D
3810,19441101:2100,5.3,-,1.2,0.0,24,D
3810,19441102:2100,6.4,-,0.0,1.8,24,D
3810,19441103:2100,0.0,-,3.4,0.0,24,D
3810,19441104:2100,12.2,-,0.0,5.4,24,D
3810,19441105:2100,2.3,-,1.1,0.0,24,D
3810,19441106:2100,30.2,-,0.0,25.7,24,D
3810,19441107:2100,0.0,-,3.4,0.0,24,D
3810,19441108:2100,0.5,-,6.3,0.0,24,D
3810,19441109:2100,11.9,-,0.0,2.2,24,D
3810,19441110:2100,0.0,-,3.4,0.0,24,D
3810,19441111:2100,8.4,-,0.0,1.6,24,D
3810,19441112:2100,19.8,-,0.0,16.4,24,D
3810,19441113:2100,0.0,-,3.4,0.0,24,D
3810,19441114:2100,11.4,-,0.0,4.6,24,D
3810,19441115:2100,4.3,-,0.0,0.9,24,D
3810,19441116:2100,33.8,-,0.0,30.4,24,D
3810,19441117:2100,6.4,-,0.0,3.0,24,D
3810,19441118:2100,1.0,-,2.4,0.0,24,D
3810,19441119:2100,6.4,-,0.0,0.6,24,D
3810,19441120:2100,1.3,-,2.1,0.0,24,D
3810,19441121:2100,17.3,-,0.0,11.8,24,D
3810,19441122:2100,10.4,-,0.0,7.0,24,D
3810,19441123:2100,2.8,-,0.6,0.0,24,D
3810,19441124:2100,3.6,-,0.4,0.0,24,D
3810,19441125:2100,14.5,-,0.0,10.7,24,D
3810,19441126:2100,18.8,-,0.0,15.4,24,D
3810,19441127:2100,5.3,-,0.0,1.9,24,D
3810,19441128:2100,0.0,-,3.4,0.0,24,D
3810,19441129:2100,0.0,-,6.8,0.0,24,D
3810,19441130:2100,0.0,-,10.2,0.0,24,D
3810,19441201:2100,38.1,-,0.0,23.9,24,D
3810,19441202:2100,8.6,-,0.0,4.6,24,D
3810,19441203:2100,14.0,-,0.0,10.0,24,D
3810,19441204:2100,2.0,-,2.0,0.0,24,D
3810,19441205:2100,2.0,-,3.9,0.0,24,D
3810,19441206:2100,0.0,-,7.9,0.0,24,D
3810,19441207:2100,1.5,-,10.4,0.0,24,D
3810,19441208:2100,1.3,-,13.1,0.0,24,D
3810,19441209:2100,0.0,-,17.0,0.0,24,D
3810,19441210:2100,1.3,-,19.7,0.0,24,D
3810,19441211:2100,16.8,-,6.9,0.0,24,D
3810,19441212:2100,0.0,-,10.9,0.0,24,D
3810,19441213:2100,13.5,-,1.3,0.0,24,D
3810,19441214:2100,17.3,-,0.0,12.0,24,D
3810,19441215:2100,3.6,-,0.4,0.0,24,D
3810,19441216:2100,5.6,-,0.0,1.3,24,D
3810,19441217:2100,0.0,-,4.0,0.0,24,D
3810,19441218:2100,0.0,-,7.9,0.0,24,D
3810,19441219:2100,0.0,-,11.9,0.0,24,D
3810,19441220:2100,0.0,-,15.9,0.0,24,D
3810,19441221:2100,0.0,-,19.9,0.0,24,D
3810,19441222:2100,14.7,-,9.1,0.0,24,D
3810,19441223:2100,0.0,-,13.1,0.0,24,D
3810,19441224:2100,3.0,-,14.1,0.0,24,D
3810,19441225:2100,2.5,-,15.6,0.0,24,D
3810,19441226:2100,0.3,-,19.2,0.0,24,D
3810,19441227:2100,19.6,-,3.6,0.0,24,D
3810,19441228:2100,16.5,-,0.0,8.9,24,D
3810,19441229:2100,3.0,-,1.0,0.0,24,D
3810,19441230:2100,0.0,-,4.9,0.0,24,D
3810,19441231:2100,4.6,-,4.3,0.0,24,D
3810,19450101:2100,18.5,-,0.0,10.2,24,D
3810,19450102:2100,2.5,-,1.5,0.0,24,D
3810,19450103:2100,17.8,-,0.0,12.3,24,D
3810,19450104:2100,17.0,-,0.0,13.0,24,D
3810,19450105:2100,5.1,-,0.0,1.1,24,D
3810,19450106:2100,3.0,-,1.0,0.0,24,D
3810,19450107:2100,10.4,-,0.0,5.4,24,D
3810,19450108:2100,0.0,-,4.0,0.0,24,D
3810,19450109:2100,0.0,-,8.0,0.0,24,D
3810,19450110:2100,0.0,-,12.0,0.0,24,D
3810,19450111:2100,0.0,-,15.9,0.0,24,D
3810,19450112:2100,75.4,-,0.0,55.5,24,D
3810,19450113:2100,19.6,-,0.0,15.6,24,D
3810,19450114:2100,27.4,-,0.0,23.4,24,D
3810,19450115:2100,0.5,-,3.5,0.0,24,D
3810,19450116:2100,0.0,-,7.5,0.0,24,D
3810,19450117:2100,16.5,-,0.0,5.0,24,D
3810,19450118:2100,33.3,-,0.0,29.3,24,D
3810,19450119:2100,0.0,-,4.0,0.0,24,D
3810,19450120:2100,2.5,-,5.5,0.0,24,D
3810,19450121:2100,10.9,-,0.0,1.4,24,D
3810,19450122:2100,0.0,-,4.0,0.0,24,D
3810,19450123:2100,0.0,-,8.0,0.0,24,D
3810,19450124:2100,0.0,-,12.0,0.0,24,D
3810,19450125:2100,0.0,-,15.9,0.0,24,D
3810,19450126:2100,4.3,-,15.6,0.0,24,D
3810,19450127:2100,5.6,-,14.0,0.0,24,D
3810,19450128:2100,0.0,-,18.0,0.0,24,D
3810,19450129:2100,0.0,-,22.0,0.0,24,D
3810,19450130:2100,0.0,-,26.0,0.0,24,D
3810,19450131:2100,0.0,-,29.9,0.0,24,D
3810,19450201:2100,28.4,-,4.9,0.0,24,D
3810,19450202:2100,83.1,-,0.0,74.8,24,D
3810,19450203:2100,16.5,-,0.0,13.1,24,D
3810,19450204:2100,0.0,-,3.4,0.0,24,D
3810,19450205:2100,0.0,-,6.7,0.0,24,D
3810,19450206:2100,2.8,-,7.3,0.0,24,D
3810,19450207:2100,62.5,-,0.0,51.9,24,D
3810,19450208:2100,1.5,-,1.9,0.0,24,D
3810,19450209:2100,0.3,-,4.9,0.0,24,D
3810,19450210:2100,0.0,-,8.3,0.0,24,D
3810,19450211:2100,7.6,-,4.0,0.0,24,D
3810,19450212:2100,6.9,-,0.5,0.0,24,D
3810,19450213:2100,0.3,-,3.5,0.0,24,D
3810,19450214:2100,0.0,-,6.9,0.0,24,D
3810,19450215:2100,0.0,-,10.2,0.0,24,D
3810,19450216:2100,0.0,-,13.6,0.0,24,D
3810,19450217:2100,5.1,-,11.8,0.0,24,D
3810,19450218:2100,1.0,-,14.2,0.0,24,D
3810,19450219:2100,8.9,-,8.6,0.0,24,D
3810,19450220:2100,37.1,-,0.0,25.1,24,D
3810,19450221:2100,0.3,-,3.1,0.0,24,D
3810,19450222:2100,2.8,-,3.6,0.0,24,D
3810,19450223:2100,6.9,-,0.1,0.0,24,D
3810,19450224:2100,0.3,-,3.1,0.0,24,D
3810,19450225:2100,0.0,-,6.5,0.0,24,D
3810,19450226:2100,0.0,-,9.8,0.0,24,D
3810,19450227:2100,0.3,-,12.9,0.0,24,D
3810,19450228:2100,41.9,-,0.0,25.7,24,D
3810,19450301:2100,5.8,-,0.0,3.3,24,D
3810,19450302:2100,2.8,-,0.0,0.3,24,D
3810,19450303:2100,10.2,-,0.0,7.7,24,D
3810,19450304:2100,2.3,-,0.2,0.0,24,D
3810,19450305:2100,18.3,-,0.0,15.5,24,D
3810,19450306:2100,0.0,-,2.5,0.0,24,D
3810,19450307:2100,30.0,-,0.0,24.9,24,D
3810,19450308:2100,0.3,-,2.2,0.0,24,D
3810,19450309:2100,5.3,-,0.0,0.5,24,D
3810,19450310:2100,11.4,-,0.0,8.9,24,D
3810,19450311:2100,7.4,-,0.0,4.9,24,D
3810,19450312:2100,0.8,-,1.7,0.0,24,D
3810,19450313:2100,2.0,-,2.3,0.0,24,D
3810,19450314:2100,22.6,-,0.0,17.8,24,D
3810,19450315:2100,4.1,-,0.0,1.6,24,D
3810,19450316:2100,28.7,-,0.0,26.2,24,D
3810,19450317:2100,0.0,-,2.5,0.0,24,D
3810,19450318:2100,0.0,-,5.1,0.0,24,D
3810,19450319:2100,0.0,-,7.6,0.0,24,D
3810,19450320:2100,5.3,-,4.8,0.0,24,D
3810,19450321:2100,0.8,-,6.6,0.0,24,D
3810,19450322:2100,0.0,-,9.1,0.0,24,D
3810,19450323:2100,2.0,-,9.6,0.0,24,D
3810,19450324:2100,8.9,-,3.3,0.0,24,D
3810,19450325:2100,0.5,-,5.3,0.0,24,D
3810,19450326:2100,0.0,-,7.9,0.0,24,D
3810,19450327:2100,11.9,-,0.0,1.5,24,D
3810,19450328:2100,0.0,-,2.5,0.0,24,D
3810,19450329:2100,0.3,-,4.8,0.0,24,D
3810,19450330:2100,0.3,-,7.0,0.0,24,D
3810,19450331:2100,3.0,-,6.5,0.0,24,D
3810,19450401:2100,0.0,-,8.0,0.0,24,D
3810,19450402:2100,0.0,-,9.5,0.0,24,D
3810,19450403:2100,15.0,-,0.0,4.0,24,D
3810,19450404:2100,28.2,-,0.0,26.7,24,D
3810,19450405:2100,17.5,-,0.0,16.0,24,D
3810,19450406:2100,0.8,-,0.7,0.0,24,D
3810,19450407:2100,5.3,-,0.0,3.1,24,D
3810,19450408:2100,0.0,-,1.5,0.0,24,D
3810,19450409:2100,0.0,-,3.0,0.0,24,D
3810,19450410:2100,43.7,-,0.0,39.3,24,D
3810,19450411:2100,4.6,-,0.0,3.1,24,D
3810,19450412:2100,0.5,-,1.0,0.0,24,D
3810,19450413:2100,14.7,-,0.0,12.2,24,D
3810,19450414:2100,2.0,-,0.0,0.5,24,D
3810,19450415:2100,9.1,-,0.0,7.6,24,D
3810,19450416:2100,0.3,-,1.2,0.0,24,D
3810,19450417:2100,0.8,-,1.9,0.0,24,D
3810,19450418:2100,0.0,-,3.3,0.0,24,D
3810,19450419:2100,5.8,-,0.0,1.0,24,D
3810,19450420:2100,0.8,-,0.7,0.0,24,D
3810,19450421:2100,0.0,-,2.2,0.0,24,D
3810,19450422:2100,0.0,-,3.6,0.0,24,D
3810,19450423:2100,22.4,-,0.0,17.3,24,D
3810,19450424:2100,27.4,-,0.0,25.9,24,D
3810,19450425:2100,17.3,-,0.0,15.8,24,D
3810,19450426:2100,5.1,-,0.0,3.6,24,D
3810,19450427:2100,4.6,-,0.0,3.1,24,D
3810,19450428:2100,0.3,-,1.2,0.0,24,D
3810,19450429:2100,22.9,-,0.0,20.2,24,D
3810,19450430:2100,7.6,-,0.0,6.1,24,D
3810,19450501:2100,0.0,-,0.8,0.0,24,D
3810,19450502:2100,28.7,-,0.0,27.0,24,D
3810,19450503:2100,11.9,-,0.0,11.1,24,D
3810,19450504:2100,28.2,-,0.0,27.4,24,D
3810,19450505:2100,4.3,-,0.0,3.5,24,D
3810,19450506:2100,0.0,-,0.8,0.0,24,D
3810,19450507:2100,0.0,-,1.7,0.0,24,D
3810,19450508:2100,0.0,-,2.5,0.0,24,D
3810,19450509:2100,0.8,-,2.5,0.0,24,D
3810,19450510:2100,0.0,-,3.3,0.0,24,D
3810,19450511:2100,1.8,-,2.4,0.0,24,D
3810,19450512:2100,10.7,-,0.0,7.5,24,D
3810,19450513:2100,0.0,-,0.8,0.0,24,D
3810,19450514:2100,0.3,-,1.4,0.0,24,D
3810,19450515:2100,0.0,-,2.2,0.0,24,D
3810,19450516:2100,2.8,-,0.2,0.0,24,D
3810,19450517:2100,1.3,-,0.0,0.3,24,D
3810,19450518:2100,0.0,-,0.8,0.0,24,D
3810,19450519:2100,0.8,-,0.9,0.0,24,D
3810,19450520:2100,0.0,-,1.7,0.0,24,D
3810,19450521:2100,0.3,-,2.2,0.0,24,D
3810,19450522:2100,0.0,-,3.0,0.0,24,D
3810,19450523:2100,0.3,-,3.6,0.0,24,D
3810,19450524:2100,0.0,-,4.4,0.0,24,D
3810,19450525:2100,13.2,-,0.0,8.0,24,D
3810,19450526:2100,15.5,-,0.0,14.7,24,D
3810,19450527:2100,23.1,-,0.0,22.3,24,D
3810,19450528:2100,9.1,-,0.0,8.3,24,D
3810,19450529:2100,0.0,-,0.8,0.0,24,D
3810,19450530:2100,5.6,-,0.0,3.9,24,D
3810,19450531:2100,0.0,-,0.8,0.0,24,D
3810,19450601:2100,1.5,-,0.0,0.2,24,D
3810,19450602:2100,0.0,-,0.5,0.0,24,D
3810,19450603:2100,0.0,-,1.0,0.0,24,D
3810,19450604:2100,0.5,-,1.0,0.0,24,D
3810,19450605:2100,35.6,-,0.0,34.1,24,D
