Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,8.895316804407718,18.893131868131853,1,"=""087031"""
1946,8.755955678670361,18.47237569060774,1,"=""087031"""
1947,,,0,
1948,8.227977839335177,18.972099447513813,1,"=""087031"""
1949,8.333518005540176,17.97320441988949,1,"=""087031"""
1950,8.703835616438369,19.085753424657526,1,"=""087031"""
1951,,,0,
1952,9.364560439560433,18.42197802197803,1,"=""087031"""
1953,9.233791208791203,19.192328767123296,1,"=""087031"""
1954,9.197245179063366,19.084022038567493,1,"=""087031"""
1955,9.088461538461534,19.005769230769232,1,"=""087031"""
1956,8.986740331491715,18.938674033149187,1,"=""087031"""
1957,8.255124653739617,19.66509695290859,1,"=""087031"""
1958,8.862362637362637,18.86263736263736,1,"=""087031"""
1959,9.270958904109595,19.90931506849315,1,"=""087031"""
1960,9.207843137254908,19.32569832402237,1,"=""087031"""
1961,9.556712328767128,20.84739726027397,1,"=""087031"""
1962,9.053424657534247,19.91479452054795,1,"=""087031"""
1963,9.42027397260274,19.49315068493151,1,"=""087031"""
1964,8.9467213114754,19.090437158469943,1,"=""087031"""
1965,8.695890410958913,19.858082191780817,1,"=""087031"""
1966,8.65260273972603,19.31424657534247,1,"=""087031"""
1967,8.482465753424657,19.96712328767124,1,"=""087031"""
1968,9.34945355191258,20.08131868131867,1,"=""087031"""
1969,9.17397260273972,19.612876712328774,1,"=""087031"""
1970,8.907671232876714,19.237260273972595,1,"=""087031"""
1971,9.085479452054795,19.97835616438356,1,"=""087031"""
1972,9.157650273224045,20.444535519125687,1,"=""087031"""
1973,9.475890410958911,19.923835616438353,1,"=""087031"""
1974,10.036986301369861,19.74438356164382,1,"=""087031"""
1975,9.989863013698628,19.798904109589014,1,"=""087031"""
1976,9.515846994535512,19.80519125683059,1,"=""087031"""
1977,9.319726027397255,19.709589041095885,1,"=""087031"""
1978,9.740821917808217,19.156438356164376,1,"=""087031"""
1979,9.796438356164368,20.239452054794523,1,"=""087031"""
1980,9.924590163934427,20.546994535519108,1,"=""087031"""
1981,10.22356164383561,20.53835616438355,1,"=""087031"""
1982,8.921917808219169,20.664931506849314,1,"=""087031"""
1983,9.336813186813176,19.2517808219178,1,"=""087031"""
1984,8.233060109289614,19.411748633879775,1,"=""087031"""
1985,9.185753424657536,19.583561643835612,1,"=""087031"""
1986,8.539999999999996,19.070958904109574,1,"=""087031"""
1987,8.907123287671238,19.212328767123292,1,"=""087031"""
1988,9.997814207650269,20.312841530054634,1,"=""087031"""
1989,9.221369863013697,19.43753424657534,1,"=""087031"""
1990,9.662739726027393,19.952876712328774,1,"=""087031"""
1991,9.103287671232868,19.46739726027398,1,"=""087031"""
1992,9.33934426229509,18.563387978142085,1,"=""087031"""
1993,9.362739726027383,19.602739726027398,1,"=""087031"""
1994,8.833608815427002,19.563561643835637,1,"=""087031"""
1995,9.019726027397262,18.513972602739734,1,"=""087031"""
1996,8.71311475409836,18.68551912568306,1,"=""087031"""
1997,9.320273972602736,19.70465753424657,1,"=""087031"""
1998,8.991506849315066,19.389589041095874,1,"=""087031"""
1999,9.697252747252747,19.963736263736273,1,"=""087031"""
2000,9.76888888888889,20.0625,1,"=""087031"""
2001,9.50412087912088,19.764285714285712,1,"=""087031"""
2002,9.24945054945055,20.28867403314917,1,"=""087031"""
2003,9.588154269972456,20.080991735537197,1,"=""087031"""
2004,9.477595628415303,19.58142076502731,1,"=""087031"""
2005,9.653424657534252,20.898904109589036,1,"=""087031"""
2006,9.144383561643831,20.2227397260274,1,"=""087031"""
2007,10.452876712328768,21.250684931506843,1,"=""087031"""
2008,9.639344262295076,20.38797814207649,1,"=""087031"""
2009,9.955068493150673,20.86328767123288,1,"=""087031"""
2010,10.116712328767123,20.089041095890412,1,"=""087031"""
2011,9.94515235457063,19.795316804407705,1,"=""087031"""
2012,9.900273224043714,20.08989071038251,1,"=""087031"""
2013,10.21972602739726,20.63205479452053,1,"=""087031"""
2014,10.525205479452046,20.831506849315076,1,"=""087031"""
2015,10.019999999999996,20.479395604395606,1,"=""087031"""
2016,10.713114754098363,20.276775956284162,1,"=""087031"""
