Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1882,,,0,
1883,8.851923,17.01956,1,"=""094029"""
1884,7.641644,16.531956,1,"=""094029"""
1885,7.540274,16.337809,1,"=""094029"""
1886,7.371233,16.41315,1,"=""094029"""
1887,7.721096,17.052328,1,"=""094029"""
1888,7.170411,16.760822,1,"=""094029"""
1889,7.9876714,16.933699,1,"=""094029"""
1890,8.467123,16.975342,1,"=""094029"""
1891,7.784384,16.940659,1,"=""094029"""
1892,,,0,
1893,,,0,
1894,8.755402,17.02314,1,"=""094029"""
1895,,,0,
1896,8.023901,16.58453,1,"=""094029"""
1897,,,0,
1898,,,0,
1899,7.9083104,16.815277,1,"=""094029"""
1900,7.69146,17.10854,1,"=""094029"""
1901,8.047108,16.736464,1,"=""094029"""
1902,7.52011,16.21515,1,"=""094029"""
1903,8.11768,16.74862,1,"=""094029"""
1904,,,0,
1905,7.3513966,16.413649,1,"=""094029"""
1906,7.5005507,17.083103,1,"=""094029"""
1907,7.6258955,16.562603,1,"=""094029"""
1908,,,0,
1909,,,0,
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,8.448219,16.634794,1,"=""094029"""
1919,8.6380825,17.374794,1,"=""094029"""
1920,8.291803,17.09317,1,"=""094029"""
1921,8.7153425,17.378904,1,"=""094029"""
1922,8.386576,16.965754,1,"=""094029"""
1923,8.121644,16.472603,1,"=""094029"""
1924,8.003279,16.139345,1,"=""094029"""
1925,7.879726,16.257809,1,"=""094029"""
1926,8.53726,17.066849,1,"=""094029"""
1927,7.976712,16.460821,1,"=""094029"""
1928,8.724317,17.129782,1,"=""094029"""
1929,8.021153,16.255617,1,"=""094029"""
1930,8.437261,17.140821,1,"=""094029"""
1931,7.9567122,16.204659,1,"=""094029"""
1932,8.274317,16.671038,1,"=""094029"""
1933,7.925205,16.27781,1,"=""094029"""
1934,8.556712,16.958904,1,"=""094029"""
1935,8.428767,16.250137,1,"=""094029"""
1936,8.212568,16.607924,1,"=""094029"""
1937,8.339452,16.489315,1,"=""094029"""
1938,8.533424,16.97178,1,"=""094029"""
1939,8.515068,16.713425,1,"=""094029"""
1940,8.001912,17.305464,1,"=""094029"""
1941,7.813151,16.672054,1,"=""094029"""
1942,8.281918,16.92,1,"=""094029"""
1943,7.52274,16.370136,1,"=""094029"""
1944,7.737978,16.483606,1,"=""094029"""
1945,7.6365385,16.69233,1,"=""094029"""
1946,7.960989,15.7153425,1,"=""094029"""
1947,8.3476715,17.164658,1,"=""094029"""
1948,7.8805556,16.371311,1,"=""094029"""
1949,7.58137,16.134247,1,"=""094029"""
1950,,,0,
1951,8.056712,16.80606,1,"=""094029"""
1952,7.7286887,16.27459,1,"=""094029"""
1953,7.845753,16.326447,1,"=""094029"""
1954,8.102192,16.752054,1,"=""094029"""
1955,7.901096,16.543835,1,"=""094029"""
1956,8.253425,16.16685,1,"=""094029"""
1957,7.514011,16.762192,1,"=""094029"""
1958,7.498904,16.216164,1,"=""094029"""
1959,8.035617,17.120274,1,"=""094029"""
1960,8.005737,16.879234,1,"=""094029"""
1961,8.740822,17.439178,1,"=""094029"""
1962,8.0794525,16.920547,1,"=""094029"""
1963,7.7046576,16.618082,1,"=""094029"""
1964,8.052732,15.945355,1,"=""094029"""
1965,8.047671,16.577808,1,"=""094029"""
1966,8.248493,16.54822,1,"=""094029"""
1967,8.265754,17.009863,1,"=""094029"""
1968,8.304918,16.840984,1,"=""094029"""
1969,8.534435,16.644384,1,"=""094029"""
1970,8.4804945,16.450686,1,"=""094029"""
1971,8.686301,16.96767,1,"=""094029"""
1972,8.89918,17.635792,1,"=""094029"""
1973,8.847123,17.25644,1,"=""094029"""
1974,9.02685,17.077198,1,"=""094029"""
1975,8.889041,17.123837,1,"=""094029"""
1976,8.596994,16.442076,1,"=""094029"""
1977,8.594521,17.11041,1,"=""094029"""
1978,8.696164,16.909315,1,"=""094029"""
1979,8.7775345,17.463835,1,"=""094029"""
1980,9.255737,17.569946,1,"=""094029"""
1981,9.276712,17.486849,1,"=""094029"""
1982,8.676438,17.442467,1,"=""094029"""
1983,8.66137,16.875616,1,"=""094029"""
1984,8.654371,16.880327,1,"=""094029"""
1985,8.630959,16.758356,1,"=""094029"""
1986,8.672055,16.684658,1,"=""094029"""
1987,8.395343,17.418903,1,"=""094029"""
1988,9.508743,17.948088,1,"=""094029"""
1989,8.936439,17.537535,1,"=""094029"""
1990,8.914166,17.545206,1,"=""094029"""
1991,8.581369,17.167124,1,"=""094029"""
1992,8.256557,16.372677,1,"=""094029"""
1993,9.057534,17.873425,1,"=""094029"""
1994,8.553151,17.364931,1,"=""094029"""
1995,8.193699,16.393972,1,"=""094029"""
1996,8.368579,16.440983,1,"=""094029"""
1997,8.552054,17.059727,1,"=""094029"""
1998,8.492055,17.057535,1,"=""094029"""
1999,9.227123,17.581919,1,"=""094029"""
2000,9.366667,17.812569,1,"=""094029"""
2001,9.134247,17.307398,1,"=""094029"""
2002,9.244384,17.568493,1,"=""094029"""
2003,8.941096,17.347946,1,"=""094029"""
2004,8.463115,16.830328,1,"=""094029"""
2005,9.145754,17.547123,1,"=""094029"""
2006,8.225479,16.950958,1,"=""094029"""
2007,9.166575,17.775343,1,"=""094029"""
2008,8.551912,17.864754,1,"=""094029"""
2009,9.096438,17.581644,1,"=""094029"""
2010,9.011233,18.194794,1,"=""094029"""
2011,9.041096,17.520548,1,"=""094029"""
2012,9.247268,18.098087,1,"=""094029"""
2013,9.389041,18.113424,1,"=""094029"""
2014,9.2997265,18.256987,1,"=""094029"""
2015,8.705753,17.623014,1,"=""094029"""
2016,9.756284,18.224318,1,"=""094029"""
