Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,13.015151,25.796694,1,"=""044022"""
1891,12.187088,25.95126,1,"=""044022"""
1892,12.728219,28.557808,1,"=""044022"""
1893,13.440221,28.33719,1,"=""044022"""
1894,12.696703,26.353333,1,"=""044022"""
1895,12.587604,28.219007,1,"=""044022"""
1896,,,0,
1897,,,0,
1898,,,0,
1899,,,0,
1900,,,0,
1901,,,0,
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,12.556594,28.165289,1,"=""044022"""
1908,12.781694,26.897808,1,"=""044022"""
1909,12.852809,27.290422,1,"=""044022"""
1910,,,0,
1911,,,0,
1912,,,0,
1913,12.030471,26.501408,1,"=""044022"""
1914,14.382465,29.51662,1,"=""044022"""
1915,13.975616,30.781267,1,"=""044022"""
1916,14.295082,28.59096,1,"=""044022"""
1917,12.451923,27.633705,1,"=""044022"""
1918,12.495342,29.215555,1,"=""044022"""
1919,13.509066,30.830854,1,"=""044022"""
1920,14.44478,28.48,1,"=""044022"""
1921,14.503014,28.456198,1,"=""044022"""
1922,13.104657,30.48,1,"=""044022"""
1923,13.55663,30.126923,1,"=""044022"""
1924,12.19863,28.228142,1,"=""044022"""
1925,12.48,28.849863,1,"=""044022"""
1926,14.201096,30.407124,1,"=""044022"""
1927,12.343407,29.925825,1,"=""044022"""
1928,13.782787,30.295628,1,"=""044022"""
1929,12.852328,30.010138,1,"=""044022"""
1930,13.939726,28.649862,1,"=""044022"""
1931,12.919613,28.745028,1,"=""044022"""
1932,13.292876,29.442034,1,"=""044022"""
1933,14.041096,28.6,1,"=""044022"""
1934,12.8476715,28.86,1,"=""044022"""
1935,12.859229,29.580166,1,"=""044022"""
1936,13.448493,29.10683,1,"=""044022"""
1937,12.723901,29.716164,1,"=""044022"""
1938,14.429589,30.707968,1,"=""044022"""
1939,13.632329,28.507397,1,"=""044022"""
1940,13.423224,30.434973,1,"=""044022"""
1941,12.800548,27.997808,1,"=""044022"""
1942,14.679945,29.492308,1,"=""044022"""
1943,12.950334999999999,27.9838745,2,"=""044021;044022"""
1944,13.6959915,29.042891500000003,2,"=""044021;044022"""
1945,14.530274,28.805342500000002,2,"=""044021;044022"""
1946,12.992994750000001,29.3643045,2,"=""044021;044022"""
1947,13.873013499999999,27.6022555,2,"=""044021;044022"""
1948,13.519395500000002,28.7281705,2,"=""044021;044022"""
1949,12.955124999999999,27.338878,2,"=""044021;044022"""
1950,13.743874,26.3739015,2,"=""044021;044022"""
1951,12.1534245,28.591507,2,"=""044021;044022"""
1952,13.06858,28.386066,1,"=""044022"""
1953,12.569041,27.696165,1,"=""044021"""
1954,13.188122,26.830938,1,"=""044021"""
1955,12.702466,26.536165,1,"=""044021"""
1956,11.666667,25.634426,1,"=""044021"""
1957,12.505205,28.8937,1,"=""044021"""
1958,13.883014,29.023836,1,"=""044021"""
1959,13.419178,28.015343,1,"=""044021"""
1960,12.540822,27.335068,1,"=""044021"""
1961,12.23589,27.545206,1,"=""044021"""
1962,12.10137,27.369589,1,"=""044021"""
1963,12.363288,26.668219,1,"=""044021"""
1964,12.258743,28.272951,1,"=""044021"""
1965,13.441644,29.08548,1,"=""044021"""
1966,12.64137,27.396439,1,"=""044021"""
1967,13.587398,27.917809,1,"=""044021"""
1968,13.629041,27.532877,1,"=""044021"""
1969,,,0,
1970,,,0,
1971,13.343014,27.48,1,"=""044021"""
1972,13.478022,28.512638,1,"=""044021"""
1973,15.466575,28.265564,1,"=""044021"""
1974,13.114795,27.409315,1,"=""044021"""
1975,13.901917,28.087397,1,"=""044021"""
1976,11.981967,26.644535,1,"=""044021"""
1977,12.836712,27.912329,1,"=""044021"""
1978,13.019452,26.603014,1,"=""044021"""
1979,13.843836,29.099453,1,"=""044021"""
1980,14.41776,29.302732,1,"=""044021"""
1981,14.029315,28.071781,1,"=""044021"""
1982,13.619178,28.72767,1,"=""044021"""
1983,14.3841095,27.534794,1,"=""044021"""
1984,12.913115,27.649727,1,"=""044021"""
1985,13.241484,28.293407,1,"=""044021"""
1986,13.178082,28.333973,1,"=""044021"""
1987,13.569589,27.824383,1,"=""044021"""
1988,14.396995,28.733606,1,"=""044021"""
1989,13.848494,27.432602,1,"=""044021"""
1990,14.063836,27.96959,1,"=""044021"""
1991,13.927671,29.37863,1,"=""044021"""
1992,14.012054,28.03907,1,"=""044021"""
1993,15.251099,28.537088,1,"=""044021"""
1994,12.464658,28.131506,1,"=""044021"""
1995,14.339726,28.726576,1,"=""044021"""
1996,14.106011,28.344536,1,"=""044021"""
1997,13.139452,27.651781,1,"=""044021"""
1998,14.354521,28.436165,1,"=""044021"""
1999,13.573424,28.011782,1,"=""044021"""
2000,13.825,27.509016,1,"=""044021"""
2001,13.19589,28.411507,1,"=""044021"""
2002,13.044109,29.681644,1,"=""044021"""
2003,14.656986,29.135069,1,"=""044021"""
2004,13.56612,29.119125,1,"=""044021"""
2005,14.691233,30.00685,1,"=""044021"""
2006,14.770879,29.480822,1,"=""044021"""
2007,14.602739,28.662191,1,"=""044021"""
2008,12.985519,27.81178,1,"=""044021"""
2009,14.647802,29.645056,1,"=""044021"""
2010,13.66548,26.119726,1,"=""044021"""
2011,12.991233,27.790136,1,"=""044021"""
2012,12.47459,28.352186,1,"=""044021"""
2013,14.157417,30.285715,1,"=""044021"""
2014,14.897261,29.66,1,"=""044021"""
2015,14.591781,29.498356,1,"=""044021"""
2016,15.251639,28.789042,1,"=""044021"""
