Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1859,,,0,
1860,,,0,
1861,,,0,
1862,,,0,
1863,,,0,
1864,,,0,
1865,,,0,
1866,,,0,
1867,,,0,
1868,,,0,
1869,,,0,
1870,,,0,
1871,,,0,
1872,,,0,
1873,,,0,
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,12.087222222222223,19.39080779944291,1,"=""084016"""
1879,11.8908077994429,18.755153203342637,1,"=""084016"""
1880,12.114480874316932,19.307923497267772,1,"=""084016"""
1881,12.065384615384628,18.997252747252734,1,"=""084016"""
1882,12.2794520547945,19.12849315068493,1,"=""084016"""
1883,,,0,
1884,,,0,
1885,,,0,
1886,8.95972602739726,19.902197802197797,1,"=""084016"""
1887,12.59254143646407,19.04104683195594,1,"=""084016"""
1888,12.090934065934077,19.26065573770493,1,"=""084016"""
1889,12.799449035812676,20.084109589041073,1,"=""084016"""
1890,13.007397260273974,20.277260273972576,1,"=""084016"""
1891,13.374450549450556,20.006043956043957,1,"=""084016"""
1892,12.810164835164825,20.02054794520545,1,"=""084016"""
1893,12.445753424657545,20.567397260273978,1,"=""084016"""
1894,11.411506849315066,20.09068493150684,1,"=""084016"""
1895,9.66356164383561,19.63917808219179,1,"=""084016"""
1896,8.716666666666672,18.855191256830622,1,"=""084016"""
1897,6.848767123287676,21.064383561643847,1,"=""084016"""
1898,10.294230769230767,18.522527472527486,1,"=""084016"""
1899,11.910410958904107,17.983835616438345,1,"=""084016"""
1900,11.427671232876701,17.58684931506849,1,"=""084016"""
1901,11.266208791208795,17.3772602739726,1,"=""084016"""
1902,11.806611570247933,16.76923076923079,1,"=""084016"""
1903,,,0,
1904,11.975069252077548,16.920775623268696,1,"=""084016"""
1905,11.54238227146814,16.57845303867404,1,"=""084016"""
1906,11.155647382920113,16.788980716253462,1,"=""084016"""
1907,,,0,
1908,12.197267759562836,17.02265193370167,1,"=""084016"""
1909,11.24849315068493,16.719726027397268,1,"=""084016"""
1910,12.219834710743797,17.205205479452065,1,"=""084016"""
1911,11.511845730027543,17.01945205479453,1,"=""084016"""
1912,12.389890710382508,17.15519125683061,1,"=""084016"""
1913,12.552602739726025,17.353424657534273,1,"=""084016"""
1914,13.212328767123292,17.903561643835626,1,"=""084016"""
1915,12.49205479452054,17.147397260273998,1,"=""084016"""
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,12.432590529247927,17.65616438356165,1,"=""084016"""
1924,12.039344262295076,17.517759562841526,1,"=""084016"""
1925,12.040659340659333,16.948493150684918,1,"=""084016"""
1926,12.230410958904107,18.210220994475154,1,"=""084016"""
1927,11.875342465753427,18.59780821917808,1,"=""084016"""
1928,12.428415300546446,18.326775956284134,1,"=""084016"""
1929,11.672328767123291,17.131506849315038,1,"=""084016"""
1930,12.347671232876724,17.572328767123278,1,"=""084016"""
1931,12.056593406593406,17.408219178082213,1,"=""084016"""
1932,12.537431693989072,17.439071038251377,1,"=""084016"""
1933,12.025274725274734,17.081369863013688,1,"=""084016"""
1934,12.47643835616437,17.533972602739723,1,"=""084016"""
1935,11.91369863013698,17.04136986301371,1,"=""084016"""
1936,11.709562841530055,17.102459016393446,1,"=""084016"""
1937,12.085753424657526,17.142739726027408,1,"=""084016"""
1938,12.522465753424653,17.761095890410964,1,"=""084016"""
1939,,,0,
1940,12.301092896174868,17.507650273224055,1,"=""084016"""
1941,12.167671232876717,17.063561643835605,1,"=""084016"""
1942,12.738082191780826,17.433150684931515,1,"=""084016"""
1943,11.100555555555554,16.7386301369863,1,"=""084016"""
1944,11.472602739726032,16.80218579234973,1,"=""084016"""
1945,11.686027397260277,16.50301369863014,1,"=""084016"""
1946,11.620821917808225,16.66456043956043,1,"=""084016"""
1947,,,0,
1948,12.129234972677596,17.028688524590166,1,"=""084016"""
1949,11.507945205479446,16.752602739726033,1,"=""084016"""
1950,12.858516483516494,17.529120879120885,1,"=""084016"""
1951,12.658356164383575,17.557260273972584,1,"=""084016"""
1952,12.608469945355187,17.18524590163936,1,"=""084016"""
1953,12.446849315068508,17.203561643835613,1,"=""084016"""
1954,12.849589041095907,17.15068493150685,1,"=""084016"""
1955,12.680273972602727,17.56821917808219,1,"=""084016"""
1956,,,0,
1957,11.56191780821918,17.3523287671233,1,"=""084016"""
1958,12.242465753424664,17.331780821917803,1,"=""084016"""
1959,12.5760989010989,17.3662087912088,1,"=""084016"""
1960,12.47732240437159,17.273497267759577,1,"=""084016"""
1961,12.722465753424663,17.50686813186812,1,"=""084016"""
1962,,,0,
1963,,,0,
1964,12.215277777777779,17.47322404371585,1,"=""084016"""
1965,12.137741046831964,17.40661157024793,1,"=""084016"""
1966,,,0,
1967,,,0,
1968,12.383561643835634,17.485792349726797,1,"=""084016"""
1969,12.599725274725275,17.257260273972616,1,"=""084016"""
1970,12.306868131868129,17.170958904109597,1,"=""084016"""
1971,12.377260273972603,17.252602739726033,1,"=""084016"""
1972,12.538524590163943,17.5964480874317,1,"=""084016"""
1973,13.33726027397261,18.165205479452055,1,"=""084016"""
1974,,,0,
1975,12.870136986301354,17.77780821917807,1,"=""084016"""
1976,12.678688524590166,17.31420765027322,1,"=""084016"""
1977,12.444657534246584,17.264109589041087,1,"=""084016"""
1978,12.738356164383564,17.524109589041096,1,"=""084016"""
1979,12.750958904109595,17.522191780821903,1,"=""084016"""
1980,12.913387978142067,17.787978142076508,1,"=""084016"""
1981,12.590136986301363,18.017260273972607,1,"=""084016"""
1982,12.539452054794522,18.245303867403305,1,"=""084016"""
1983,12.449589041095889,18.121369863013697,1,"=""084016"""
1984,11.825205479452059,17.68087431693989,1,"=""084016"""
1985,12.257534246575345,17.948767123287666,1,"=""084016"""
1986,12.022252747252738,18.095890410958898,1,"=""084016"""
1987,11.832409972299162,18.19589041095889,1,"=""084016"""
1988,12.710863509749304,18.863934426229505,1,"=""084016"""
1989,12.420718232044194,18.203561643835624,1,"=""084016"""
1990,,,0,
1991,12.131024930747923,18.27999999999999,1,"=""084016"""
1992,11.960220994475138,17.60819672131147,1,"=""084016"""
1993,12.120949720670389,18.26043956043954,1,"=""084016"""
1994,,,0,
1995,11.391596638655459,17.247397260273967,1,"=""084016"""
1996,,,0,
1997,12.314444444444451,18.029608938547508,1,"=""084016"""
1998,12.729945054945071,18.436164383561646,1,"=""084016"""
