Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,5.961602209944751,16.121153846153838,1,"=""094069"""
1957,4.743801652892565,16.782548476454277,1,"=""094069"""
1958,5.337292817679558,16.244628099173553,1,"=""094069"""
1959,5.774792243767315,17.06914600550964,1,"=""094069"""
1960,5.601381215469611,17.01068493150684,1,"=""094069"""
1961,6.159116022099448,17.73250688705236,1,"=""094069"""
1962,5.8613698630137,17.010136986301386,1,"=""094069"""
1963,5.220221606648201,16.779338842975196,1,"=""094069"""
1964,5.845479452054787,15.86311475409836,1,"=""094069"""
1965,4.994214876033062,16.681318681318672,1,"=""094069"""
1966,5.334340659340661,16.90575342465754,1,"=""094069"""
1967,5.31150684931507,16.963013698630146,1,"=""094069"""
1968,5.469421487603309,16.621584699453553,1,"=""094069"""
1969,5.946978021978022,16.64958677685951,1,"=""094069"""
1970,5.762465753424659,16.36273972602739,1,"=""094069"""
1971,,,0,
1972,5.838251366120213,17.69890710382515,1,"=""094069"""
1973,6.248493150684935,17.27315068493151,1,"=""094069"""
1974,6.3019230769230745,16.97890410958905,1,"=""094069"""
1975,6.2961643835616385,16.76088154269971,1,"=""094069"""
1976,5.990710382513658,16.267945205479446,1,"=""094069"""
1977,5.59587912087912,16.841483516483517,1,"=""094069"""
1978,5.953296703296701,16.58104395604396,1,"=""094069"""
1979,5.639560439560436,17.281868131868126,1,"=""094069"""
1980,6.662637362637361,17.421917808219185,1,"=""094069"""
1981,6.638567493112953,17.11176470588237,1,"=""094069"""
1982,5.856353591160219,17.316804407713494,1,"=""094069"""
1983,6.009366391184568,16.63646408839779,1,"=""094069"""
1984,5.688642659279778,16.53818681318682,1,"=""094069"""
1985,6.057575757575757,16.71629834254143,1,"=""094069"""
1986,5.974450549450547,16.401101928374647,1,"=""094069"""
1987,5.686426592797786,16.77254901960785,1,"=""094069"""
1988,,,0,
1989,,,0,
1990,5.9502747252747215,17.667123287671227,1,"=""094069"""
1991,5.56082191780822,17.24958904109589,1,"=""094069"""
1992,5.67267759562841,16.76912568306011,1,"=""094069"""
1993,6.011780821917802,17.86931506849314,1,"=""094069"""
1994,5.355494505494495,17.52712328767121,1,"=""094069"""
1995,5.241917808219175,16.586849315068477,1,"=""094069"""
1996,5.560655737704919,16.546260387811635,1,"=""094069"""
1997,5.532054794520547,17.33342465753425,1,"=""094069"""
1998,5.547353760445681,17.59106145251396,1,"=""094069"""
1999,6.039669421487604,17.78784530386741,1,"=""094069"""
2000,6.051092896174866,17.962465753424656,1,"=""094069"""
2001,6.221703296703297,17.572451790633586,1,"=""094069"""
2002,6.2893150684931465,17.702739726027396,1,"=""094069"""
2003,6.404670329670332,17.681868131868132,1,"=""094069"""
2004,5.946027397260269,16.97808219178083,1,"=""094069"""
2005,6.551311050061052,17.677968559218556,2,"=""094069;094220"""
2006,4.858839779005529,17.104419889502758,1,"=""094220"""
2007,5.984346832942334,17.9201276664512,2,"=""094069;094220"""
2008,4.899178082191782,17.42328767123288,1,"=""094220"""
2009,6.250410958904109,17.21616438356165,1,"=""094220"""
2010,5.300821917808219,17.83835616438358,1,"=""094220"""
2011,5.713972602739733,17.135616438356177,1,"=""094220"""
2012,5.720218579234972,17.613387978142075,1,"=""094220"""
2013,6.18630136986301,17.847802197802185,1,"=""094220"""
2014,6.022465753424657,18.018904109589027,1,"=""094220"""
2015,5.4401098901098885,17.362637362637358,1,"=""094220"""
2016,6.74972677595628,17.87185792349725,1,"=""094220"""
