Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1888,,,0,
1889,,,0,
1890,21.08088642659281,32.67292817679559,1,"=""029041"""
1891,19.37036011080334,32.18575342465755,1,"=""029041"""
1892,21.252876712328778,35.72246575342466,1,"=""029041"""
1893,,,0,
1894,,,0,
1895,21.06288088642659,33.91606648199444,1,"=""029041"""
1896,,,0,
1897,21.803878116343494,34.52679558011047,1,"=""029041"""
1898,21.059178082191792,33.850136986301415,1,"=""029041"""
1899,20.155890410958897,33.6213698630137,1,"=""029041"""
1900,21.93232876712328,35.192054794520566,1,"=""029041"""
1901,21.092602739726026,33.965205479452074,1,"=""029041"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,,,0,
1908,,,0,
1909,,,0,
1910,21.444505494505492,34.122465753424635,1,"=""029041"""
1911,20.72527472527472,32.96164383561646,1,"=""029041"""
1912,21.419398907103837,34.08879781420765,1,"=""029041"""
1913,20.377994428969355,33.19111111111113,1,"=""029041"""
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,20.460655737704915,33.216939890710385,1,"=""029041"""
1925,19.618836565096974,32.76906077348067,1,"=""029041"""
1926,,,0,
1927,,,0,
1928,,,0,
1929,20.204155124653735,33.14404432132968,1,"=""029041"""
1930,20.751232876712333,33.21095890410962,1,"=""029041"""
1931,21.633150684931504,34.504657534246604,1,"=""029041"""
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,21.838292011019295,34.080386740331505,1,"=""029041"""
1939,20.626373626373635,32.216804407713546,1,"=""029041"""
1940,21.22786885245904,32.73797814207655,1,"=""029041"""
1941,20.681917808219183,32.23780821917804,1,"=""029041"""
1942,22.472252747252742,34.13543956043955,1,"=""029041"""
1943,21.08136986301372,33.40931506849315,1,"=""029041"""
1944,21.84289617486336,32.74767123287675,1,"=""029041"""
1945,21.068219178082177,33.49095890410961,1,"=""029041"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,20.665479452054804,32.451232876712325,1,"=""029041"""
1950,20.608219178082173,31.93379120879121,1,"=""029041"""
1951,20.215789473684225,32.796675900277066,1,"=""029041"""
1952,,,0,
1953,,,0,
1954,,,0,
1955,21.72188365650971,33.41239669421492,1,"=""029041"""
1956,20.733516483516492,32.243169398907106,1,"=""029041"""
1957,20.87658402203857,33.165840220385675,1,"=""029041"""
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,20.94285714285715,33.6348901098901,1,"=""029041"""
1964,21.50140845070423,33.75628415300547,1,"=""029041"""
1965,21.007123287671217,33.6345205479452,1,"=""029041"""
1966,21.748066298342554,34.20028169014089,1,"=""029041"""
1967,,,0,
1968,21.477472527472532,33.83939393939392,1,"=""029041"""
1969,21.840821917808213,34.04423076923076,1,"=""029041"""
1970,21.664109589041104,34.0660273972603,1,"=""029041"""
1971,,,0,
1972,20.660655737704918,32.98114754098363,1,"=""029041"""
1973,22.341274238227165,33.46703601108037,1,"=""029041"""
1974,21.332231404958673,32.02093663911848,1,"=""029041"""
1975,,,0,
1976,,,0,
1977,20.976373626373626,32.37225274725275,1,"=""029041"""
1978,21.831780821917807,33.589589041095955,1,"=""029041"""
1979,21.662603878116332,32.7282548476454,1,"=""029041"""
1980,21.82677595628415,33.68879781420762,1,"=""029041"""
1981,,,0,
1982,21.07861111111111,33.105571030640675,1,"=""029041"""
1983,22.345303867403306,33.60303867403313,1,"=""029041"""
1984,21.263561643835605,32.86465753424657,1,"=""029041"""
1985,21.4393351800554,33.17063711911357,1,"=""029041"""
1986,22.612465373961214,34.04847645429362,1,"=""029041"""
1987,22.37561643835617,33.65452054794527,1,"=""029041"""
1988,23.046174863387982,34.44371584699455,1,"=""029041"""
1989,22.016438356164382,33.070410958904155,1,"=""029041"""
1990,,,0,
1991,21.902191780821912,33.089315068493114,1,"=""029041"""
1992,22.39640883977899,33.968044077135,1,"=""029041"""
1993,22.43241758241758,33.338904109589066,1,"=""029041"""
1994,21.815384615384612,33.52983425414367,1,"=""029041"""
1995,22.196712328767102,33.726997245179085,1,"=""029041"""
1996,22.310109289617465,33.73497267759566,1,"=""029041"""
1997,21.73653846153846,33.014520547945224,1,"=""029041"""
1998,23.07917808219178,33.54328767123287,1,"=""029041"""
1999,21.793681318681326,32.99696969696974,1,"=""029041"""
2000,21.45518207282913,32.70977653631286,1,"=""029041"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,21.592265193370164,33.576243093922635,1,"=""029063"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,21.803661971830977,33.550558659217856,1,"=""029063"""
2010,,,0,
2011,20.55710306406683,32.2693593314763,1,"=""029063"""
2012,21.074590163934413,33.13306010928964,1,"=""029063"""
2013,22.29395604395606,34.44602739726025,1,"=""029063"""
2014,21.66528925619835,33.48016528925619,1,"=""029063"""
2015,22.23905817174516,34.21722222222225,1,"=""029063"""
2016,22.810684931506838,34.07884615384616,1,"=""029063"""
