Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1890,,,0,
1891,18.913698,30.009588,1,"=""029004"""
1892,19.931967,32.664207,1,"=""029004"""
1893,19.946005,32.32314,1,"=""029004"""
1894,19.009945,29.741322,1,"=""029004"""
1895,19.859726,30.891506,1,"=""029004"""
1896,19.139618,30.486849,1,"=""029004"""
1897,20.320274,32.147945,1,"=""029004"""
1898,19.673626,32.049175,1,"=""029004"""
1899,18.69945,31.55304,1,"=""029004"""
1900,20.553022,33.112637,1,"=""029004"""
1901,19.522528,31.712088,1,"=""029004"""
1902,,,0,
1903,19.705769,31.697521,1,"=""029004"""
1904,19.324316,31.645628,1,"=""029004"""
1905,19.457575,32.875618,1,"=""029004"""
1906,20.607397,32.58219,1,"=""029004"""
1907,20.135164,32.31456,1,"=""029004"""
1908,19.629946,31.580873,1,"=""029004"""
1909,19.987398,31.807398,1,"=""029004"""
1910,20.5,32.037807,1,"=""029004"""
1911,18.981369,31.520548,1,"=""029004"""
1912,19.997814,32.504097,1,"=""029004"""
1913,18.862911,31.673077,1,"=""029004"""
1914,20.184109,31.544384,1,"=""029004"""
1915,20.740547,33.31945,1,"=""029004"""
1916,20.368853,32.243988,1,"=""029004"""
1917,19.429588,31.458904,1,"=""029004"""
1918,19.022253,31.858356,1,"=""029004"""
1919,19.774725,31.72548,1,"=""029004"""
1920,19.958012,32.044662,1,"=""029004"""
1921,19.545479,31.596428,1,"=""029004"""
1922,19.152603,31.905785,1,"=""029004"""
1923,19.04411,31.838356,1,"=""029004"""
1924,19.647253,31.724318,1,"=""029004"""
1925,18.884657,31.323013,1,"=""029004"""
1926,19.900547,32.343014,1,"=""029004"""
1927,19.794247,32.053425,1,"=""029004"""
1928,20.048492,32.03907,1,"=""029004"""
1929,19.346977,31.62781,1,"=""029004"""
1930,19.617582,31.173973,1,"=""029004"""
1931,20.290411,32.328846,1,"=""029004"""
1932,20.109564,31.954697,1,"=""029004"""
1933,20.507946,32.01868,1,"=""029004"""
1934,20.512602,32.156986,1,"=""029004"""
1935,20.584658,32.259453,1,"=""029004"""
1936,20.619125,32.259018,1,"=""029004"""
1937,19.816164,32.202465,1,"=""029004"""
1938,20.606302,32.563015,1,"=""029004"""
1939,19.426184,31.343454,1,"=""029004"""
1940,19.535246,31.678688,1,"=""029004"""
1941,19.32,31.343561,1,"=""029004"""
1942,19.976439,33.31781,1,"=""029004"""
1943,19.59041,32.70356,1,"=""029004"""
1944,19.487432,31.677322,1,"=""029004"""
1945,19.333426,32.20986,1,"=""029004"""
1946,18.60412,32.24274,1,"=""029004"""
1947,19.718784,32.32,1,"=""029004"""
1948,19.296164,32.56603,1,"=""029004"""
1949,,,0,
1950,19.199451,31.155617,1,"=""029004"""
1951,,,0,
1952,,,0,
1953,,,0,
1954,18.225351,31.812958,1,"=""029004"""
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,19.854395,32.67033,1,"=""029004"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,20.316805,32.92617,1,"=""029004"""
1986,,,0,
1987,21.120054,32.769505,1,"=""029004"""
1988,21.539345,33.68142,1,"=""029004"""
1989,20.84533,32.510715,1,"=""029004"""
1990,20.833517,33.147945,1,"=""029004"""
1991,20.366575,32.777096,1,"=""029004"""
1992,21.040983,33.08962,1,"=""029004"""
1993,21.260881,32.135616,1,"=""029004"""
1994,20.50989,32.450413,1,"=""029004"""
1995,,,0,
1996,21.072329,32.540165,1,"=""029004"""
1997,20.712055,32.13671,1,"=""029004"""
1998,22.014795,32.655067,1,"=""029004"""
1999,20.401918,31.94548,1,"=""029004"""
2000,20.52617,31.509642,1,"=""029004"""
2001,20.717583,32.483746,1,"=""029004"""
2002,20.346221999999997,33.13602,2,"=""029077;029004"""
2003,21.0831,33.628372,1,"=""029077"""
2004,,,0,
2005,21.601385,32.71823,1,"=""029004"""
2006,20.672424,31.322191,1,"=""029004"""
2007,20.8393085,32.499385000000004,2,"=""029077;029004"""
2008,20.9304255,32.7978095,2,"=""029077;029004"""
2009,,,0,
2010,21.529121,32.802197,1,"=""029077"""
2011,19.788767,32.13041,1,"=""029077"""
2012,19.831966,32.847267,1,"=""029077"""
2013,21.058517,34.055344,1,"=""029077"""
2014,20.269588,33.29781,1,"=""029077"""
2015,20.789589,34.067856,1,"=""029077"""
2016,21.351934,33.89169,1,"=""029077"""
