Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,14.101096,19.991234,1,"=""009518"""
1908,13.457377,19.63306,1,"=""009518"""
1909,14.156439,20.333426,1,"=""009518"""
1910,14.083836,19.95233,1,"=""009518"""
1911,13.998631,19.7937,1,"=""009518"""
1912,14.258197,19.819126,1,"=""009518"""
1913,14.2446575,19.650137,1,"=""009518"""
1914,14.293151,20.088219,1,"=""009518"""
1915,14.675343,20.061644,1,"=""009518"""
1916,13.989345,19.810656,1,"=""009518"""
1917,13.290411,18.706028,1,"=""009518"""
1918,14.278904,19.719452,1,"=""009518"""
1919,13.7189045,19.232603,1,"=""009518"""
1920,14.063202,19.954372,1,"=""009518"""
1921,14.473972,19.965206,1,"=""009518"""
1922,13.572603,19.355343,1,"=""009518"""
1923,13.856712,19.315342,1,"=""009518"""
1924,13.906284,19.384426,1,"=""009518"""
1925,,,0,
1926,,,0,
1927,13.90411,19.422466,1,"=""009518"""
1928,13.88388,19.347815,1,"=""009518"""
1929,13.1931505,18.872602,1,"=""009518"""
1930,14.022253,19.657534,1,"=""009518"""
1931,13.482739,19.348494,1,"=""009518"""
1932,14.136339,19.575136,1,"=""009518"""
1933,14.226576,20.164658,1,"=""009518"""
1934,14.232055,20.002739,1,"=""009518"""
1935,13.542466,19.322191,1,"=""009518"""
1936,14.074317,19.348635,1,"=""009518"""
1937,14.260822,19.493698,1,"=""009518"""
1938,13.787397,18.982466,1,"=""009518"""
1939,14.173425,19.207672,1,"=""009518"""
1940,14.084153,19.286066,1,"=""009518"""
1941,14.062739,19.080822,1,"=""009518"""
1942,13.852329,18.898355,1,"=""009518"""
1943,13.694795,18.633425,1,"=""009518"""
1944,14.172951,19.348907,1,"=""009518"""
1945,14.270959,19.335068,1,"=""009518"""
1946,13.610685,18.772055,1,"=""009518"""
1947,14.091781,18.874521,1,"=""009518"""
1948,14.31612,19.646175,1,"=""009518"""
1949,14.286849,20.320822,1,"=""009518"""
1950,14.163288,19.864658,1,"=""009518"""
1951,13.75726,18.96959,1,"=""009518"""
1952,13.667213,19.42787,1,"=""009518"""
1953,13.71863,19.167946,1,"=""009518"""
1954,13.840274,19.393425,1,"=""009518"""
1955,13.539779,19.023014,1,"=""009518"""
1956,13.790607,19.480328,1,"=""009518"""
1957,14.194246,19.827396,1,"=""009518"""
1958,14.216165,19.853424,1,"=""009518"""
1959,14.164286,19.871155,1,"=""009518"""
1960,13.307418,18.904121,1,"=""009518"""
1961,14.433242,20.177748,1,"=""009518"""
1962,14.455891,20.159178,1,"=""009518"""
1963,14.38274,20.038082,1,"=""009518"""
1964,13.406011,19.201912,1,"=""009518"""
1965,,,0,
1966,13.737746,19.644657,1,"=""009518"""
1967,13.998627,20.298904,1,"=""009518"""
1968,12.869722,19.108791,1,"=""009518"""
1969,,,0,
1970,13.553222,19.82137,1,"=""009518"""
1971,13.257692,18.906925,1,"=""009518"""
1972,14.013812,20.104918,1,"=""009518"""
1973,13.761096,19.05675,1,"=""009518"""
1974,14.102198,19.5,1,"=""009518"""
1975,14.149041,19.774794,1,"=""009518"""
1976,14.467486,20.119946,1,"=""009518"""
1977,,,0,
1978,,,0,
1979,13.931129,19.987946,1,"=""009518"""
1980,13.85391,19.81612,1,"=""009518"""
1981,13.645329,19.526028,1,"=""009518"""
1982,13.880992,20.13726,1,"=""009518"""
1983,,,0,
1984,,,0,
1985,14.401389,20.26507,1,"=""009518"""
1986,,,0,
1987,14.0307045,19.923014,1,"=""009518"""
1988,,,0,
1989,,,0,
1990,13.935674,19.752329,1,"=""009518"""
1991,14.496089,20.034615,1,"=""009518"""
1992,14.182682,20.044535,1,"=""009518"""
1993,13.61229,19.538017,1,"=""009518"""
1994,14.562088,20.43168,1,"=""009518"""
1995,,,0,
1996,14.841854,20.47731,1,"=""009518"""
1997,14.638674,20.122778,1,"=""009518"""
1998,14.376923,20.029041,1,"=""009518"""
1999,14.79178,20.506302,1,"=""009518"""
2000,14.7482195,20.307417,1,"=""009518"""
2001,14.379614,19.622866,1,"=""009518"""
2002,14.413698,19.69863,1,"=""009518"""
2003,14.617535,19.880274,1,"=""009518"""
2004,14.398634,19.870766,1,"=""009518"""
2005,14.203846,19.38822,1,"=""009518"""
2006,14.514247,20.040548,1,"=""009518"""
2007,14.575617,20.012054,1,"=""009518"""
2008,14.529509,20.138252,1,"=""009518"""
2009,14.556318,20.068132,1,"=""009518"""
2010,14.654945,20.532692,1,"=""009518"""
2011,15.253151,21.208815,1,"=""009518"""
2012,15.20847,21.127048,1,"=""009518"""
2013,15.220822,20.749315,1,"=""009518"""
2014,15.096429,20.685753,1,"=""009518"""
2015,14.880548,20.624657,1,"=""009518"""
2016,14.189344,19.679781,1,"=""009518"""
