Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1901,,,0,
1902,6.3013697,23.138056,1,"=""010648"""
1903,,,0,
1904,8.406557,23.98142,1,"=""010648"""
1905,7.4857535,23.426197,1,"=""010648"""
1906,7.8421917,22.868784,1,"=""010648"""
1907,8.132876,22.525753,1,"=""010648"""
1908,6.851233,22.340822,1,"=""010648"""
1909,7.5739727,22.107944,1,"=""010648"""
1910,8.072329,22.760548,1,"=""010648"""
1911,7.6358905,22.925753,1,"=""010648"""
1912,8.689863,23.506319,1,"=""010648"""
1913,8.151781,22.080275,1,"=""010648"""
1914,8.283562,23.605206,1,"=""010648"""
1915,9.426849,23.25452,1,"=""010648"""
1916,7.9054646,23.043716,1,"=""010648"""
1917,8.064561,21.684109,1,"=""010648"""
1918,9.113973,23.220274,1,"=""010648"""
1919,7.889863,23.324657,1,"=""010648"""
1920,8.537808,23.060656,1,"=""010648"""
1921,9.353699,23.426575,1,"=""010648"""
1922,7.9547944,22.132603,1,"=""010648"""
1923,8.843014,22.638905,1,"=""010648"""
1924,7.6892266,22.295902,1,"=""010648"""
1925,7.9336987,22.22274,1,"=""010648"""
1926,8.708767,22.024931,1,"=""010648"""
1927,8.012603,22.39507,1,"=""010648"""
1928,8.272405,22.637978,1,"=""010648"""
1929,7.4421916,22.17041,1,"=""010648"""
1930,8.828493,23.443836,1,"=""010648"""
1931,7.6884933,22.512054,1,"=""010648"""
1932,8.4040985,22.547268,1,"=""010648"""
1933,8.470959,23.209589,1,"=""010648"""
1934,8.559452,22.64904,1,"=""010648"""
1935,7.9854794,22.429316,1,"=""010648"""
1936,8.577535,23.214247,1,"=""010648"""
1937,7.8643837,23.221096,1,"=""010648"""
1938,7.9682193,22.767944,1,"=""010648"""
1939,,,0,
1940,7.6972675,23.425957,1,"=""010648"""
1941,8.640548,22.866575,1,"=""010648"""
1942,8.554521,21.970959,1,"=""010648"""
1943,7.9969864,21.820822,1,"=""010648"""
1944,8.042623,23.19563,1,"=""010648"""
1945,9.38,22.892878,1,"=""010648"""
1946,8.101096,22.375616,1,"=""010648"""
1947,8.249589,22.296986,1,"=""010648"""
1948,8.17459,23.458197,1,"=""010648"""
1949,8.320879,23.41099,1,"=""010648"""
1950,7.743956,23.260664,1,"=""010648"""
1951,7.8367124,22.31863,1,"=""010648"""
1952,7.1655736,22.598087,1,"=""010648"""
1953,8.003287,22.913425,1,"=""010648"""
1954,7.2008266,23.43416,1,"=""010648"""
1955,8.309615,21.60934,1,"=""010648"""
1956,7.3378453,22.838675,1,"=""010648"""
1957,8.072252,23.756594,1,"=""010648"""
1958,8.213737,23.313187,1,"=""010648"""
1959,8.892265,23.439226,1,"=""010648"""
1960,7.3593407,22.356787,1,"=""010648"""
1961,8.397261,23.73416,1,"=""010648"""
1962,8.54,23.861538,1,"=""010648"""
1963,9.9134245,22.986301,1,"=""010648"""
1964,8.389344,22.13224,1,"=""010648"""
1965,8.943288,22.572603,1,"=""010648"""
1966,8.1523285,22.49096,1,"=""010648"""
1967,8.678356,23.173424,1,"=""010648"""
1968,7.2,21.592077,1,"=""010648"""
1969,7.4531507,23.375343,1,"=""010648"""
1970,8.504109,23.24356,1,"=""010648"""
1971,8.053151,22.007397,1,"=""010648"""
1972,9.213973,24.48274,1,"=""010648"""
1973,8.8892565,22.85632,1,"=""010648"""
1974,8.321918,23.200823,1,"=""010648"""
1975,8.09863,23.211233,1,"=""010648"""
1976,8.893956,24.01448,1,"=""010648"""
1977,9.03726,24.363562,1,"=""010648"""
1978,9.413151,24.073973,1,"=""010648"""
1979,8.847945,23.52137,1,"=""010648"""
1980,8.938524,23.54399,1,"=""010648"""
1981,8.850141,22.836237,1,"=""010648"""
1982,8.865564,23.21978,1,"=""010648"""
1983,9.749863,23.453972,1,"=""010648"""
1984,8.638251,22.281422,1,"=""010648"""
1985,8.968767,23.486027,1,"=""010648"""
1986,8.36,22.247396,1,"=""010648"""
1987,8.747659,23.120604,1,"=""010648"""
1988,9.415512,23.22577,1,"=""010648"""
1989,,,0,
1990,8.511911,22.322626,1,"=""010648"""
1991,9.430578,23.535912,1,"=""010648"""
1992,9.60989,22.550274,1,"=""010648"""
1993,,,0,
1994,8.64779,24.646389,1,"=""010648"""
1995,9.204709,23.648468,1,"=""010648"""
1996,9.415934,24.173279,1,"=""010648"""
1997,9.411357,23.989473,1,"=""010648"""
1998,9.414365,23.652529,1,"=""010648"""
1999,9.773055,23.952925,1,"=""010648"""
2000,8.744769000000002,23.5109715,2,"=""010917;010648"""
2001,7.882466,23.125479,1,"=""010917"""
2002,8.419097749999999,23.855492499999997,2,"=""010917;010648"""
2003,8.636438,23.616165,1,"=""010917"""
2004,8.2937155,23.610655,1,"=""010917"""
2005,,,0,
2006,8.19726,24.045479,1,"=""010917"""
2007,8.29178,23.537535,1,"=""010917"""
2008,8.151366,23.310383,1,"=""010917"""
2009,8.35179,24.110744,1,"=""010917"""
2010,,,0,
2011,9.867671,23.819725,1,"=""010917"""
2012,8.779235,23.960382,1,"=""010917"""
2013,9.310715,24.06274,1,"=""010917"""
2014,,,0,
2015,8.571978,24.623287,1,"=""010917"""
2016,8.262295,22.627869,1,"=""010917"""
