Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,14.609589,25.076986,1,"=""008050"""
1908,13.754644,24.393715,1,"=""008050"""
1909,14.453151,25.13315,1,"=""008050"""
1910,14.712637,24.642466,1,"=""008050"""
1911,13.904931,24.336987,1,"=""008050"""
1912,14.759836,24.410929,1,"=""008050"""
1913,14.440274,24.736439,1,"=""008050"""
1914,14.451233,24.908218,1,"=""008050"""
1915,15.950685,25.344658,1,"=""008050"""
1916,14.608743,24.528961,1,"=""008050"""
1917,14.498082,24.250685,1,"=""008050"""
1918,15.495891,25.372852,1,"=""008050"""
1919,14.392055,24.465014,1,"=""008050"""
1920,14.930601,25.007923,1,"=""008050"""
1921,15.445479,25.625206,1,"=""008050"""
1922,14.195617,24.520548,1,"=""008050"""
1923,15.150274,24.498356,1,"=""008050"""
1924,14.657377,25.192623,1,"=""008050"""
1925,14.816439,24.68822,1,"=""008050"""
1926,15.063014,24.6337,1,"=""008050"""
1927,15.255891,24.993973,1,"=""008050"""
1928,14.832514,24.421585,1,"=""008050"""
1929,14.382465,24.273699,1,"=""008050"""
1930,15.191506,24.507946,1,"=""008050"""
1931,14.54548,24.859451,1,"=""008050"""
1932,15.063662,24.860823,1,"=""008050"""
1933,15.029863,25.513699,1,"=""008050"""
1934,14.971232,24.83589,1,"=""008050"""
1935,14.387945,24.108494,1,"=""008050"""
1936,14.93047,24.791803,1,"=""008050"""
1937,14.679178,24.576712,1,"=""008050"""
1938,14.929863,24.445206,1,"=""008050"""
1939,15.082191,24.679726,1,"=""008050"""
1940,14.907104,25.227322,1,"=""008050"""
1941,15.444384,25.000547,1,"=""008050"""
1942,13.529589,25.052778,1,"=""008051"""
1943,,,0,
1944,,,0,
1945,14.188219,25.56685,1,"=""008051"""
1946,,,0,
1947,13.924726,24.365206,1,"=""008050"""
1948,13.560555,26.129723,1,"=""008051"""
1949,14.075617,26.696165,1,"=""008051"""
1950,13.168767,26.10822,1,"=""008051"""
1951,12.845205,24.758904,1,"=""008051"""
1952,13.272677,25.645082,1,"=""008051"""
1953,12.943288,24.913425,1,"=""008051"""
1954,12.857808,25.270138,1,"=""008051"""
1955,13.740274,25.376163,1,"=""008051"""
1956,13.036885,25.181694,1,"=""008051"""
1957,13.245206,25.75644,1,"=""008051"""
1958,13.6745205,25.74959,1,"=""008051"""
1959,13.900274,25.894428,1,"=""008051"""
1960,12.719126,24.803553,1,"=""008051"""
1961,13.613973,26.105753,1,"=""008051"""
1962,13.78137,26.20274,1,"=""008051"""
1963,15.159452,25.887398,1,"=""008051"""
1964,13.622951,25.151093,1,"=""008051"""
1965,14.206868,25.607944,1,"=""008051"""
1966,12.873425,25.454247,1,"=""008051"""
1967,13.636987,26.231781,1,"=""008051"""
1968,12.187431,24.568306,1,"=""008051"""
1969,12.931232,26.241919,1,"=""008051"""
1970,13.573973,25.486027,1,"=""008051"""
1971,13.088493,24.967123,1,"=""008051"""
1972,13.803825,26.214804,1,"=""008051"""
1973,13.123692,25.412912,1,"=""008051"""
1974,13.344658,26.032143,1,"=""008051"""
1975,13.431507,25.62137,1,"=""008051"""
1976,14.422951,26.510656,1,"=""008051"""
1977,13.9764385,26.327946,1,"=""008051"""
1978,14.520822,26.417534,1,"=""008051"""
1979,13.178905,25.614246,1,"=""008051"""
1980,13.347268,25.7347,1,"=""008051"""
1981,13.743562,26.185753,1,"=""008051"""
1982,13.734066,25.966848,1,"=""008051"""
1983,14.031507,26.668493,1,"=""008051"""
1984,13.178689,25.705465,1,"=""008051"""
1985,13.243835,26.271507,1,"=""008051"""
1986,12.876438,25.012054,1,"=""008051"""
1987,13.429863,26.06767,1,"=""008051"""
1988,14.201093,26.859837,1,"=""008051"""
1989,13.453424,25.921097,1,"=""008051"""
1990,13.374795,25.017809,1,"=""008051"""
1991,14.06137,25.542465,1,"=""008051"""
1992,13.912842,25.21776,1,"=""008051"""
1993,12.704945,24.913425,1,"=""008051"""
1994,13.6895895,26.71863,1,"=""008051"""
1995,13.758082,26.043287,1,"=""008051"""
1996,14.424317,26.575684,1,"=""008051"""
1997,13.589041,25.935616,1,"=""008051"""
1998,13.970411,26.177534,1,"=""008051"""
1999,14.275617,26.24411,1,"=""008051"""
2000,14.278142,26.781694,1,"=""008051"""
2001,12.989011,25.983791,1,"=""008051"""
2002,13.630959,26.221918,1,"=""008051"""
2003,13.514247,25.843288,1,"=""008051"""
2004,13.388251,25.827322,1,"=""008051"""
2005,13.224932,25.156439,1,"=""008051"""
2006,14.22,26.850138,1,"=""008051"""
2007,14.177534,26.068493,1,"=""008051"""
2008,14.092896,26.199726,1,"=""008051"""
2009,13.622191,26.543835,1,"=""008051"""
2010,13.124384,26.860548,1,"=""008051"""
2011,14.806887,27.218182,1,"=""008051"""
2012,14.227323,27.535519,1,"=""008315"""
2013,13.9864385,27.2283565,2,"=""008315;008051"""
2014,13.811781,27.139177,1,"=""008315"""
2015,14.236164,27.296438,1,"=""008315"""
2016,13.020492,25.642076,1,"=""008315"""
