Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1871,,,0,
1872,,,0,
1873,,,0,
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,,,0,
1879,13.537845303867405,27.653314917127076,1,"=""048013"""
1880,,,0,
1881,13.923676880222825,27.31309192200558,1,"=""048013"""
1882,14.696438356164387,27.84547945205479,1,"=""048013"""
1883,14.512154696132606,28.85635359116024,1,"=""048013"""
1884,14.928142076502736,28.831693989071038,1,"=""048013"""
1885,13.20137362637362,29.76732394366197,1,"=""048013"""
1886,12.703835616438365,28.999726027397266,1,"=""048013"""
1887,12.68301369863013,27.282739726027405,1,"=""048013"""
1888,12.44234972677595,30.68278688524592,1,"=""048013"""
1889,13.862739726027396,29.347397260273986,1,"=""048013"""
1890,13.310192837465571,27.356712328767156,1,"=""048013"""
1891,12.335277777777769,27.135833333333327,1,"=""048013"""
1892,12.642465753424664,29.069041095890412,1,"=""048013"""
1893,,,0,
1894,,,0,
1895,12.291160220994474,29.13618784530385,1,"=""048013"""
1896,12.707988980716264,28.371232876712355,1,"=""048013"""
1897,11.739835164835178,28.693681318681303,1,"=""048013"""
1898,12.202754820936645,29.09342465753424,1,"=""048013"""
1899,11.731404958677686,28.86136986301369,1,"=""048013"""
1900,12.271153846153856,28.685205479452055,1,"=""048013"""
1901,12.779726027397267,29.360821917808206,1,"=""048013"""
1902,11.641643835616438,29.781095890410956,1,"=""048013"""
1903,12.170136986301376,28.26904109589043,1,"=""048013"""
1904,12.01803278688525,28.510382513661217,1,"=""048013"""
1905,11.090633608815425,28.84027397260275,1,"=""048013"""
1906,12.125479452054792,29.08082191780823,1,"=""048013"""
1907,10.728767123287671,29.36712328767127,1,"=""048013"""
1908,,,0,
1909,,,0,
1910,,,0,
1911,12.257808219178091,26.817260273972575,1,"=""048013"""
1912,13.15218579234972,27.68278688524592,1,"=""048013"""
1913,12.65643835616438,26.91260273972604,1,"=""048013"""
1914,13.88351648351649,28.54849315068491,1,"=""048013"""
1915,13.084065934065928,28.86301369863014,1,"=""048013"""
1916,13.446448087431703,27.165573770491843,1,"=""048013"""
1917,12.243013698630147,27.304931506849307,1,"=""048013"""
1918,11.48901098901099,28.8598901098901,1,"=""048013"""
1919,12.584931506849317,29.507123287671238,1,"=""048013"""
1920,13.58957746478873,26.79971830985915,1,"=""048013"""
1921,13.551923076923098,27.456438356164405,1,"=""048013"""
1922,13.005205479452066,28.763561643835622,1,"=""048013"""
1923,13.554246575342468,28.92657534246577,1,"=""048013"""
1924,11.691256830601091,27.124590163934457,1,"=""048013"""
1925,11.874725274725272,27.039835164835186,1,"=""048013"""
1926,13.116986301369865,27.51698630136987,1,"=""048013"""
1927,12.675482093663911,27.446301369863022,1,"=""048013"""
1928,13.747814207650281,28.36420765027322,1,"=""048013"""
1929,12.122465753424647,28.026997245179093,1,"=""048013"""
1930,13.574725274725287,27.050136986301393,1,"=""048013"""
1931,12.624860335195537,26.599452054794543,1,"=""048013"""
1932,13.02243767313019,27.756557377049173,1,"=""048013"""
1933,12.907123287671226,27.424931506849312,1,"=""048013"""
1934,12.866115702479343,27.49205479452053,1,"=""048013"""
1935,12.860881542699723,27.386301369863023,1,"=""048013"""
1936,12.550000000000002,27.049180327868836,1,"=""048013"""
1937,12.926027397260281,28.15796703296702,1,"=""048013"""
1938,13.807692307692292,28.58849315068493,1,"=""048013"""
1939,13.498082191780817,27.12054794520545,1,"=""048013"""
1940,13.075409836065573,28.704371584699437,1,"=""048013"""
1941,12.526575342465739,27.494246575342444,1,"=""048013"""
1942,13.463287671232866,27.986849315068515,1,"=""048013"""
1943,12.083013698630126,27.268767123287688,1,"=""048013"""
1944,13.031420765027326,28.307650273224066,1,"=""048013"""
1945,13.27087912087911,27.66401098901099,1,"=""048013"""
1946,12.851506849315063,27.879452054794506,1,"=""048013"""
1947,12.82383561643835,26.465205479452052,1,"=""048013"""
1948,12.3704918032787,27.112295081967208,1,"=""048013"""
1949,12.281643835616444,26.464902506963792,1,"=""048013"""
1950,13.564931506849314,25.959726027397274,1,"=""048013"""
1951,12.2895890410959,27.820000000000007,1,"=""048013"""
1952,12.872404371584713,27.03688524590164,1,"=""048013"""
1953,12.906849315068488,27.256712328767094,1,"=""048013"""
1954,12.970958904109596,26.82547945205482,1,"=""048013"""
1955,13.29808219178082,26.054395604395626,1,"=""048013"""
1956,12.777868852459019,24.586464088397783,1,"=""048013"""
1957,12.906301369863002,28.136438356164355,1,"=""048013"""
1958,13.521917808219175,27.206849315068503,1,"=""048013"""
1959,13.1512676056338,27.020273972602748,1,"=""048013"""
1960,12.679395604395616,26.617032967032973,1,"=""048013"""
1961,12.800824175824172,27.242857142857147,1,"=""048013"""
1962,12.40575342465753,26.57479452054793,1,"=""048013"""
1963,12.89424657534246,26.535068493150703,1,"=""048013"""
1964,12.341483516483517,26.91538461538463,1,"=""048013"""
1965,12.999452054794537,28.184931506849296,1,"=""048013"""
1966,12.524931506849319,26.432876712328756,1,"=""048013"""
1967,13.261813186813185,27.46410958904108,1,"=""048013"""
1968,13.03114754098361,26.406284153005455,1,"=""048013"""
1969,,,0,
1970,12.18767123287671,26.77369863013701,1,"=""048013"""
1971,12.732417582417598,26.63681318681321,1,"=""048013"""
1972,13.044535519125688,27.77950819672132,1,"=""048013"""
1973,14.303561643835609,27.37068493150686,1,"=""048013"""
1974,12.828219178082197,25.686301369863028,1,"=""048013"""
1975,13.105479452054793,27.409041095890412,1,"=""048013"""
1976,12.176438356164375,25.913698630137002,1,"=""048013"""
1977,13.09534246575342,27.58931506849318,1,"=""048013"""
1978,12.77917808219179,26.001369863013707,1,"=""048013"""
1979,13.986301369863009,28.187912087912117,1,"=""048013"""
1980,13.969125683060094,28.186612021857957,1,"=""048013"""
1981,13.809392265193376,26.966298342541453,1,"=""048013"""
1982,13.46620879120879,28.043287671232903,1,"=""048013"""
1983,13.730027548209362,26.442465753424678,1,"=""048013"""
1984,12.145901639344267,26.438797814207682,1,"=""048013"""
1985,13.362191780821927,27.308493150684967,1,"=""048013"""
1986,12.72712328767123,27.299452054794525,1,"=""048013"""
1987,13.771506849315065,27.336538461538467,1,"=""048013"""
1988,13.789589041095894,27.262739726027398,1,"=""048013"""
1989,13.42849315068494,26.454520547945226,1,"=""048013"""
1990,14.392054794520543,27.143287671232883,1,"=""048013"""
1991,13.843835616438362,28.19534246575344,1,"=""048013"""
1992,13.11612021857924,26.48606557377051,1,"=""048013"""
1993,13.870054945054944,27.44520547945206,1,"=""048013"""
1994,12.973150684931506,27.55287671232877,1,"=""048013"""
1995,12.92458563535912,27.064927496745668,2,"=""048013;048239"""
1996,12.564542936288081,27.610985915492947,1,"=""048239"""
1997,12.899166666666684,28.26565096952907,1,"=""048239"""
1998,,,0,
1999,,,0,
2000,12.840111420612814,26.78272980501393,1,"=""048245"""
2001,,,0,
2002,13.062816901408452,29.025280898876414,1,"=""048245"""
2003,,,0,
2004,13.038028169014087,27.786197183098608,1,"=""048245"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,13.697229916897504,28.42127071823206,1,"=""048245"""
2010,,,0,
2011,,,0,
2012,,,0,
2013,13.180779944289693,29.557499999999962,1,"=""048245"""
2014,,,0,
2015,13.826923076923084,28.389635854341734,1,"=""048245"""
2016,13.944262295081959,28.119125683060112,1,"=""048245"""
