Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,,,0,
1909,6.909944751381217,18.15883977900552,1,"=""063005"""
1910,6.427700831024931,18.853591160221,1,"=""063005"""
1911,6.305833333333327,17.7695530726257,1,"=""063005"""
1912,6.402228412256274,19.11648044692738,1,"=""063005"""
1913,,,0,
1914,,,0,
1915,7.753314917127072,19.501396648044704,1,"=""063005"""
1916,7.978947368421049,18.10138888888887,1,"=""063005"""
1917,,,0,
1918,,,0,
1919,8.336538461538463,21.38434065934068,1,"=""063005"""
1920,8.079999999999991,19.220165745856367,1,"=""063005"""
1921,,,0,
1922,,,0,
1923,,,0,
1924,7.500000000000001,18.916164383561654,1,"=""063005"""
1925,7.701114206128133,19.49561643835617,1,"=""063005"""
1926,7.06813186813186,19.859228650137748,1,"=""063005"""
1927,5.563461538461536,19.560273972602747,1,"=""063005"""
1928,,,0,
1929,5.9910863509749275,19.96592797783935,1,"=""063005"""
1930,7.3758904109589025,20.061369863013713,1,"=""063005"""
1931,7.0471232876712415,19.127397260273973,1,"=""063005"""
1932,,,0,
1933,6.655890410958907,20.224657534246564,1,"=""063005"""
1934,6.843250688705244,20.015384615384615,1,"=""063005"""
1935,5.614794520547947,19.556712328767127,1,"=""063005"""
1936,6.168852459016388,19.998907103825125,1,"=""063005"""
1937,6.369041095890404,20.396164383561647,1,"=""063005"""
1938,7.49780821917808,21.359615384615378,1,"=""063005"""
1939,,,0,
1940,6.667759562841529,21.301092896174843,1,"=""063005"""
1941,6.072054794520543,19.733698630137,1,"=""063005"""
1942,,,0,
1943,6.307162534435263,18.950688705234157,1,"=""063005"""
1944,,,0,
1945,6.53722222222222,20.371508379888283,1,"=""063005"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,6.610468319559232,19.25714285714286,1,"=""063005"""
1952,7.739335180055402,18.859504132231397,1,"=""063005"""
1953,,,0,
1954,,,0,
1955,7.234072022160661,18.748753462603887,1,"=""063005"""
1956,6.370798898071629,17.91187845303868,1,"=""063005"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,6.4421487603305785,18.946005509641882,1,"=""063005"""
1969,6.614245810055872,18.78551532033426,1,"=""063005"""
1970,5.7841666666666685,18.326890756302536,1,"=""063005"""
1971,5.853972602739728,18.69450549450549,1,"=""063005"""
1972,,,0,
1973,,,0,
1974,6.52465373961219,18.93370473537605,1,"=""063005"""
1975,,,0,
1976,5.633608815426998,18.877008310249302,1,"=""063005"""
1977,6.135635359116019,20.453591160221013,1,"=""063005"""
1978,6.742582417582427,18.57671232876713,1,"=""063005"""
1979,6.460606060606069,20.41850828729282,1,"=""063005"""
1980,6.787078651685399,21.110140845070422,1,"=""063005"""
1981,7.391573033707868,19.85464788732393,1,"=""063005"""
1982,6.159166666666674,21.27750000000002,1,"=""063005"""
1983,7.604931506849311,19.64054794520549,1,"=""063005"""
1984,5.550546448087434,18.829781420765023,1,"=""063005"""
1985,6.037260273972607,19.623835616438353,1,"=""063005"""
1986,5.6005494505494555,19.577197802197794,1,"=""063005"""
1987,6.240273972602742,19.570684931506847,1,"=""063005"""
1988,6.901092896174866,19.993169398907106,1,"=""063005"""
1989,7.134520547945208,18.85753424657534,1,"=""063005"""
1990,7.406906077348059,19.648760330578526,1,"=""063005"""
1991,6.937808219178087,20.53123287671234,1,"=""063005"""
1992,6.176229508196722,18.426229508196723,1,"=""063005"""
1993,6.392602739726028,19.842739726027396,1,"=""063005"""
1994,5.556438356164388,20.392054794520533,1,"=""063005"""
1995,6.785479452054794,19.5426592797784,1,"=""063005"""
1996,6.36530054644809,19.499726775956265,1,"=""063005"""
1997,6.255616438356166,21.23068493150684,1,"=""063005"""
1998,7.282967032967041,20.279178082191795,1,"=""063005"""
1999,6.545152354570644,20.331680440771358,1,"=""063005"""
2000,6.667123287671236,19.744109589041102,1,"=""063005"""
2001,6.377472527472528,20.728571428571424,1,"=""063005"""
2002,5.866666666666665,21.594230769230773,1,"=""063005"""
2003,6.63250688705235,20.23085399449037,1,"=""063005"""
2004,6.554644808743174,21.22814207650274,1,"=""063005"""
2005,6.377410468319558,21.276438356164395,1,"=""063005"""
2006,5.772527472527473,22.22032967032968,1,"=""063005"""
2007,7.389589041095885,21.20931506849316,1,"=""063005"""
2008,6.163360881542699,20.155616438356173,1,"=""063005"""
2009,7.2445054945054945,21.676923076923075,1,"=""063005"""
2010,7.1465564738292,19.894214876033065,1,"=""063005"""
2011,6.513888888888887,20.045,1,"=""063005"""
2012,,,0,
2013,6.352380952380953,21.838095238095242,1,"=""063005"""
2014,,,0,
2015,,,0,
2016,7.501971830985911,20.86162464985995,1,"=""063005"""
