Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,8.727323,19.219452,1,"=""026020"""
1909,8.178082,17.990137,1,"=""026020"""
1910,9.060164,19.006302,1,"=""026020"""
1911,9.244384,18.66137,1,"=""026020"""
1912,8.953552,18.963835,1,"=""026020"""
1913,8.750137,18.68489,1,"=""026020"""
1914,9.149589,20.120604,1,"=""026020"""
1915,9.326027,18.46401,1,"=""026020"""
1916,8.768493,18.456713,1,"=""026020"""
1917,8.750958,18.216986,1,"=""026020"""
1918,9.38137,18.895891,1,"=""026020"""
1919,9.293151,19.277534,1,"=""026020"""
1920,9.00847,18.67041,1,"=""026020"""
1921,9.718956,19.63178,1,"=""026020"""
1922,8.968493,18.760275,1,"=""026020"""
1923,9.041096,18.543835,1,"=""026020"""
1924,8.424109,17.643442,1,"=""026020"""
1925,9.115068,18.260822,1,"=""026020"""
1926,9.220822,18.60137,1,"=""026020"""
1927,8.705753,18.609316,1,"=""026020"""
1928,9.144535,18.80437,1,"=""026020"""
1929,8.783835,17.703562,1,"=""026020"""
1930,9.189315,19.125479,1,"=""026020"""
1931,8.750137,18.163288,1,"=""026020"""
1932,9.184153,18.270685,1,"=""026020"""
1933,8.874247,18.377535,1,"=""026020"""
1934,9.289315,19.463015,1,"=""026020"""
1935,8.835616,18.673151,1,"=""026020"""
1936,8.939726,18.656012,1,"=""026020"""
1937,9.147397,18.850138,1,"=""026020"""
1938,9.016712,18.996712,1,"=""026020"""
1939,9.051507,18.900549,1,"=""026020"""
1940,8.210382,18.620218,1,"=""026020"""
1941,8.888219,18.36274,1,"=""026020"""
1942,9.287671,18.703014,1,"=""026020"""
1943,7.5528768,17.671917999999998,2,"=""026021;026020"""
1944,7.942144,18.1511575,2,"=""026021;026020"""
1945,7.79307515,18.155753,2,"=""026021;026020"""
1946,7.940385000000001,17.254931999999997,2,"=""026021;026020"""
1947,8.706779999999998,18.527362500000002,2,"=""026021;026020"""
1948,7.9409837,17.648904,2,"=""026021;026020"""
1949,7.79411,17.27589,2,"=""026021;026020"""
1950,7.94794525,18.723287499999998,2,"=""026021;026020"""
1951,7.971507,18.730959,1,"=""026021"""
1952,7.1767125,17.59863,1,"=""026021"""
1953,7.069315,18.66356,1,"=""026021"""
1954,7.098904,18.5,1,"=""026021"""
1955,7.6347947,18.320822,1,"=""026021"""
1956,7.522404,18.087431,1,"=""026021"""
1957,6.4923286,18.387398,1,"=""026021"""
1958,7.2046576,18.08137,1,"=""026021"""
1959,7.4841094,19.235342,1,"=""026021"""
1960,7.55082,18.118032,1,"=""026021"""
1961,8.144657,20.00411,1,"=""026021"""
1962,7.725549,19.012913,1,"=""026021"""
1963,7.703014,18.868767,1,"=""026021"""
1964,7.5713115,17.908197,1,"=""026021"""
1965,7.6449313,19.173151,1,"=""026021"""
1966,7.570959,18.93096,1,"=""026021"""
1967,7.4438357,20.013151,1,"=""026021"""
1968,8.423771,18.864754,1,"=""026021"""
1969,7.553425,18.9,1,"=""026021"""
1970,7.6684933,18.556164,1,"=""026021"""
1971,8.407124,18.832329,1,"=""026021"""
1972,7.6765027,19.538252,1,"=""026021"""
1973,8.550411,19.30767,1,"=""026021"""
1974,8.840548,19.179726,1,"=""026021"""
1975,8.691506,19.084383,1,"=""026021"""
1976,8.012841,18.464481,1,"=""026021"""
1977,7.8128767,18.856987,1,"=""026021"""
1978,8.004384,18.537807,1,"=""026021"""
1979,8.492329,19.076164,1,"=""026021"""
1980,8.613114,19.527868,1,"=""026021"""
1981,8.773699,19.395617,1,"=""026021"""
1982,8.160822,19.574247,1,"=""026021"""
1983,8.432877,18.849316,1,"=""026021"""
1984,8.331967,18.603006,1,"=""026021"""
1985,8.54,19.030136,1,"=""026021"""
1986,8.238357,18.67644,1,"=""026021"""
1987,8.338904,19.075342,1,"=""026021"""
1988,9.318033,19.711203,1,"=""026021"""
1989,8.885479,19.306849,1,"=""026021"""
1990,8.931507,19.458082,1,"=""026021"""
1991,8.463014,19.022192,1,"=""026021"""
1992,8.651366,18.40847,1,"=""026021"""
1993,8.490137,19.497534,1,"=""026021"""
1994,8.308494,19.112877,1,"=""026021"""
1995,8.274521,18.517534,1,"=""026021"""
1996,8.124864,18.530329,1,"=""026021"""
1997,8.341918,19.11041,1,"=""026021"""
1998,7.95726,18.769316,1,"=""026021"""
1999,8.750137,19.438082,1,"=""026021"""
2000,9.067487,19.674591,1,"=""026021"""
2001,8.68274,19.275343,1,"=""026021"""
2002,8.123562,19.501919,1,"=""026021"""
2003,8.276164,19.112877,1,"=""026021"""
2004,8.364207,18.936338,1,"=""026021"""
2005,8.733425,19.779726,1,"=""026021"""
2006,7.946575,19.620548,1,"=""026021"""
2007,9.293698,20.384932,1,"=""026021"""
2008,8.589344,19.277596,1,"=""026021"""
2009,8.884383,19.993425,1,"=""026021"""
2010,8.493151,19.349316,1,"=""026021"""
2011,8.96274,19.282465,1,"=""026021"""
2012,8.70082,20.012842,1,"=""026021"""
2013,9.070411,20.151234,1,"=""026021"""
2014,8.830959,20.472603,1,"=""026021"""
2015,8.539726,20.03178,1,"=""026021"""
2016,8.968306,19.446028,1,"=""026021"""
