Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,9.03589041095891,22.243250688705242,1,"=""010579"""
1908,8.189890710382512,22.08333333333332,1,"=""010579"""
1909,8.943561643835624,21.92712328767121,1,"=""010579"""
1910,9.093698630137,21.916438356164388,1,"=""010579"""
1911,8.932602739726029,22.353424657534248,1,"=""010579"""
1912,9.778142076502732,22.85846994535519,1,"=""010579"""
1913,9.402465753424654,21.667671232876728,1,"=""010579"""
1914,9.721369863013694,22.53808219178083,1,"=""010579"""
1915,10.127945205479456,22.21808219178081,1,"=""010579"""
1916,8.954098360655736,21.576229508196725,1,"=""010579"""
1917,9.013698630136982,20.225205479452043,1,"=""010579"""
1918,9.86109589041096,22.11260273972604,1,"=""010579"""
1919,9.2986301369863,21.891506849315082,1,"=""010579"""
1920,9.527322404371573,22.169125683060102,1,"=""010579"""
1921,10.242465753424657,22.255342465753415,1,"=""010579"""
1922,8.413150684931507,21.261917808219163,1,"=""010579"""
1923,,,0,
1924,,,0,
1925,8.730136986301368,21.145205479452056,1,"=""010579"""
1926,9.466575342465756,21.187123287671227,1,"=""010579"""
1927,9.22191780821918,21.99260273972604,1,"=""010579"""
1928,9.203013698630134,22.083879781420762,1,"=""010579"""
1929,8.60082191780821,21.563013698630144,1,"=""010579"""
1930,10.294520547945199,22.716986301369854,1,"=""010579"""
1931,9.23287671232877,21.86164383561644,1,"=""010579"""
1932,9.32131147540983,21.975683060109297,1,"=""010579"""
1933,9.666027397260274,22.47479452054796,1,"=""010579"""
1934,9.292054794520554,22.079726027397275,1,"=""010579"""
1935,8.823835616438348,21.71260273972603,1,"=""010579"""
1936,9.50819672131147,22.331967213114776,1,"=""010579"""
1937,9.607397260273972,22.00657534246574,1,"=""010579"""
1938,,,0,
1939,,,0,
1940,9.280054644808741,22.94754098360656,1,"=""010579"""
1941,9.717260273972602,22.265205479452064,1,"=""010579"""
1942,9.386849315068492,21.38465753424656,1,"=""010579"""
1943,8.919452054794522,20.957808219178066,1,"=""010579"""
1944,9.300546448087424,22.381147540983598,1,"=""010579"""
1945,10.087671232876714,22.049863013698648,1,"=""010579"""
1946,9.239452054794521,21.699452054794524,1,"=""010579"""
1947,9.359452054794522,21.61479452054793,1,"=""010579"""
1948,9.345355191256827,22.79863387978141,1,"=""010579"""
1949,9.444931506849313,22.818356164383584,1,"=""010579"""
1950,9.35205479452055,22.601369863013698,1,"=""010579"""
1951,9.382191780821916,21.786575342465746,1,"=""010579"""
1952,8.75643835616438,21.54164383561643,1,"=""010579"""
1953,9.22912087912087,21.728296703296703,1,"=""010579"""
1954,8.967671232876715,22.288493150684943,1,"=""010579"""
1955,9.350684931506853,20.447397260273984,1,"=""010579"""
1956,8.729234972677602,21.703825136612014,1,"=""010579"""
1957,9.612328767123286,22.67616438356164,1,"=""010579"""
1958,9.720273972602723,22.2613698630137,1,"=""010579"""
1959,9.911232876712333,22.17397260273974,1,"=""010579"""
1960,8.42677595628415,21.013934426229493,1,"=""010579"""
1961,9.765753424657525,22.732328767123295,1,"=""010579"""
1962,9.542582417582418,22.865753424657548,1,"=""010579"""
1963,10.381043956043962,22.126923076923077,1,"=""010579"""
1964,8.915027322404377,21.30573770491805,1,"=""010579"""
1965,9.770684931506848,22.15753424657534,1,"=""010579"""
1966,9.230219780219787,21.83516483516483,1,"=""010579"""
1967,9.891160220994486,22.517355371900823,1,"=""010579"""
1968,8.820000000000004,20.710684931506854,1,"=""010579"""
1969,9.597808219178075,22.60575342465754,1,"=""010579"""
1970,9.778904109589046,22.371780821917792,1,"=""010579"""
1971,9.093424657534246,20.882191780821902,1,"=""010579"""
1972,10.012841530054635,23.388797814207667,1,"=""010579"""
1973,9.237260273972597,21.381369863013685,1,"=""010579"""
1974,9.377747252747245,21.69150684931506,1,"=""010579"""
1975,9.246027397260262,21.857260273972628,1,"=""010579"""
1976,9.784340659340655,22.27493036211698,1,"=""010579"""
1977,9.857142857142861,22.41349862258953,1,"=""010579"""
1978,10.45013698630137,22.370136986301365,1,"=""010579"""
1979,9.905205479452052,21.995567867036016,1,"=""010579"""
1980,9.692349726775953,21.913387978142076,1,"=""010579"""
1981,9.461157024793389,21.351373626373622,1,"=""010579"""
1982,9.670136986301365,22.056164383561637,1,"=""010579"""
1983,10.403013698630133,22.361917808219168,1,"=""010579"""
1984,9.16229508196721,21.540710382513673,1,"=""010579"""
1985,9.544109589041094,22.472876712328762,1,"=""010579"""
1986,8.803296703296704,21.406027397260278,1,"=""010579"""
1987,9.340934065934071,22.433972602739715,1,"=""010579"""
1988,9.709041095890418,22.250819672131133,1,"=""010579"""
1989,9.254120879120881,22.16510989010989,1,"=""010579"""
1990,8.870994475138117,21.64806629834253,1,"=""010579"""
1991,9.727671232876714,22.589589041095884,1,"=""010579"""
1992,9.439344262295089,21.575616438356136,1,"=""010579"""
1993,8.850000000000007,21.765205479452053,1,"=""010579"""
1994,9.196969696969694,23.428767123287653,1,"=""010579"""
1995,9.327472527472535,22.215068493150664,1,"=""010579"""
1996,9.518032786885245,22.48440111420613,1,"=""010579"""
1997,10.049589041095896,22.511780821917785,1,"=""010579"""
1998,9.486301369863034,22.272602739725993,1,"=""010579"""
1999,9.921388888888899,22.68947368421053,1,"=""010579"""
2000,,,0,
2001,9.085915492957746,22.101971830985914,1,"=""010916"""
2002,9.186501857010219,22.53935574229692,2,"=""010579;010916"""
2003,9.756791899752145,22.597689431780335,2,"=""010579;010916"""
2004,9.242779958439161,22.55699092263921,2,"=""010579;010916"""
2005,9.174090698034359,21.73925893048455,2,"=""010579;010916"""
2006,9.202739726027398,22.640821917808218,1,"=""010916"""
2007,9.627397260273973,22.213698630136985,1,"=""010916"""
2008,9.204586179265085,21.986942485575593,2,"=""010579;010916"""
2009,9.276914988553916,22.606336664728023,2,"=""010579;010916"""
2010,9.125619834710738,22.822589531680435,1,"=""010916"""
2011,10.165880764036274,22.57505601939959,2,"=""010579;010916"""
2012,9.713387978142077,23.133606557377053,1,"=""010916"""
2013,10.184383561643836,22.748351648351633,1,"=""010916"""
2014,9.982692307692316,22.967679558011056,1,"=""010916"""
2015,9.976986301369859,23.315384615384623,1,"=""010916"""
2016,9.198360655737716,21.174794520547938,1,"=""010916"""
