Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1921,10.906388888888879,24.59277777777779,1,"=""065012"""
1922,9.608864265927977,25.881917808219196,1,"=""065012"""
1923,10.116758241758228,25.65537190082643,1,"=""065012"""
1924,,,0,
1925,9.04986225895316,24.050274725274733,1,"=""065012"""
1926,9.771428571428565,24.559340659340645,1,"=""065012"""
1927,,,0,
1928,10.107123287671245,24.71666666666668,1,"=""065012"""
1929,9.679551820728284,24.37768595041322,1,"=""065012"""
1930,11.439444444444439,23.858563535911596,1,"=""065012"""
1931,10.386225895316803,23.326098901098902,1,"=""065012"""
1932,10.83360655737704,24.683060109289617,1,"=""065012"""
1933,10.815616438356168,24.205205479452054,1,"=""065012"""
1934,10.581095890410971,23.86191780821918,1,"=""065012"""
1935,10.19088397790056,24.17265193370165,1,"=""065012"""
1936,10.454644808743163,23.903296703296693,1,"=""065012"""
1937,10.643956043956043,24.073076923076915,1,"=""065012"""
1938,11.48983516483517,25.108563535911614,1,"=""065012"""
1939,11.273553719008266,24.469230769230776,1,"=""065012"""
1940,9.566393442622946,25.712328767123314,1,"=""065012"""
1941,9.668219178082195,23.703013698630137,1,"=""065012"""
1942,11.798904109589031,24.23150684931508,1,"=""065012"""
1943,10.404109589041095,23.441095890410953,1,"=""065012"""
1944,11.011232876712326,25.070491803278692,1,"=""065012"""
1945,11.011506849315056,24.21123287671233,1,"=""065012"""
1946,10.731780821917813,24.934246575342467,1,"=""065012"""
1947,10.675616438356165,23.711780821917817,1,"=""065012"""
1948,10.130601092896176,23.76721311475411,1,"=""065012"""
1949,10.621428571428583,23.775342465753415,1,"=""065012"""
1950,11.79671232876712,23.354794520547927,1,"=""065012"""
1951,10.111232876712329,24.140000000000022,1,"=""065012"""
1952,10.492349726775947,23.991256830601085,1,"=""065012"""
1953,9.90906593406593,24.0419178082192,1,"=""065012"""
1954,10.583287671232874,23.655068493150697,1,"=""065012"""
1955,10.950824175824172,22.82857142857143,1,"=""065012"""
1956,10.004098360655734,21.824863387978134,1,"=""065012"""
1957,10.084657534246572,24.821643835616413,1,"=""065012"""
1958,11.050410958904106,23.61561643835617,1,"=""065012"""
1959,10.77068493150684,24.004657534246572,1,"=""065012"""
1960,10.535068493150678,23.294246575342484,1,"=""065012"""
1961,11.00986301369863,23.972876712328762,1,"=""065012"""
1962,10.47506849315068,23.297808219178098,1,"=""065012"""
1963,11.281643835616427,23.20958904109589,1,"=""065012"""
1964,9.868852459016408,23.245901639344268,1,"=""065012"""
1965,10.538904109589042,24.90904109589041,1,"=""065012"""
1966,10.323013698630142,23.089041095890416,1,"=""065012"""
1967,11.079395604395602,24.313424657534252,1,"=""065012"""
1968,11.028961748633876,23.26830601092896,1,"=""065012"""
1969,10.923561643835612,23.123013698630142,1,"=""065012"""
1970,9.45095890410959,23.004657534246583,1,"=""065012"""
1971,9.959178082191785,23.254246575342474,1,"=""065012"""
1972,10.146994535519122,24.669945355191278,1,"=""065012"""
1973,11.757534246575338,24.204109589041085,1,"=""065012"""
1974,10.458904109589039,23.174520547945203,1,"=""065012"""
1975,10.6117808219178,23.985205479452066,1,"=""065012"""
1976,9.77131147540984,23.087431693989075,1,"=""065012"""
1977,10.600547945205468,24.364657534246568,1,"=""065012"""
1978,10.879178082191784,22.532328767123285,1,"=""065012"""
1979,11.058630136986293,24.17342465753427,1,"=""065012"""
1980,11.52868852459015,25.009016393442625,1,"=""065012"""
1981,11.915342465753415,24.00278551532033,1,"=""065012"""
1982,10.58109589041095,25.590136986301385,1,"=""065012"""
1983,11.555616438356159,24.30054794520549,1,"=""065012"""
1984,9.883879781420758,23.69890710382515,1,"=""065012"""
1985,10.307123287671244,24.428888888888892,1,"=""065012"""
1986,9.891780821917804,24.619178082191794,1,"=""065012"""
1987,9.862637362637356,23.95384615384614,1,"=""065012"""
1988,10.359289617486331,24.253825136612022,1,"=""065012"""
1989,10.114245810055865,23.200278551532044,1,"=""065012"""
1990,,,0,
1991,10.166208791208797,24.573626373626357,1,"=""065012"""
1992,9.42770083102493,22.936011080332435,1,"=""065012"""
1993,10.165934065934067,23.890659340659344,1,"=""065012"""
1994,9.132231404958677,24.899724517906296,1,"=""065012"""
1995,10.194230769230762,23.63021978021978,1,"=""065012"""
1996,9.836464088397777,23.527823691460032,1,"=""065012"""
1997,10.10225352112675,25.242265193370134,1,"=""065012"""
1998,,,0,
1999,,,0,
2000,,,0,
2001,9.63739612188366,24.147899159663858,1,"=""065070"""
2002,,,0,
2003,10.13241758241758,24.35726027397261,1,"=""065070"""
2004,10.09643835616438,25.018131868131864,1,"=""065070"""
2005,10.767500000000004,25.044166666666662,1,"=""065070"""
2006,10.189315068493162,25.895342465753423,1,"=""065070"""
2007,11.164010989010983,24.96630136986301,1,"=""065070"""
2008,,,0,
2009,10.979178082191769,25.555890410958913,1,"=""065070"""
2010,10.632876712328764,23.101923076923068,1,"=""065070"""
2011,10.026575342465753,24.13041095890413,1,"=""065070"""
2012,9.265027322404366,24.48246575342465,1,"=""065070"""
2013,10.206575342465756,25.866575342465765,1,"=""065070"""
2014,10.620547945205479,25.518630136986296,1,"=""065070"""
2015,10.384657534246571,24.8576923076923,1,"=""065070"""
2016,10.715616438356168,24.564754098360638,1,"=""065070"""
