Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1962,3.7676712328767095,10.83002754820936,1,"=""072091"""
1963,4.395616438356163,11.549444444444452,1,"=""072091"""
1964,3.396448087431693,10.318306010928964,1,"=""072091"""
1965,4.095329670329665,11.991483516483505,1,"=""072091"""
1966,3.62246575342466,10.813424657534243,1,"=""072091"""
1967,4.0298342541436485,12.497796143250689,1,"=""072091"""
1968,3.9282191780821947,11.198626373626377,1,"=""072091"""
1969,4.173698630136986,11.483013698630142,1,"=""072091"""
1970,3.345604395604396,10.595879120879117,1,"=""072091"""
1971,3.652054794520548,10.871232876712336,1,"=""072091"""
1972,4.149035812672179,12.004132231404949,1,"=""072091"""
1973,4.5454794520547965,12.03561643835617,1,"=""072091"""
1974,3.6778082191780785,10.67671232876712,1,"=""072091"""
1975,3.9615384615384595,11.25643835616439,1,"=""072091"""
1976,3.3478142076502726,10.88434065934065,1,"=""072091"""
1977,3.7493150684931513,11.683287671232861,1,"=""072091"""
1978,3.5989041095890415,10.868219178082185,1,"=""072091"""
1979,4.1115068493150675,11.948493150684929,1,"=""072091"""
1980,4.514207650273228,12.183879781420755,1,"=""072091"""
1981,4.400547945205476,11.621369863013681,1,"=""072091"""
1982,4.294134078212287,12.599999999999994,1,"=""072091"""
1983,4.223287671232876,11.747397260273953,1,"=""072091"""
1984,3.289617486338803,10.661475409836047,1,"=""072091"""
1985,3.71780821917808,11.335890410958898,1,"=""072091"""
1986,3.2524725274725284,10.949447513812142,1,"=""072091"""
1987,3.6205479452054825,11.632054794520535,1,"=""072091"""
1988,4.624043715846996,12.469672131147528,1,"=""072091"""
1989,3.9775342465753454,11.18657534246575,1,"=""072091"""
1990,4.405753424657536,11.83671232876712,1,"=""072091"""
1991,4.189041095890411,12.043561643835607,1,"=""072091"""
1992,3.356830601092899,10.543442622950812,1,"=""072091"""
1993,4.072054794520549,11.463013698630126,1,"=""072091"""
1994,3.733972602739729,11.328767123287669,1,"=""072091"""
1995,3.4884931506849326,11.027397260273977,1,"=""072091"""
1996,3.511748633879783,10.873770491803281,1,"=""072091"""
1997,4.290684931506848,12.786849315068485,1,"=""072091"""
1998,,,0,
1999,,,0,
2000,,,0,
2001,,,0,
2002,4.930362116991644,12.632311977715878,1,"=""072161"""
2003,4.853443526170804,12.407242339832877,1,"=""072161"""
2004,4.836813186813185,12.235911602209942,1,"=""072161"""
2005,5.252876712328769,12.599999999999998,1,"=""072161"""
2006,5.276111111111107,13.768435754189936,1,"=""072161"""
2007,5.635277777777772,13.196935933147646,1,"=""072161"""
2008,4.603910614525138,12.021727019498607,1,"=""072161"""
2009,5.40166666666667,12.994198895027635,1,"=""072161"""
2010,5.021052631578947,12.097790055248625,1,"=""072161"""
2011,5.013259668508287,12.00082417582417,1,"=""072161"""
2012,4.52841530054645,11.768306010928974,1,"=""072161"""
2013,5.349175824175823,13.13342465753425,1,"=""072161"""
2014,5.766849315068501,13.250958904109593,1,"=""072161"""
2015,5.185154061624652,12.600560224089635,1,"=""072161"""
2016,5.399453551912574,12.404098360655741,1,"=""072161"""
