Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,,,0,
1909,,,0,
1910,10.248760330578513,16.774655647382914,1,"=""092045"""
1911,9.6304945054945,16.473424657534242,1,"=""092045"""
1912,,,0,
1913,9.603013698630145,17.054794520547944,1,"=""092045"""
1914,9.88131868131868,17.769041095890405,1,"=""092045"""
1915,9.334615384615388,17.05123287671232,1,"=""092045"""
1916,9.762021857923505,16.637158469945355,1,"=""092045"""
1917,9.677808219178084,16.762465753424664,1,"=""092045"""
1918,9.948767123287677,17.692054794520544,1,"=""092045"""
1919,9.91068493150685,17.343561643835613,1,"=""092045"""
1920,9.786065573770491,17.188797814207643,1,"=""092045"""
1921,10.284109589041089,17.35561643835616,1,"=""092045"""
1922,10.058630136986295,17.09780821917806,1,"=""092045"""
1923,9.73021978021978,16.808516483516502,1,"=""092045"""
1924,,,0,
1925,9.487292817679553,16.43150684931509,1,"=""092045"""
1926,10.142134831460663,16.941369863013698,1,"=""092045"""
1927,9.50416666666667,16.216438356164385,1,"=""092045"""
1928,10.342896174863379,17.080054644808754,1,"=""092045"""
1929,9.295604395604396,16.02164383561643,1,"=""092045"""
1930,10.076986301369862,16.931506849315085,1,"=""092045"""
1931,9.483835616438363,16.202191780821927,1,"=""092045"""
1932,9.9431693989071,16.367123287671234,1,"=""092045"""
1933,9.615342465753425,16.260821917808233,1,"=""092045"""
1934,10.656986301369859,16.710410958904102,1,"=""092045"""
1935,,,0,
1936,9.840437158469944,16.412568306010925,1,"=""092045"""
1937,10.088767123287672,16.634520547945204,1,"=""092045"""
1938,9.973424657534244,17.16164383561643,1,"=""092045"""
1939,10.060439560439555,16.78736263736263,1,"=""092045"""
1940,9.369125683060112,16.80245901639344,1,"=""092045"""
1941,9.55013774104683,16.638630136986304,1,"=""092045"""
1942,10.07808219178082,16.572328767123306,1,"=""092045"""
1943,9.26986301369863,16.043131868131866,1,"=""092045"""
1944,9.34453551912568,16.291256830601107,1,"=""092045"""
1945,9.287671232876713,15.853424657534257,1,"=""092045"""
1946,9.540947075208924,15.475890410958884,1,"=""092045"""
1947,9.207123287671237,16.14438356164384,1,"=""092045"""
1948,9.512637362637365,15.77719780219783,1,"=""092045"""
1949,9.003561643835612,15.596164383561652,1,"=""092045"""
1950,9.792602739726036,16.34917582417585,1,"=""092045"""
1951,9.720273972602737,16.554520547945206,1,"=""092045"""
1952,9.391292134831458,16.25561643835615,1,"=""092045"""
1953,9.464109589041088,16.592328767123306,1,"=""092045"""
1954,9.48575342465754,16.454794520547924,1,"=""092045"""
1955,9.731232876712328,16.400821917808226,1,"=""092045"""
1956,9.96775956284154,16.40846994535521,1,"=""092045"""
1957,,,0,
1958,,,0,
1959,10.134246575342475,17.20219178082193,1,"=""092045"""
1960,9.86448087431694,17.300000000000008,1,"=""092045"""
1961,10.51900826446281,17.523013698630137,1,"=""092045"""
1962,10.052472527472526,16.615384615384613,1,"=""092045"""
1963,10.027747252747254,16.737808219178092,1,"=""092045"""
1964,9.368767123287679,16.216806722689068,1,"=""092045"""
1965,9.43104395604397,16.151232876712324,1,"=""092045"""
1966,9.848901098901102,16.363186813186797,1,"=""092045"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,10.742739726027386,16.49205479452054,1,"=""092045"""
1972,10.452328767123282,17.11643835616438,1,"=""092045"""
1973,10.829041095890402,16.857534246575344,1,"=""092045"""
1974,11.29586776859503,16.7478021978022,1,"=""092045"""
1975,10.52328767123287,16.667945205479445,1,"=""092045"""
1976,10.639890710382511,16.575683060109295,1,"=""092045"""
1977,10.152602739726019,16.66246575342467,1,"=""092045"""
1978,10.333150684931514,16.28767123287672,1,"=""092045"""
1979,10.641369863013697,16.81917808219178,1,"=""092045"""
1980,10.468219178082187,16.94016393442624,1,"=""092045"""
1981,11.04767123287671,17.027123287671238,1,"=""092045"""
1982,10.455342465753422,17.01551246537396,1,"=""092045"""
1983,10.515890410958898,16.59808219178082,1,"=""092045"""
1984,10.3827868852459,16.54874651810584,1,"=""092045"""
1985,10.79753424657534,16.385479452054785,1,"=""092045"""
1986,10.197790055248609,16.48867403314917,1,"=""092045"""
1987,9.996398891966754,17.01232876712329,1,"=""092045"""
1988,11.422038567493106,17.7532786885246,1,"=""092045"""
1989,,,0,
1990,,,0,
1991,10.155211267605633,17.43666666666665,1,"=""092045"""
1992,,,0,
1993,10.369577464788726,17.38555555555555,1,"=""092045"""
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,10.852054794520548,17.80876712328767,1,"=""092045"""
2001,11.001944444444444,18.114525139664803,1,"=""092045"""
2002,10.682584269662922,18.030898876404493,1,"=""092045"""
2003,10.61178082191781,17.997802197802194,1,"=""092045"""
2004,,,0,
2005,10.709859154929575,18.099436619718325,1,"=""092045"""
2006,9.954269972451794,17.804683195592286,1,"=""092045"""
2007,11.184890109890118,18.51071428571429,1,"=""092045"""
2008,10.39972677595628,17.994535519125687,1,"=""092045"""
2009,10.727197802197807,18.20438356164384,1,"=""092045"""
2010,10.713461538461537,18.73901098901099,1,"=""092045"""
2011,10.478272980501389,18.142458100558652,1,"=""092045"""
2012,10.438781163434909,18.60055401662049,1,"=""092045"""
2013,10.888493150684932,18.4331506849315,1,"=""092045"""
2014,11.123287671232875,18.397808219178078,1,"=""092045"""
2015,10.617808219178084,17.872602739726034,1,"=""092045"""
2016,11.219945355191268,18.329041095890403,1,"=""092045"""
