Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,12.2232875,23.878631,2,"=""009021;009034"""
1958,12.341507,24.1623285,2,"=""009021;009034"""
1959,12.719863,24.268904499999998,2,"=""009021;009034"""
1960,11.292213,23.053824499999997,2,"=""009021;009034"""
1961,12.6004115,24.5246585,2,"=""009021;009034"""
1962,12.806027,24.566164,2,"=""009021;009034"""
1963,13.8747945,23.995206,2,"=""009021;009034"""
1964,12.8357925,22.962705999999997,2,"=""009021;009034"""
1965,13.502329,23.4783565,2,"=""009021;009034"""
1966,12.7268495,23.0043825,2,"=""009021;009034"""
1967,13.597945,23.977534,2,"=""009021;009034"""
1968,11.939754,22.363661,2,"=""009021;009034"""
1969,12.6275345,24.1828765,2,"=""009021;009034"""
1970,13.2238355,23.806987,2,"=""009021;009034"""
1971,12.38274,22.929726000000002,2,"=""009021;009034"""
1972,13.287841499999999,25.18429,2,"=""009021;009034"""
1973,12.8724655,23.608904,2,"=""009021;009034"""
1974,12.9116435,24.096438499999998,2,"=""009021;009034"""
1975,12.8389035,24.127807500000003,2,"=""009021;009034"""
1976,13.4878415,24.7683065,2,"=""009021;009034"""
1977,13.376301,24.807123,2,"=""009021;009034"""
1978,13.693973,25.118493,2,"=""009021;009034"""
1979,12.89452025,24.0532875,2,"=""009021;009034"""
1980,13.1688525,23.8581965,2,"=""009021;009034"""
1981,13.065615999999999,23.7517815,2,"=""009021;009034"""
1982,13.029589,24.1052055,2,"=""009021;009034"""
1983,13.914383,24.7839725,2,"=""009021;009034"""
1984,13.003824999999999,23.778824999999998,2,"=""009021;009034"""
1985,13.569315249999999,24.597945000000003,2,"=""009021;009034"""
1986,12.6730135,23.3136985,2,"=""009021;009034"""
1987,13.1243835,24.4475345,2,"=""009021;009034"""
1988,14.0195355,24.7840165,2,"=""009021;009034"""
1989,13.288082,24.2475335,2,"=""009021;009034"""
1990,12.926576,23.538493000000003,2,"=""009021;009034"""
1991,13.5747945,24.365616,2,"=""009021;009034"""
1992,13.098361,23.734426,1,"=""009021"""
1993,12.253698,23.915342,1,"=""009021"""
1994,13.034795,25.306576,1,"=""009021"""
1995,13.2189045,24.533972,1,"=""009021"""
1996,13.173224,24.937431,1,"=""009021"""
1997,12.869863,24.888767,1,"=""009021"""
1998,12.510137,25.206028,1,"=""009021"""
1999,12.939285,25.583288,1,"=""009021"""
2000,12.319126,25.19153,1,"=""009021"""
2001,11.34411,24.802465,1,"=""009021"""
2002,12.050685,25.199179,1,"=""009021"""
2003,12.415616,25.221096,1,"=""009021"""
2004,12.003825,25.18388,1,"=""009021"""
2005,11.700548,24.14,1,"=""009021"""
2006,11.8032875,25.374794,1,"=""009021"""
2007,11.899726,24.920822,1,"=""009021"""
2008,12.204918,24.795082,1,"=""009021"""
2009,12.290685,25.501097,1,"=""009021"""
2010,11.84274,25.981369,1,"=""009021"""
2011,13.583014,26.015343,1,"=""009021"""
2012,12.631421,25.662294,1,"=""009021"""
2013,12.967123,25.719177,1,"=""009021"""
2014,12.782466,25.638355,1,"=""009021"""
2015,12.922465,25.94822,1,"=""009021"""
2016,12.045629,24.364481,1,"=""009021"""
