Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1899,9.6854794520548,22.911232876712326,1,"=""080023"""
1900,9.624109589041097,22.695068493150686,1,"=""080023"""
1901,9.828021978021983,23.235164835164838,1,"=""080023"""
1902,9.467397260273977,23.97506849315066,1,"=""080023"""
1903,9.767671232876715,22.91041095890411,1,"=""080023"""
1904,9.472950819672135,23.50628415300549,1,"=""080023"""
1905,8.877808219178084,22.60602739726029,1,"=""080023"""
1906,,,0,
1907,,,0,
1908,,,0,
1909,8.86925207756232,21.12534435261709,1,"=""080023"""
1910,9.398342541436463,22.35441988950276,1,"=""080023"""
1911,9.177777777777774,22.265266106442564,1,"=""080023"""
1912,9.148199445983382,22.496398891966756,1,"=""080023"""
1913,9.082913165266097,22.391620111731847,1,"=""080023"""
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,9.55643835616439,22.584890109890107,1,"=""080023"""
1963,9.867857142857135,22.45698630136989,1,"=""080023"""
1964,,,0,
1965,8.938440111420618,22.70055555555554,1,"=""080023"""
1966,,,0,
1967,9.007945205479448,23.14493150684933,1,"=""080023"""
1968,9.87704918032787,22.471584699453548,1,"=""080023"""
1969,9.214444444444448,22.29916434540389,1,"=""080023"""
1970,,,0,
1971,9.915384615384617,22.296703296703296,1,"=""080023"""
1972,9.57540983606557,23.036885245901633,1,"=""080023"""
1973,10.121883656509706,21.929916897506924,1,"=""080023"""
1974,10.435555555555574,21.737222222222233,1,"=""080023"""
1975,10.214049586776856,22.71615598885794,1,"=""080023"""
1976,9.345329670329667,22.458953168044065,1,"=""080023"""
1977,9.21153846153846,22.8760989010989,1,"=""080023"""
1978,9.70494505494504,22.211813186813202,1,"=""080023"""
1979,9.877961432506885,22.847513812154695,1,"=""080023"""
1980,9.683055555555553,23.256906077348066,1,"=""080023"""
1981,10.29010989010989,23.035439560439574,1,"=""080023"""
1982,9.48527777777777,23.748333333333342,1,"=""080023"""
1983,,,0,
1984,9.003305785123969,22.289256198347108,1,"=""080023"""
1985,9.751780821917803,22.670914127423814,1,"=""080023"""
1986,9.381491712707179,21.783977900552493,1,"=""080023"""
1987,,,0,
1988,10.509615384615376,23.23818681318679,1,"=""080023"""
1989,10.016483516483516,22.423901098901112,1,"=""080023"""
1990,10.252472527472529,23.119780219780235,1,"=""080023"""
1991,9.885205479452047,23.03890410958907,1,"=""080023"""
1992,9.729781420765029,21.456043956043978,1,"=""080023"""
1993,9.827123287671233,22.515616438356183,1,"=""080023"""
1994,9.367123287671236,23.204657534246593,1,"=""080023"""
1995,9.570879120879118,22.06383561643836,1,"=""080023"""
1996,9.244289693593316,21.955464480874323,1,"=""080023"""
1997,9.567945205479454,23.46538461538461,1,"=""080023"""
1998,9.69368131868132,23.000549450549457,1,"=""080023"""
1999,10.104419889502765,23.1024861878453,1,"=""080023"""
2000,9.65300546448088,23.242191780821916,1,"=""080023"""
2001,9.571074380165285,23.39696132596685,1,"=""080023"""
2002,9.126027397260279,24.018082191780813,1,"=""080023"""
2003,9.447123287671223,23.026849315068482,1,"=""080023"""
2004,9.076373626373615,23.20743801652892,1,"=""080023"""
2005,9.34725274725275,23.363736263736254,1,"=""080023"""
2006,9.052328767123289,24.003287671232894,1,"=""080023"""
2007,10.370329670329665,24.26236263736263,1,"=""080023"""
2008,9.57382920110193,23.481284916201126,1,"=""080023"""
2009,10.110192837465561,24.36556473829202,1,"=""080023"""
2010,10.065650969529097,22.800000000000015,1,"=""080023"""
2011,10.115083798882686,23.17688022284122,1,"=""080023"""
2012,9.609065934065939,23.263461538461517,1,"=""080023"""
2013,10.142148760330576,24.297802197802202,1,"=""080023"""
2014,10.189779005524862,24.642465753424652,1,"=""080023"""
2015,9.98787878787879,24.064560439560424,1,"=""080023"""
2016,10.634444444444455,23.472527472527453,1,"=""080023"""
