Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,,,0,
1911,18.413424657534268,31.82246575342465,1,"=""015087"""
1912,18.91488764044945,32.41629213483143,1,"=""015087"""
1913,17.695543175487494,31.14874651810585,1,"=""015087"""
1914,19.357938718662965,32.18551532033423,1,"=""015087"""
1915,,,0,
1916,18.866666666666678,31.665027322404377,1,"=""015087"""
1917,17.978431372549032,31.080337078651652,1,"=""015087"""
1918,,,0,
1919,18.27808219178082,31.5605479452055,1,"=""015087"""
1920,18.899726775956285,31.204371584699405,1,"=""015087"""
1921,18.28602739726029,30.859726027397254,1,"=""015087"""
1922,18.508888888888887,31.69472222222224,1,"=""015087"""
1923,18.740668523676888,31.733333333333352,1,"=""015087"""
1924,18.840163934426243,32.080054644808754,1,"=""015087"""
1925,18.801917808219187,31.82136986301367,1,"=""015087"""
1926,18.059999999999988,32.630136986301395,1,"=""015087"""
1927,17.887671232876716,32.32712328767125,1,"=""015087"""
1928,19.40573770491804,33.65737704918036,1,"=""015087"""
1929,17.33506849315068,31.806575342465756,1,"=""015087"""
1930,17.28164383561644,31.223287671232885,1,"=""015087"""
1931,18.5490410958904,32.20684931506846,1,"=""015087"""
1932,18.543715846994548,31.343442622950803,1,"=""015087"""
1933,17.860989010989023,31.096153846153857,1,"=""015087"""
1934,18.779338842975214,31.897796143250712,1,"=""015087"""
1935,19.145580110497253,32.8304709141274,1,"=""015087"""
1936,18.750000000000025,32.78989071038252,1,"=""015087"""
1937,18.456164383561635,32.700555555555546,1,"=""015087"""
1938,19.082417582417573,33.23178082191781,1,"=""015087"""
1939,17.596438356164363,30.896712328767123,1,"=""015087"""
1940,18.066393442622935,32.29562841530054,1,"=""015087"""
1941,17.80821917808219,31.48301369863014,1,"=""015087"""
1942,20.252876712328757,33.84630136986299,1,"=""015087"""
1943,19.529589041095893,33.42602739726028,1,"=""015087"""
1944,18.97868852459017,32.292349726775974,1,"=""015087"""
1945,19.301643835616446,32.44383561643837,1,"=""015087"""
1946,17.93561643835616,31.82054794520549,1,"=""015087"""
1947,19.50164383561644,32.489285714285714,1,"=""015087"""
1948,19.004644808743166,32.643169398907105,1,"=""015087"""
1949,18.288186813186808,31.40493150684932,1,"=""015087"""
1950,18.640547945205476,31.24164383561641,1,"=""015087"""
1951,18.80301369863014,32.69616438356165,1,"=""015087"""
1952,,,0,
1953,18.799726027397238,32.05315068493149,1,"=""015087"""
1954,,,0,
1955,20.101369863013687,32.45561643835619,1,"=""015087"""
1956,18.661748633879782,31.394262295081987,1,"=""015087"""
1957,,,0,
1958,19.754794520547946,33.50712328767124,1,"=""015087"""
1959,19.822252747252747,33.06868131868133,1,"=""015087"""
1960,18.775342465753432,32.22739726027394,1,"=""015087"""
1961,19.137260273972608,32.79726027397259,1,"=""015087"""
1962,18.822865013774106,32.16730769230766,1,"=""015087"""
1963,19.308516483516495,32.23589041095887,1,"=""015087"""
1964,19.51721311475411,32.461748633879786,1,"=""015087"""
1965,19.33214285714286,32.22328767123289,1,"=""015087"""
1966,18.194444444444443,31.31735537190084,1,"=""015087"""
1967,18.244044321329643,31.39587912087914,1,"=""015087"""
1968,18.55416666666665,31.364364640883966,1,"=""015087"""
1969,18.821703296703266,32.13489010989011,1,"=""015087"""
1970,19.391506849315046,32.31479452054794,1,"=""015135"""
1971,19.75922865013773,32.022589531680445,1,"=""015135"""
1972,19.529589041095893,32.13232876712329,1,"=""015135"""
1973,19.95977961432508,32.16143250688706,1,"=""015135"""
1974,17.878082191780827,30.16538461538463,1,"=""015135"""
1975,19.017728531855973,30.888642659279803,1,"=""015135"""
1976,18.107103825136612,30.496448087431716,1,"=""015135"""
1977,18.36630136986301,30.364657534246582,1,"=""015135"""
1978,18.615384615384595,30.892307692307696,1,"=""015135"""
1979,19.96164383561643,32.19397260273975,1,"=""015135"""
1980,20.567582417582432,33.1824175824176,1,"=""015135"""
1981,19.84537815126051,31.9050420168067,1,"=""015135"""
1982,18.985399449035818,31.10688705234163,1,"=""015135"""
1983,19.850958904109604,31.864383561643827,1,"=""015135"""
1984,19.066939890710387,30.99863387978143,1,"=""015135"""
1985,19.86739726027398,32.353972602739745,1,"=""015135"""
1986,20.73178082191781,32.72273972602743,1,"=""015135"""
1987,20.22000000000001,31.799452054794504,1,"=""015135"""
1988,21.121584699453553,33.019125683060096,1,"=""015135"""
1989,20.076164383561615,31.627123287671257,1,"=""015135"""
1990,20.84642857142857,32.863561643835595,1,"=""015135"""
1991,20.34465753424658,32.27972602739726,1,"=""015135"""
1992,20.740710382513655,32.86475409836068,1,"=""015135"""
1993,19.94712328767122,31.19671232876714,1,"=""015135"""
1994,19.58739726027398,32.06465753424657,1,"=""015135"""
1995,20.36712328767122,32.06630136986299,1,"=""015135"""
1996,20.709289617486345,32.74262295081967,1,"=""015135"""
1997,19.529041095890413,31.275068493150687,1,"=""015135"""
1998,20.92082191780821,32.89041095890412,1,"=""015135"""
1999,19.98849315068494,31.939178082191773,1,"=""015135"""
2000,19.23415300546447,30.42158469945355,1,"=""015135"""
2001,18.92356164383561,30.62273972602739,1,"=""015135"""
2002,19.822739726027407,32.60520547945207,1,"=""015135"""
2003,19.851780821917806,31.797808219178066,1,"=""015135"""
2004,19.982513661202184,32.04562841530055,1,"=""015135"""
2005,21.087123287671247,33.02410958904113,1,"=""015135"""
2006,19.372876712328782,31.31369863013704,1,"=""015135"""
2007,19.94230769230769,31.952472527472533,1,"=""015135"""
2008,20.438356164383553,32.82622950819675,1,"=""015135"""
2009,19.96493150684931,32.33972602739727,1,"=""015135"""
2010,19.335068493150683,30.62630136986301,1,"=""015135"""
