Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1901,,,0,
1902,6.301369863013699,23.138055555555574,1,"=""010648"""
1903,,,0,
1904,8.406557377049184,23.98142076502733,1,"=""010648"""
1905,7.4857534246575375,23.426197183098584,1,"=""010648"""
1906,7.8421917808219215,22.86878453038673,1,"=""010648"""
1907,8.132876712328772,22.525753424657537,1,"=""010648"""
1908,6.851232876712321,22.34082191780822,1,"=""010648"""
1909,7.57397260273972,22.10794520547948,1,"=""010648"""
1910,8.072328767123297,22.76054794520549,1,"=""010648"""
1911,7.635890410958894,22.925753424657554,1,"=""010648"""
1912,8.68986301369863,23.50631868131866,1,"=""010648"""
1913,8.151780821917802,22.080273972602743,1,"=""010648"""
1914,8.283561643835615,23.60520547945206,1,"=""010648"""
1915,9.426849315068491,23.254520547945205,1,"=""010648"""
1916,7.905464480874312,23.043715846994516,1,"=""010648"""
1917,8.064560439560434,21.684109589041107,1,"=""010648"""
1918,9.113972602739727,23.22027397260273,1,"=""010648"""
1919,7.889863013698625,23.324657534246604,1,"=""010648"""
1920,8.537808219178073,23.06065573770492,1,"=""010648"""
1921,9.35369863013698,23.426575342465757,1,"=""010648"""
1922,7.954794520547937,22.132602739726025,1,"=""010648"""
1923,8.843013698630132,22.638904109589028,1,"=""010648"""
1924,7.689226519337016,22.29590163934427,1,"=""010648"""
1925,7.933698630136987,22.222739726027424,1,"=""010648"""
1926,8.708767123287672,22.024931506849335,1,"=""010648"""
1927,8.012602739726033,22.395068493150664,1,"=""010648"""
1928,8.272404371584697,22.63797814207651,1,"=""010648"""
1929,7.442191780821923,22.1704109589041,1,"=""010648"""
1930,8.828493150684935,23.44383561643836,1,"=""010648"""
1931,7.68849315068493,22.512054794520548,1,"=""010648"""
1932,8.40409836065574,22.54726775956284,1,"=""010648"""
1933,8.470958904109596,23.20958904109588,1,"=""010648"""
1934,8.559452054794516,22.649041095890425,1,"=""010648"""
1935,7.985479452054797,22.42931506849316,1,"=""010648"""
1936,8.577534246575347,23.214246575342447,1,"=""010648"""
1937,7.864383561643841,23.22109589041096,1,"=""010648"""
1938,7.968219178082193,22.767945205479464,1,"=""010648"""
1939,,,0,
1940,7.697267759562838,23.425956284152996,1,"=""010648"""
1941,8.640547945205475,22.866575342465758,1,"=""010648"""
1942,8.554520547945208,21.970958904109594,1,"=""010648"""
1943,7.996986301369869,21.82082191780824,1,"=""010648"""
1944,8.042622950819675,23.195628415300536,1,"=""010648"""
1945,9.379999999999997,22.892876712328746,1,"=""010648"""
1946,8.101095890410964,22.375616438356158,1,"=""010648"""
1947,8.249589041095891,22.29698630136986,1,"=""010648"""
1948,8.174590163934427,23.458196721311467,1,"=""010648"""
1949,8.320879120879127,23.41098901098904,1,"=""010648"""
1950,7.743956043956046,23.260664819944594,1,"=""010648"""
1951,7.836712328767122,22.318630136986297,1,"=""010648"""
1952,7.165573770491802,22.598087431693973,1,"=""010648"""
1953,8.003287671232886,22.913424657534247,1,"=""010648"""
1954,7.200826446280989,23.43415977961433,1,"=""010648"""
1955,8.309615384615382,21.609340659340653,1,"=""010648"""
1956,7.337845303867409,22.83867403314917,1,"=""010648"""
1957,8.07225274725275,23.756593406593417,1,"=""010648"""
1958,8.213736263736267,23.313186813186817,1,"=""010648"""
1959,8.892265193370159,23.439226519337026,1,"=""010648"""
1960,7.359340659340657,22.3567867036011,1,"=""010648"""
1961,8.397260273972599,23.734159779614316,1,"=""010648"""
1962,8.539999999999997,23.86153846153845,1,"=""010648"""
