Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,13.81652892561982,27.95509641873278,2,"=""017043;017043"""
1944,13.946301369863022,29.000821917808217,2,"=""017043;017043"""
1945,13.895798319327726,27.858707865168522,2,"=""017043;017043"""
1946,13.309366391184575,28.106077348066293,2,"=""017043;017043"""
1947,14.817415730337082,28.439325842696643,2,"=""017043;017043"""
1948,,,0,
1949,13.555524861878453,27.650552486187852,2,"=""017043;017043"""
1950,14.402197802197794,27.846428571428547,2,"=""017043;017043"""
1951,,,0,
1952,13.896944444444449,27.813888888888894,2,"=""017043;017043"""
1953,14.350958904109593,28.73013698630136,2,"=""017043;017043"""
1954,14.04210526315789,28.429362880886423,2,"=""017043;017043"""
1955,14.711506849315057,27.772328767123277,2,"=""017043;017043"""
1956,14.016208791208776,28.1782967032967,2,"=""017043;017043"""
1957,15.053571428571425,29.59697802197802,2,"=""017043;017043"""
1958,14.601098901098899,28.733698630137013,2,"=""017043;017043"""
1959,14.848351648351647,29.2881868131868,2,"=""017043;017043"""
1960,14.313186813186816,28.955068493150662,2,"=""017043;017043"""
1961,14.386501377410465,29.544077134986207,2,"=""017043;017043"""
1962,14.529362880886433,29.13711911357339,2,"=""017043;017043"""
1963,15.01452054794519,29.28986301369864,2,"=""017043;017043"""
1964,13.963661202185792,28.891803278688528,2,"=""017043;017043"""
1965,14.54835164835165,29.8054945054945,2,"=""017043;017043"""
1966,13.78739726027397,28.12082191780821,2,"=""017043;017043"""
1967,14.14383561643835,29.255342465753415,2,"=""017043;017043"""
1968,14.968306010928963,28.759836065573776,2,"=""017043;017043"""
1969,14.550958904109596,29.10493150684928,2,"=""017043;017043"""
1970,,,0,
1971,,,0,
1972,14.250273224043715,29.564207650273225,2,"=""017043;017043"""
1973,15.88849315068493,29.097808219178113,2,"=""017043;017043"""
1974,,,0,
1975,14.469041095890413,28.569589041095895,2,"=""017043;017043"""
1976,13.135068493150678,27.961643835616442,2,"=""017043;017043"""
1977,14.231868131868124,29.568493150684972,2,"=""017043;017043"""
1978,14.314794520547942,28.30054794520545,2,"=""017043;017043"""
1979,15.15274725274726,29.270054945054937,2,"=""017043;017043"""
1980,14.790163934426236,30.405737704918014,2,"=""017043;017043"""
1981,14.797260273972602,29.404931506849323,2,"=""017043;017043"""
1982,14.467397260273971,29.46246575342466,2,"=""017043;017043"""
1983,14.927472527472526,29.631318681318735,2,"=""017043;017043"""
1984,13.804132231404965,28.40573770491803,2,"=""017043;017043"""
1985,,,0,
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,15.22782369146006,29.620329670329678,2,"=""017043;017043"""
2000,15.556043956043972,29.236740331491724,2,"=""017043;017043"""
2001,,,0,
2002,14.073184357541889,29.996100278551516,2,"=""017043;017043"""
2003,14.941095890410962,29.69395604395604,2,"=""017043;017043"""
2004,15.302732240437159,29.815342465753417,2,"=""017043;017043"""
2005,15.051506849315064,30.31068493150686,2,"=""017043;017043"""
2006,,,0,
2007,15.361917808219186,30.067945205479415,2,"=""017043;017043"""
2008,14.773770491803269,29.08524590163934,2,"=""017043;017043"""
2009,15.669589041095884,29.946703296703287,2,"=""017043;017043"""
2010,14.691232876712323,27.776986301369874,2,"=""017043;017043"""
2011,15.195068493150682,29.20109589041098,2,"=""017043;017043"""
2012,14.316620498614968,29.680332409972326,2,"=""017043;017043"""
2013,15.7150684931507,30.95068493150686,2,"=""017043;017043"""
2014,15.710958904109587,30.521917808219168,2,"=""017043;017043"""
2015,15.252197802197806,29.763461538461573,2,"=""017043;017043"""
2016,15.360273972602737,29.177322404371573,2,"=""017043;017043"""
