Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,7.8249316,22.103289,1,"=""009510"""
1908,6.5407104,21.694536,1,"=""009510"""
1909,7.487945,21.876438,1,"=""009510"""
1910,8.007123,21.978083,1,"=""009510"""
1911,7.2860274,22.33022,1,"=""009510"""
1912,7.856011,23.193424,1,"=""009510"""
1913,9.227672,22.04959,1,"=""009510"""
1914,6.981918,22.608767,1,"=""009510"""
1915,8.764932,22.508219,1,"=""009510"""
1916,7.016667,21.610655,1,"=""009510"""
1917,7.4361644,20.667671,1,"=""009510"""
1918,8.393425,21.987123,1,"=""009510"""
1919,7.5438356,21.742466,1,"=""009510"""
1920,7.5213113,22.268032,1,"=""009510"""
1921,8.6967125,22.452055,1,"=""009510"""
1922,6.8542466,21.283014,1,"=""009510"""
1923,7.976099,21.881216,1,"=""009510"""
1924,7.2396173,21.593443,1,"=""009510"""
1925,7.628219,21.901644,1,"=""009510"""
1926,8.275068,21.72767,1,"=""009510"""
1927,7.8449316,22.525206,1,"=""009510"""
1928,7.855191,22.677595,1,"=""009510"""
1929,7.270411,22.501644,1,"=""009510"""
1930,8.249451,23.72137,1,"=""009510"""
1931,7.438356,23.24,1,"=""009510"""
1932,7.7945356,23.155737,1,"=""009510"""
1933,8.404931,23.458357,1,"=""009510"""
1934,7.8756166,23.180056,1,"=""009510"""
1935,7.152617,22.730303,1,"=""009510"""
1936,7.665385,23.25357,1,"=""009510"""
1937,7.8418994,22.86529,1,"=""009510"""
1938,7.513187,21.892307,1,"=""009510"""
1939,7.733699,22.166302,1,"=""009510"""
1940,7.163388,23.222132,1,"=""009510"""
1941,7.37726,22.942465,1,"=""009510"""
1942,7.732329,21.536438,1,"=""009510"""
1943,7.08,21.145754,1,"=""009510"""
1944,7.4625683,21.324863,1,"=""009510"""
1945,7.8747945,22.136164,1,"=""009510"""
1946,,,0,
1947,7.138904,21.996986,1,"=""009510"""
1948,7.0610957,22.915068,1,"=""009510"""
1949,7.3837466,23.233698,1,"=""009510"""
1950,,,0,
1951,,,0,
1952,6.661157,22.280663,1,"=""009510"""
1953,7.4144044,22.224861,1,"=""009510"""
1954,7.0561643,22.85178,1,"=""009510"""
1955,7.8265753,21.62685,1,"=""009510"""
1956,6.9731507,22.243835,1,"=""009510"""
1957,7.793699,22.844658,1,"=""009510"""
1958,7.8320546,23.123562,1,"=""009510"""
1959,8.052197,22.672802,1,"=""009510"""
1960,6.8681564,21.656145,1,"=""009510"""
1961,,,0,
1962,8.256666,23.253761,1,"=""009510"""
1963,9.30522,22.43324,1,"=""009510"""
1964,7.3868494,21.651506,1,"=""009510"""
1965,8.2517805,22.278082,1,"=""009510"""
1966,7.8024726,21.894247,1,"=""009510"""
1967,8.522652,22.616621,1,"=""009510"""
1968,7.7852054,20.772602,1,"=""009510"""
1969,7.7767124,22.555891,1,"=""009510"""
1970,8.367671,22.563835,1,"=""009510"""
1971,8.024794,21.06336,1,"=""009510"""
1972,8.746849,23.403563,1,"=""009510"""
1973,8.032692,21.744904,1,"=""009510"""
1974,8.108493,22.24,1,"=""009510"""
1975,,,0,
1976,8.550824,22.889196,1,"=""009510"""
1977,8.643056,23.090027,1,"=""009510"""
1978,8.744789,23.285955,1,"=""009510"""
1979,8.386351,22.4625,1,"=""009510"""
1980,8.640771,22.176859,1,"=""009510"""
1981,,,0,
1982,8.1193905,21.931868,1,"=""009510"""
1983,9.447946,22.57863,1,"=""009510"""
1984,8.337158,21.461475,1,"=""009510"""
1985,8.55589,22.07096,1,"=""009510"""
1986,7.9195533,21.154469,1,"=""009510"""
1987,,,0,
1988,9.460165,22.525753,1,"=""009510"""
1989,8.505494,21.955494,1,"=""009510"""
1990,8.539944,21.37716,1,"=""009510"""
1991,9.144629,22.15989,1,"=""009510"""
1992,9.167123,21.495901,1,"=""009510"""
1993,8.160221,21.512743,1,"=""009510"""
1994,8.580495,23.485754,1,"=""009510"""
1995,9.082967,22.714285,1,"=""009510"""
1996,8.973972,22.616713,1,"=""009510"""
1997,9.399725,22.878845,1,"=""009510"""
1998,8.800552,22.815933,1,"=""009510"""
1999,9.351515,23.150824,1,"=""009510"""
2000,8.904132,22.91154,1,"=""009510"""
2001,8.27067,22.352924,1,"=""009510"""
2002,8.787535,22.887604,1,"=""009510"""
2003,9.279445,23.098894,1,"=""009510"""
2004,8.4687385,22.8118525,2,"=""009617;009510"""
2005,8.4940205,21.726475999999998,2,"=""009617;009510"""
2006,8.065666499999999,23.0464095,2,"=""009617;009510"""
2007,8.782715249999999,22.622949499999997,2,"=""009617;009510"""
2008,8.464324,22.383108999999997,2,"=""009617;009510"""
2009,8.607520999999998,22.8474225,2,"=""009617;009510"""
2010,8.07625315,23.287815000000002,2,"=""009617;009510"""
2011,9.580502,23.721111,1,"=""009510"""
2012,,,0,
2013,9.478729,22.422222,1,"=""009617"""
2014,9.0225,22.678272,1,"=""009617"""
2015,8.886301,23.061644,1,"=""009617"""
2016,8.497527,21.454794,1,"=""009617"""
