Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,17.911845730027547,26.41735537190079,1,"=""033046"""
1891,17.253611111111105,26.31508379888269,1,"=""033046"""
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,17.05519125683059,26.257808219178077,1,"=""033046"""
1897,18.10714285714286,27.588493150684904,1,"=""033046"""
1898,17.528296703296697,26.774725274725316,1,"=""033046"""
1899,17.243835616438343,26.186301369863013,1,"=""033046"""
1900,18.16565934065932,27.481818181818177,1,"=""033046"""
1901,18.131506849315073,26.504383561643863,1,"=""033046"""
1902,17.303561643835625,27.43753424657533,1,"=""033046"""
1903,17.65698630136986,27.071232876712333,1,"=""033046"""
1904,,,0,
1905,17.10805555555557,27.248760330578495,1,"=""033046"""
1906,18.592011019283724,27.206388888888867,1,"=""033046"""
1907,18.241917808219174,27.508587257617705,1,"=""033046"""
1908,16.929918032786876,26.447950819672123,2,"=""033046;033047"""
1909,17.429262847195936,27.009123889808812,2,"=""033046;033047"""
1910,18.348901098901106,26.76942148760329,1,"=""033046"""
1911,17.327397260273962,27.026098901098916,1,"=""033046"""
1912,17.085957963183432,27.566817358479092,2,"=""033046;033047"""
1913,16.53465753424657,27.06150684931508,2,"=""033046;033047"""
1914,16.944161810338297,27.336211307046092,2,"=""033046;033047"""
1915,16.7779236570725,28.572972140988142,2,"=""033046;033047"""
1916,18.560989010989022,26.309562841530056,1,"=""033046"""
1917,16.75234579580716,27.05668006236187,2,"=""033046;033047"""
1918,17.827609890109898,26.878160858478516,2,"=""033046;033047"""
1919,17.057246955859966,27.7217808219178,2,"=""033046;033047"""
1920,17.700546448087437,27.470365671083172,2,"=""033046;033047"""
1921,18.215279067134606,27.101320186662637,2,"=""033046;033047"""
1922,17.12296034208734,27.83401684880217,2,"=""033046;033047"""
1923,16.77951235103421,28.11310289026043,2,"=""033046;033047"""
1924,17.643821692006625,27.683483045138125,2,"=""033046;033047"""
1925,16.121650268674777,27.31260273972602,2,"=""033046;033047"""
1926,17.559168542755756,28.407118395303335,2,"=""033046;033047"""
1927,17.420390030441396,27.26097471022128,2,"=""033046;033047"""
1928,17.386899507596226,27.33046448087432,2,"=""033046;033047"""
1929,17.011833421630207,27.601028718064832,2,"=""033046;033047"""
1930,18.236986301369857,25.997808219178065,1,"=""033046"""
1931,18.171643835616443,28.503085955140754,2,"=""033046;033047"""
1932,17.353825136612038,27.270628415300546,2,"=""033046;033047"""
1933,18.060179135932565,26.42780821917807,2,"=""033046;033047"""
1934,17.76013057096495,26.427280596116205,2,"=""033046;033047"""
1935,18.53873626373625,26.600274725274744,1,"=""033046"""
1936,19.205737704918022,26.28251366120216,1,"=""033046"""
1937,18.4175824175824,26.206301369863017,1,"=""033046"""
1938,19.15219780219781,26.481542699724525,1,"=""033046"""
1939,18.262739726027405,27.85726027397258,1,"=""033046"""
1940,18.697267759562845,27.586338797814225,1,"=""033046"""
1941,,,0,
1942,18.223866941627293,27.658153754323664,2,"=""033046;033047"""
1943,18.793575418994408,27.370136986301386,1,"=""033046"""
1944,18.09779614325068,27.42707182320442,1,"=""033046"""
1945,18.74697802197802,27.8635616438356,1,"=""033046"""
1946,17.131830985915496,28.397493036211717,1,"=""033046"""
1947,16.660893854748593,27.418715083798848,1,"=""033047"""
1948,,,0,
1949,17.12693681318681,27.310588338254565,2,"=""033046;033047"""
1950,,,0,
1951,15.401939058171749,27.663434903047076,1,"=""033047"""
1952,16.802197802197817,27.80739726027396,1,"=""033047"""
1953,15.76191780821918,27.435164835164844,1,"=""033047"""
1954,17.22225274725275,26.743131868131858,1,"=""033047"""
1955,16.91232876712328,27.559444444444445,1,"=""033047"""
1956,16.63032786885246,27.109016393442616,1,"=""033047"""
1957,16.38021978021978,27.39642857142858,1,"=""033047"""
1958,17.076519337016563,27.82445054945054,1,"=""033047"""
1959,,,0,
1960,16.454371584699455,26.436384834194158,2,"=""033047;033119"""
1961,16.632252747252757,26.290228812283598,2,"=""033047;033119"""
1962,17.527139137325925,27.065293407298377,2,"=""033047;033119"""
1963,17.432102965527626,26.582026868938428,2,"=""033047;033119"""
1964,18.205927381113668,27.03220263492777,2,"=""033047;033119"""
1965,17.325342465753437,26.429863013698622,2,"=""033047;033119"""
1966,17.2481036429324,26.73958904109589,2,"=""033047;033119"""
