Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1858,,,0,
1859,,,0,
1860,,,0,
1861,,,0,
1862,,,0,
1863,,,0,
1864,,,0,
1865,,,0,
1866,,,0,
1867,,,0,
1868,,,0,
1869,,,0,
1870,,,0,
1871,,,0,
1872,,,0,
1873,,,0,
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,,,0,
1879,,,0,
1880,,,0,
1881,,,0,
1882,,,0,
1883,,,0,
1884,,,0,
1885,,,0,
1886,,,0,
1887,,,0,
1888,,,0,
1889,,,0,
1890,,,0,
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,,,0,
1897,,,0,
1898,,,0,
1899,9.641918,24.909315,1,"=""074128"""
1900,9.68411,23.898077,1,"=""074128"""
1901,8.748493,25.210958,1,"=""074128"""
1902,8.47589,25.60989,1,"=""074128"""
1903,9.235359,24.77781,1,"=""074128"""
1904,9.189041,24.89317,1,"=""074128"""
1905,8.432782,23.538399,1,"=""074128"""
1906,,,0,
1907,7.428729,24.942383,1,"=""074128"""
1908,10.32967,23.287672,1,"=""074128"""
1909,9.221978,21.69589,1,"=""074128"""
1910,9.931666,22.607397,1,"=""074128"""
1911,10.053572,22.356987,1,"=""074128"""
1912,,,0,
1913,,,0,
1914,11.080495,24.853424,1,"=""074128"""
1915,10.248066,22.926575,1,"=""074128"""
1916,10.013388,22.256557,1,"=""074128"""
1917,10.39589,21.93233,1,"=""074128"""
1918,9.864326,22.474794,1,"=""074128"""
1919,9.513186,24.000275,1,"=""074128"""
1920,9.906983,22.63306,1,"=""074128"""
1921,10.700822,23.460882,1,"=""074128"""
1922,9.7430935,23.584383,1,"=""074128"""
1923,9.956319,23.062191,1,"=""074128"""
1924,9.663836,21.732693,1,"=""074128"""
1925,9.894794,22.67041,1,"=""074128"""
1926,10.072877,22.91589,1,"=""074128"""
1927,9.804658,23.093956,1,"=""074128"""
1928,10.357103,23.174044,1,"=""074128"""
1929,9.617033,22.359451,1,"=""074128"""
1930,11.029863,23.66685,1,"=""074128"""
1931,9.915616,21.972878,1,"=""074128"""
1932,9.609016,22.590883,1,"=""074128"""
1933,9.587052,22.800821,1,"=""074128"""
1934,10.503014,22.95178,1,"=""074128"""
1935,10.150137,22.278904,1,"=""074128"""
1936,10.186028,22.541758,1,"=""074128"""
1937,10.36274,23.144384,1,"=""074128"""
1938,10.600826,23.844475,1,"=""074128"""
1939,10.45,22.483702,1,"=""074128"""
1940,9.784427,23.921585,1,"=""074128"""
1941,9.692603,22.787123,1,"=""074128"""
1942,10.992877,23.277197,1,"=""074128"""
1943,9.706302,22.48904,1,"=""074128"""
1944,9.609589,22.696712,1,"=""074128"""
1945,9.823352,22.495068,1,"=""074128"""
1946,,,0,
1947,10.512603,22.019451,1,"=""074128"""
1948,9.664607,21.995617,1,"=""074128"""
1949,9.428219,21.506319,1,"=""074128"""
1950,10.367768,22.66,1,"=""074128"""
1951,10.348219,22.695616,1,"=""074128"""
1952,9.711203,22.314207,1,"=""074128"""
1953,9.77863,23.054794,1,"=""074128"""
1954,10.056712,23.233973,1,"=""074128"""
1955,10.547671,22.417534,1,"=""074128"""
1956,10.025956,21.412022,1,"=""074128"""
1957,9.083014,23.839834,1,"=""074128"""
1958,,,0,
1959,,,0,
1960,10.329476,22.4,1,"=""074128"""
1961,9.935068,23.638504,1,"=""074128"""
1962,,,0,
1963,10.797809,22.710989,1,"=""074128"""
1964,9.6632595,21.944752,1,"=""074128"""
1965,9.7502775,23.02314,1,"=""074128"""
1966,9.645098,22.251657,1,"=""074128"""
1967,,,0,
1968,10.644809,22.734262,1,"=""074128"""
1969,10.158517,22.314795,1,"=""074128"""
1970,9.798885,22.152925,1,"=""074128"""
1971,10.027397,22.438904,1,"=""074128"""
1972,9.430601,23.097815,1,"=""074128"""
1973,,,0,
1974,9.958904,21.71178,1,"=""074128"""
1975,9.974726,22.732143,1,"=""074128"""
1976,8.700546,22.75,1,"=""074128"""
1977,9.288187,23.305769,1,"=""074128"""
1978,9.639452,22.259178,1,"=""074128"""
1979,9.673973,23.43589,1,"=""074128"""
1980,9.664207,23.695902,1,"=""074128"""
1981,10.183288,23.210411,1,"=""074128"""
1982,9.218132,24.105495,1,"=""074128"""
1983,10.054794,22.538357,1,"=""074128"""
1984,8.840983,22.540163,1,"=""074128"""
1985,9.384891,22.724176,1,"=""074128"""
1986,8.94411,22.15863,1,"=""074128"""
1987,8.912877,22.868767,1,"=""074128"""
1988,10.155738,23.381695,1,"=""074128"""
1989,9.635616,22.513775,1,"=""074128"""
1990,10.106868,23.06978,1,"=""074128"""
1991,9.487397,23.37315,1,"=""074128"""
1992,9.425137,21.636612,1,"=""074128"""
1993,9.514561,22.433699,1,"=""074128"""
1994,9.08822,23.326302,1,"=""074128"""
1995,9.313425,22.12822,1,"=""074128"""
1996,9.307397,22.210686,1,"=""074128"""
1997,9.506027,23.64767,1,"=""074128"""
1998,9.3282165,22.939386499999998,2,"=""074258;074128"""
1999,9.711876499999999,23.192709999999998,2,"=""074258;074128"""
2000,9.824907249999999,23.0950885,2,"=""074258;074128"""
2001,9.5612745,23.475745500000002,2,"=""074258;074128"""
2002,9.4294565,24.3227455,2,"=""074258;074128"""
2003,9.580274,22.965,1,"=""074258"""
2004,8.645628,23.432787,1,"=""074258"""
2005,9.192307,23.365385,1,"=""074258"""
2006,8.909116,23.914364,1,"=""074258"""
2007,10.360548,24.303013,1,"=""074258"""
2008,9.599454,23.295902,1,"=""074258"""
2009,10.389385,24.618208,1,"=""074258"""
2010,9.841644,22.519453,1,"=""074258"""
2011,9.402192,23.063288,1,"=""074258"""
2012,8.882787,23.35519,1,"=""074258"""
2013,9.804383,24.17726,1,"=""074258"""
2014,9.774795,24.525206,1,"=""074258"""
2015,9.696439,23.75315,1,"=""074258"""
2016,10.482787,23.34235,1,"=""074258"""
