Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1879,,,0,
1880,13.417777777777768,24.71416666666668,1,"=""053027"""
1881,14.09041095890411,28.28575342465753,1,"=""053027"""
1882,,,0,
1883,,,0,
1884,13.787704918032773,29.174863387978146,1,"=""053027"""
1885,13.193698630136984,29.275890410958905,1,"=""053027"""
1886,13.162191780821923,28.0328767123288,1,"=""053027"""
1887,12.299726027397252,27.980273972602753,1,"=""053027"""
1888,11.765846994535528,29.78196721311476,1,"=""053027"""
1889,13.31643835616439,28.773972602739736,1,"=""053027"""
1890,12.398356164383555,27.985753424657528,1,"=""053027"""
1891,12.352328767123293,27.891780821917834,1,"=""053027"""
1892,13.05300546448087,28.10683060109293,1,"=""053027"""
1893,13.12109589041097,27.465753424657564,1,"=""053027"""
1894,12.870136986301372,26.997534246575352,1,"=""053027"""
1895,13.128767123287673,28.533424657534287,1,"=""053027"""
1896,13.387431693989074,27.62732240437156,1,"=""053027"""
1897,13.198082191780827,28.389589041095867,1,"=""053027"""
1898,13.852876712328772,27.639178082191798,1,"=""053027"""
1899,13.186027397260265,26.212054794520572,1,"=""053027"""
1900,13.14465753424656,26.146575342465745,1,"=""053027"""
1901,,,0,
1902,13.482465753424659,27.7969863013699,1,"=""053027"""
1903,12.888121546961328,25.354972375690632,1,"=""053027"""
1904,10.889256198347113,27.69476584022039,1,"=""053027"""
1905,10.447945205479458,28.167123287671252,1,"=""053027"""
1906,11.061369863013699,28.08630136986302,1,"=""053027"""
1907,,,0,
1908,,,0,
1909,,,0,
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,11.685674931129476,25.936288088642634,1,"=""053027"""
1956,10.969080779944287,24.746218487394955,1,"=""053027"""
1957,11.527823691460059,29.16198347107438,1,"=""053027"""
1958,12.448767123287672,27.617534246575335,1,"=""053027"""
1959,11.531506849315079,26.437260273972598,1,"=""053027"""
1960,10.81502732240437,26.431967213114774,1,"=""053027"""
1961,11.427397260273965,26.800547945205505,1,"=""053027"""
1962,10.971506849315073,26.09041095890409,1,"=""053027"""
1963,12.063287671232878,26.09041095890411,1,"=""053027"""
1964,11.344262295081963,26.451639344262286,1,"=""053027"""
1965,11.928322203991303,27.830635464231378,2,"=""053027;053048"""
1966,11.343561643835615,25.771506849315063,1,"=""053048"""
1967,12.24575342465753,26.925753424657554,1,"=""053048"""
1968,12.049453551912569,25.880874316939863,1,"=""053048"""
1969,12.721153846153861,25.881043956043953,1,"=""053048"""
1970,11.067671232876712,25.88164383561645,1,"=""053048"""
1971,11.02534435261709,25.38677685950412,1,"=""053048"""
1972,11.468852459016388,26.368852459016363,1,"=""053048"""
1973,13.56584022038568,26.93950276243094,1,"=""053048"""
1974,11.732054794520556,25.500547945205465,1,"=""053048"""
1975,12.29697802197802,25.70329670329667,1,"=""053048"""
1976,11.34371584699453,25.39562841530055,1,"=""053048"""
1977,12.406849315068499,26.359178082191796,1,"=""053048"""
1978,12.077808219178074,24.846301369863003,1,"=""053048"""
1979,12.803835616438352,26.948219178082187,1,"=""053048"""
1980,13.003825136612017,27.86256830601095,1,"=""053048"""
1981,13.170410958904107,26.38465753424659,1,"=""053048"""
1982,12.528493150684929,26.56630136986302,1,"=""053048"""
1983,13.09260273972601,24.957260273972622,1,"=""053048"""
1984,11.73224043715846,24.836338797814232,1,"=""053048"""
1985,11.975342465753414,25.73232876712331,1,"=""053048"""
1986,11.933972602739733,26.008767123287683,1,"=""053048"""
1987,12.81095890410958,26.167123287671224,1,"=""053048"""
1988,13.042076502732233,25.812021857923515,1,"=""053048"""
1989,12.510958904109582,25.2295890410959,1,"=""053048"""
1990,13.07445054945054,25.840547945205493,1,"=""053048"""
1991,13.106027397260279,26.250410958904112,1,"=""053048"""
1992,12.012602739726029,25.6142076502732,1,"=""053048"""
1993,13.120821917808218,26.607397260273995,1,"=""053048"""
1994,11.80465753424657,26.854246575342447,1,"=""053048"""
1995,12.514794520547952,25.730136986301364,1,"=""053048"""
1996,11.956830601092896,25.790573770491804,2,"=""053048;053115"""
1997,12.309589041095894,26.808640298058105,2,"=""053048;053115"""
1998,13.121917808219187,25.880821917808234,1,"=""053115"""
1999,12.035164835164833,25.668767123287658,1,"=""053115"""
2000,12.294262295081952,26.26338797814208,1,"=""053115"""
2001,11.882191780821916,26.18493150684931,1,"=""053115"""
2002,12.018082191780827,27.91013698630136,1,"=""053115"""
2003,12.095342465753415,26.600273972602764,1,"=""053115"""
2004,11.734972677595636,26.656284153005476,1,"=""053115"""
2005,12.769863013698624,27.419178082191777,1,"=""053115"""
2006,12.37068493150684,27.204109589041067,1,"=""053115"""
2007,12.946027397260277,27.01287671232878,1,"=""053115"""
2008,11.717486338797823,25.87814207650273,1,"=""053115"""
2009,12.893150684931507,27.55890410958905,1,"=""053115"""
2010,12.836712328767124,25.396164383561644,1,"=""053115"""
2011,12.4618131868132,26.025753424657523,1,"=""053115"""
2012,11.915300546448085,26.404371584699458,1,"=""053115"""
2013,12.497534246575349,27.58794520547948,1,"=""053115"""
2014,13.698630136986305,28.098082191780804,1,"=""053115"""
2015,13.079178082191772,27.053698630136996,1,"=""053115"""
2016,13.430410958904108,27.09071038251365,1,"=""053115"""
