Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,8.727322404371579,19.219452054794523,1,"=""026020"""
1909,8.178082191780822,17.990136986301373,1,"=""026020"""
1910,9.06016483516484,19.006301369862996,1,"=""026020"""
1911,9.244383561643836,18.661369863013714,1,"=""026020"""
1912,8.953551912568303,18.963835616438356,1,"=""026020"""
1913,8.750136986301367,18.68489010989011,1,"=""026020"""
1914,9.149589041095892,20.12060439560439,1,"=""026020"""
1915,9.326027397260273,18.464010989010976,1,"=""026020"""
1916,8.76849315068493,18.45671232876713,1,"=""026020"""
1917,8.75095890410959,18.21698630136986,1,"=""026020"""
1918,9.381369863013695,18.895890410958906,1,"=""026020"""
1919,9.29315068493151,19.27753424657534,1,"=""026020"""
1920,9.008469945355197,18.670410958904103,1,"=""026020"""
1921,9.718956043956043,19.63178082191781,1,"=""026020"""
1922,8.968493150684928,18.760273972602732,1,"=""026020"""
1923,9.04109589041096,18.54383561643834,1,"=""026020"""
1924,8.424109589041095,17.64344262295081,1,"=""026020"""
1925,9.115068493150686,18.26082191780823,1,"=""026020"""
1926,9.22082191780822,18.601369863013723,1,"=""026020"""
1927,8.705753424657546,18.60931506849317,1,"=""026020"""
1928,9.14453551912569,18.804371584699446,1,"=""026020"""
1929,8.783835616438349,17.703561643835602,1,"=""026020"""
1930,9.189315068493148,19.125479452054797,1,"=""026020"""
1931,8.750136986301365,18.16328767123287,1,"=""026020"""
1932,9.18415300546448,18.27068493150685,1,"=""026020"""
1933,8.874246575342461,18.377534246575337,1,"=""026020"""
1934,9.289315068493146,19.46301369863013,1,"=""026020"""
1935,8.835616438356174,18.6731506849315,1,"=""026020"""
1936,8.939726027397267,18.656010928961752,1,"=""026020"""
1937,9.147397260273967,18.85013698630137,1,"=""026020"""
1938,9.016712328767122,18.996712328767106,1,"=""026020"""
1939,9.05150684931507,18.90054794520549,1,"=""026020"""
1940,8.210382513661198,18.62021857923497,1,"=""026020"""
1941,8.888219178082192,18.362739726027403,1,"=""026020"""
1942,9.287671232876711,18.703013698630148,1,"=""026020"""
1943,7.552876712328766,17.671917808219177,2,"=""026020;026021"""
1944,7.942144247323897,18.15115764653043,2,"=""026020;026021"""
1945,7.793075041396962,18.155753424657533,2,"=""026020;026021"""
1946,7.940384615384614,17.25493150684931,2,"=""026020;026021"""
1947,8.70678025585871,18.527362788726418,2,"=""026020;026021"""
1948,7.940983606557375,17.648904109589044,2,"=""026020;026021"""
1949,7.794109589041099,17.2758904109589,2,"=""026020;026021"""
1950,7.947945205479455,18.72328767123289,2,"=""026020;026021"""
1951,7.971506849315072,18.73095890410959,1,"=""026021"""
1952,7.176712328767119,17.59863013698629,1,"=""026021"""
1953,7.069315068493151,18.66356164383562,1,"=""026021"""
1954,7.098904109589035,18.50000000000001,1,"=""026021"""
1955,7.634794520547944,18.320821917808214,1,"=""026021"""
1956,7.522404371584702,18.087431693989057,1,"=""026021"""
1957,6.492328767123286,18.38739726027398,1,"=""026021"""
1958,7.2046575342465795,18.081369863013705,1,"=""026021"""
1959,7.484109589041095,19.235342465753433,1,"=""026021"""
1960,7.550819672131136,18.118032786885244,1,"=""026021"""
1961,8.144657534246573,20.004109589041107,1,"=""026021"""
1962,7.725549450549453,19.012912087912074,1,"=""026021"""
1963,7.703013698630128,18.868767123287665,1,"=""026021"""
1964,7.571311475409838,17.90819672131148,1,"=""026021"""
1965,7.64493150684932,19.17315068493151,1,"=""026021"""
1966,7.5709589041095855,18.93095890410957,1,"=""026021"""
1967,7.443835616438357,20.013150684931507,1,"=""026021"""
1968,8.423770491803282,18.864754098360653,1,"=""026021"""
1969,7.553424657534245,18.9,1,"=""026021"""
1970,7.6684931506849265,18.55616438356163,1,"=""026021"""
1971,8.407123287671238,18.832328767123286,1,"=""026021"""
1972,7.676502732240435,19.53825136612023,1,"=""026021"""
1973,8.550410958904104,19.3076712328767,1,"=""026021"""
1974,8.84054794520548,19.179726027397265,1,"=""026021"""
1975,8.691506849315067,19.084383561643843,1,"=""026021"""
1976,8.012841530054642,18.464480874316955,1,"=""026021"""
1977,7.8128767123287695,18.85698630136985,1,"=""026021"""
1978,8.00438356164383,18.53780821917807,1,"=""026021"""
1979,8.492328767123283,19.07616438356165,1,"=""026021"""
1980,8.613114754098348,19.527868852459026,1,"=""026021"""
1981,8.77369863013699,19.39561643835614,1,"=""026021"""
1982,8.160821917808214,19.57424657534246,1,"=""026021"""
1983,8.432876712328769,18.849315068493127,1,"=""026021"""
1984,8.331967213114755,18.60300546448087,1,"=""026021"""
