Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1878,,,0,
1879,11.92767123287671,28.64655647382919,1,"=""015540"""
1880,12.464207650273218,30.65109289617487,1,"=""015540"""
1881,13.305205479452074,30.355890410958903,1,"=""015540"""
1882,13.357260273972614,28.491506849315062,1,"=""015540"""
1883,12.037637362637348,29.805753424657535,1,"=""015540"""
1884,12.67486338797815,29.966393442622945,1,"=""015540"""
1885,11.848901098901093,29.668493150684938,1,"=""015540"""
1886,12.43068493150684,29.518681318681303,1,"=""015540"""
1887,12.247397260273981,28.990410958904096,1,"=""015540"""
1888,13.301917808219194,30.12267759562841,1,"=""015540"""
1889,13.915890410958905,30.121369863013697,1,"=""015540"""
1890,,,0,
1891,11.408493150684922,28.731318681318662,1,"=""015540"""
1892,,,0,
1893,13.975549450549462,30.17637362637364,1,"=""015540"""
1894,11.994780219780223,27.987912087912083,1,"=""015540"""
1895,11.634794520547947,28.231780821917845,1,"=""015540"""
1896,12.687978142076496,29.951912568306035,1,"=""015540"""
1897,13.31318681318683,29.224725274725284,1,"=""015540"""
1898,12.97362637362637,28.26923076923075,1,"=""015540"""
1899,12.808493150684917,27.833972602739713,1,"=""015540"""
1900,14.329670329670332,28.80082417582415,1,"=""015540"""
1901,13.106575342465755,28.021369863013707,1,"=""015540"""
1902,13.032876712328765,29.009863013698595,1,"=""015540"""
1903,,,0,
1904,12.420765027322407,27.08196721311474,1,"=""015540"""
1905,12.840821917808215,28.062465753424625,1,"=""015540"""
1906,14.66328767123288,28.5978082191781,1,"=""015540"""
1907,12.931318681318674,28.150549450549462,1,"=""015540"""
1908,11.97786885245902,26.50136986301368,1,"=""015540"""
1909,13.23808219178082,28.17068493150684,1,"=""015540"""
1910,13.912602739726024,27.82410958904109,1,"=""015540"""
1911,13.253846153846155,28.910136986301367,1,"=""015540"""
1912,12.912328767123284,28.725683060109315,1,"=""015540"""
1913,12.618131868131874,28.157142857142873,1,"=""015540"""
1914,13.452328767123294,28.787397260273966,1,"=""015540"""
1915,14.355342465753424,29.68849315068497,1,"=""015540"""
1916,14.12164383561643,27.929589041095888,1,"=""015540"""
1917,12.78027397260275,27.59671232876711,1,"=""015540"""
1918,12.832417582417586,28.93516483516483,1,"=""015540"""
1919,12.658356164383568,28.341917808219183,1,"=""015540"""
1920,12.629041095890416,26.73506849315068,1,"=""015540"""
1921,12.216758241758233,27.423901098901098,1,"=""015540"""
1922,12.397534246575342,28.314246575342437,1,"=""015540"""
1923,12.428767123287686,28.408219178082206,1,"=""015540"""
1924,11.378688524590178,28.444109589041123,1,"=""015540"""
1925,12.565753424657531,28.401369863013702,1,"=""015540"""
1926,13.469863013698633,28.90931506849315,1,"=""015540"""
1927,13.356629834254138,28.84419889502763,1,"=""015540"""
1928,14.766939890710377,30.12786885245903,1,"=""015540"""
