Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1874,,,0,
1875,8.52699724517906,22.194505494505492,1,"=""056017"""
1876,7.0024590163934395,23.915573770491793,1,"=""056017"""
1877,,,0,
1878,,,0,
1879,,,0,
1880,7.478611111111111,22.46944444444444,1,"=""056017"""
1881,,,0,
1882,,,0,
1883,5.216022099447513,23.24931129476582,1,"=""056017"""
1884,7.286944444444448,24.119166666666697,1,"=""056017"""
1885,,,0,
1886,9.956703910614518,22.984916201117304,1,"=""056017"""
1887,9.903835616438359,20.898904109589026,1,"=""056017"""
1888,8.943989071038251,22.03989071038251,1,"=""056017"""
1889,11.404670329670342,21.505769230769243,1,"=""056017"""
1890,10.537260273972596,20.158904109589052,1,"=""056017"""
1891,9.700000000000005,20.677260273972603,1,"=""056017"""
1892,10.137808219178085,21.65589041095888,1,"=""056017"""
1893,9.940659340659334,20.73351648351649,1,"=""056017"""
1894,9.208539944903585,20.097520661157017,1,"=""056017"""
1895,7.414640883977899,20.608011049723746,1,"=""056017"""
1896,9.327397260273967,19.87013698630138,1,"=""056017"""
1897,9.377197802197802,20.84999999999999,1,"=""056017"""
1898,7.669315068493145,24.565205479452054,1,"=""056017"""
1899,5.406868131868134,24.41291208791208,1,"=""056017"""
1900,6.2778082191780875,25.40191780821919,1,"=""056017"""
1901,7.27554945054945,25.638736263736273,1,"=""056017"""
1902,6.5532967032967075,26.665659340659342,1,"=""056017"""
1903,6.349586776859512,25.013774104683204,1,"=""056017"""
1904,5.514207650273223,24.401366120218604,1,"=""056017"""
1905,5.4641095890410964,24.271978021978022,1,"=""056017"""
1906,6.13369863013699,24.49616438356163,1,"=""056017"""
1907,5.3561643835616435,24.76054794520547,1,"=""056017"""
1908,5.409668508287292,23.77229916897507,1,"=""056017"""
1909,6.445054945054945,22.62657534246575,1,"=""056017"""
1910,6.641917808219177,22.871232876712313,1,"=""056017"""
1911,,,0,
1912,6.741256830601094,24.154918032786913,1,"=""056017"""
1913,7.642465753424664,23.19671232876712,1,"=""056017"""
1914,8.987123287671237,24.082739726027395,1,"=""056017"""
1915,8.000273972602741,24.385753424657533,1,"=""056017"""
1916,8.382240437158472,22.62786885245903,1,"=""056017"""
1917,6.811232876712335,22.15534246575342,1,"=""056017"""
1918,6.015890410958905,23.45397260273973,1,"=""056017"""
1919,7.777197802197794,25.138736263736263,1,"=""056017"""
1920,6.678688524590174,22.770765027322405,1,"=""056017"""
1921,7.3076712328767215,22.921643835616422,1,"=""056017"""
1922,5.276164383561648,24.06401098901098,1,"=""056017"""
1923,5.757260273972605,24.126027397260287,1,"=""056017"""
1924,6.743715846994531,22.52814207650274,1,"=""056017"""
1925,7.025205479452053,23.512602739726045,1,"=""056017"""
1926,8.284383561643832,24.860273972602716,1,"=""056017"""
1927,6.926301369863011,23.703287671232893,1,"=""056017"""
1928,7.4445355191256875,24.16612021857925,1,"=""056017"""
1929,6.1717032967032965,23.577197802197784,1,"=""056017"""
1930,,,0,
1931,7.736712328767126,23.369863013698634,1,"=""056017"""
1932,7.595628415300546,24.02103825136611,1,"=""056017"""
1933,7.974520547945207,23.611780821917804,1,"=""056017"""
1934,7.163561643835614,23.11534246575341,1,"=""056017"""
1935,,,0,
1936,7.279178082191776,24.558356164383543,1,"=""056017"""
1937,7.076164383561652,24.1849315068493,1,"=""056017"""
1938,8.186813186813186,24.919780219780197,1,"=""056017"""
1939,7.608219178082192,24.071780821917805,1,"=""056017"""
1940,7.323351648351651,25.560439560439566,1,"=""056017"""
1941,,,0,
1942,6.84849315068493,23.947945205479453,1,"=""056017"""
1943,,,0,
1944,6.606575342465755,24.13797814207649,1,"=""056017"""
1945,7.683701657458565,23.9523545706371,1,"=""056017"""
1946,6.085205479452056,24.417534246575347,1,"=""056017"""
1947,7.395890410958901,22.920273972602757,1,"=""056017"""
1948,6.7071038251366115,22.863387978142057,1,"=""056017"""
1949,7.604383561643833,22.72994505494505,1,"=""056017"""
1950,9.497534246575341,23.413150684931505,1,"=""056017"""
1951,7.091506849315068,23.857182320441982,1,"=""056017"""
1952,8.356557377049178,23.72786885245901,1,"=""056017"""
1953,7.238082191780827,24.193424657534248,1,"=""056017"""
1954,8.283835616438356,23.74191780821917,1,"=""056017"""
1955,8.289041095890411,23.502465753424662,1,"=""056017"""
1956,7.737431693989079,22.4808743169399,1,"=""056017"""
1957,7.391135734072028,25.40526315789475,1,"=""056017"""
1958,8.904931506849321,24.57643835616439,1,"=""056017"""
1959,8.333884297520662,23.944903581267198,1,"=""056017"""
1960,7.390983606557379,23.41147540983605,1,"=""056017"""
1961,7.546575342465751,24.057808219178092,1,"=""056017"""
1962,7.546301369863011,23.622191780821908,1,"=""056017"""
1963,8.896712328767117,23.870684931506858,1,"=""056017"""
1964,7.834699453551914,24.119945355191277,1,"=""056017"""
1965,8.156164383561647,26.119178082191794,1,"=""056017"""
1966,8.0054794520548,24.447397260273966,1,"=""056017"""
1967,8.260164835164836,24.81016483516483,1,"=""056017"""
1968,7.211202185792344,23.00983606557376,1,"=""056017"""
1969,8.094505494505496,23.359615384615378,1,"=""056017"""
1970,6.447671232876711,23.11369863013698,1,"=""056017"""
1971,6.713972602739727,22.834246575342465,1,"=""056017"""
1972,6.476502732240434,23.878142076502726,1,"=""056017"""
1973,9.091758241758244,24.390109890109883,1,"=""056017"""
1974,7.051381215469614,22.925484764542936,1,"=""056017"""
1975,7.498901098901099,23.263461538461517,1,"=""056017"""
1976,7.301366120218585,23.140983606557366,1,"=""056017"""
1977,7.660273972602737,24.07041095890408,1,"=""056017"""
1978,8.050136986301373,22.59753424657535,1,"=""056017"""
1979,7.664109589041098,24.392876712328743,1,"=""056017"""
1980,7.726446280991735,25.39201101928374,1,"=""056017"""
1981,8.141643835616435,24.08082191780821,1,"=""056017"""
1982,7.045753424657531,24.701917808219175,1,"=""056017"""
1983,8.799175824175828,23.273972602739715,1,"=""056017"""
1984,7.484699453551917,22.882465753424633,1,"=""056017"""
1985,,,0,
1986,6.860547945205484,24.038736263736254,1,"=""056017"""
1987,8.110958904109596,23.671866295264625,1,"=""056017"""
1988,8.525549450549455,23.90357142857142,1,"=""056017"""
1989,8.328219178082199,23.085205479452082,1,"=""056017"""
1990,9.01232876712329,23.70958904109587,1,"=""056017"""
1991,7.776986301369868,24.325205479452052,1,"=""056017"""
1992,7.715846994535519,23.13196721311475,1,"=""056017"""
1993,8.089041095890416,24.181643835616438,1,"=""056017"""
1994,,,0,
1995,7.7521978021978075,23.471703296703293,1,"=""056017"""
1996,7.1765027322404435,23.238387978142065,2,"=""056017;056242"""
1997,6.845753424657545,24.057808219178078,1,"=""056242"""
1998,8.576438356164397,23.772602739726008,1,"=""056242"""
1999,7.8997260273972705,23.166301369862996,1,"=""056242"""
2000,7.7158469945355215,23.547540983606552,1,"=""056242"""
2001,7.263911845730032,23.337016574585647,1,"=""056242"""
2002,6.242739726027399,24.769315068493142,1,"=""056242"""
2003,6.953698630136986,23.614246575342477,1,"=""056242"""
2004,7.224450549450546,24.269863013698654,1,"=""056242"""
2005,7.701373626373627,24.716758241758246,1,"=""056242"""
2006,7.07499999999999,24.6604395604396,1,"=""056242"""
2007,8.09340659340659,24.187362637362654,1,"=""056242"""
2008,7.026229508196716,23.37677595628412,1,"=""056242"""
2009,7.770958904109589,25.081369863013695,1,"=""056242"""
2010,8.719283746556476,22.95096418732783,1,"=""056242"""
2011,7.575824175824173,23.181369863013686,1,"=""056242"""
2012,7.067857142857145,23.955494505494517,1,"=""056242"""
2013,,,0,
2014,8.10698324022347,25.08662952646237,1,"=""056242"""
2015,8.253072625698328,23.901400560224076,1,"=""056242"""
2016,8.71480446927374,24.427298050139253,1,"=""056242"""
