Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1912,,,0,
1913,,,0,
1914,8.763736263736268,25.969696969696958,1,"=""010093"""
1915,10.83205479452054,24.61643835616438,1,"=""010093"""
1916,8.897222222222215,24.410109289617488,1,"=""010093"""
1917,,,0,
1918,10.438397790055243,24.586187845303858,1,"=""010093"""
1919,9.76356164383561,24.68849315068494,1,"=""010093"""
1920,10.136612021857923,24.608469945355203,1,"=""010093"""
1921,10.67753424657535,25.28904109589041,1,"=""010093"""
1922,9.73452054794521,24.447671232876708,1,"=""010093"""
1923,,,0,
1924,9.793442622950822,23.70710382513661,1,"=""010093"""
1925,,,0,
1926,10.657692307692315,23.975274725274716,1,"=""010093"""
1927,10.68406593406593,24.083835616438346,1,"=""010093"""
1928,10.424109589041095,24.433606557377065,1,"=""010093"""
1929,10.234246575342473,23.46170798898073,1,"=""010093"""
1930,11.45917808219178,24.923561643835612,1,"=""010093"""
1931,10.097808219178082,23.494246575342455,1,"=""010093"""
1932,10.66420765027322,24.517808219178097,1,"=""010093"""
1933,10.581369863013702,24.187569060773466,1,"=""010093"""
1934,10.650684931506849,24.931506849315063,1,"=""010093"""
1935,10.32164383561644,24.61753424657533,1,"=""010093"""
1936,11.109562841530064,25.52349726775955,1,"=""010093"""
1937,10.647945205479452,25.18164383561643,1,"=""010093"""
1938,11.118904109589032,25.201643835616434,1,"=""010093"""
1939,10.74219178082191,24.7013698630137,1,"=""010093"""
1940,10.671311475409837,25.922404371584726,1,"=""010093"""
1941,10.843013698630136,25.15890410958906,1,"=""010093"""
1942,10.184383561643827,24.257534246575343,1,"=""010093"""
1943,10.018630136986301,23.991160220994487,1,"=""010093"""
1944,10.203278688524586,25.34739726027395,1,"=""010093"""
1945,11.235616438356152,25.060989010988994,1,"=""010093"""
1946,10.498904109589034,24.506575342465737,1,"=""010093"""
1947,10.098618784530386,24.014794520547955,1,"=""010093"""
1948,10.7551912568306,25.454918032786907,1,"=""010093"""
1949,10.833426966292134,25.36132596685082,1,"=""010093"""
1950,10.112637362637363,25.282142857142865,1,"=""010093"""
1951,10.492602739726022,24.286849315068494,1,"=""010093"""
1952,9.839890710382523,24.48953168044076,1,"=""010093"""
1953,10.145753424657547,24.533608815426994,1,"=""010093"""
1954,10.125205479452053,25.087945205479475,1,"=""010093"""
1955,,,0,
1956,9.94043715846995,24.644931506849325,1,"=""010093"""
1957,10.97561643835616,25.42506887052342,1,"=""010093"""
1958,11.235890410958906,24.67747252747254,1,"=""010093"""
1959,11.898904109589028,25.138630136986293,1,"=""010093"""
1960,9.766388888888882,23.576164383561657,1,"=""010093"""
1961,11.061157024793387,25.32219178082194,1,"=""010093"""
1962,,,0,
1963,,,0,
1964,,,0,
1965,11.686072423398327,24.4747899159664,1,"=""010093"""
1966,10.677008310249297,23.657777777777792,1,"=""010092"""
1967,11.39887323943662,24.755647382920092,1,"=""010092"""
1968,,,0,
1969,10.885714285714284,25.091876750700294,1,"=""010092"""
1970,10.969261197475756,24.605180397453225,2,"=""010093;010092"""
1971,10.31011235955056,23.772625698324024,1,"=""010092"""
1972,,,0,
1973,11.028856050859016,24.12945395211171,2,"=""010093;010092"""
1974,10.917873127287825,24.27001358541832,2,"=""010093;010092"""
1975,11.033203185283497,24.361552054075748,2,"=""010093;010092"""
1976,11.642677045177042,25.281755225384018,2,"=""010093;010092"""
1977,11.949313186813193,25.735683802498855,2,"=""010093;010092"""
1978,11.631868131868144,25.091483516483535,1,"=""010093"""
1979,11.276527210858118,25.003204447522318,2,"=""010093;010092"""
1980,11.588507370161178,25.35671535854931,2,"=""010093;010092"""
1981,11.142191780821914,24.140273972602735,2,"=""010093;010092"""
1982,11.41657458563537,24.92684931506849,1,"=""010092"""
1983,12.015007156158156,25.217856762351232,2,"=""010093;010092"""
1984,10.853719008264468,23.69289617486341,1,"=""010092"""
1985,11.809315068493158,24.975068493150673,1,"=""010092"""
1986,10.60657534246576,23.848618784530387,1,"=""010092"""
1987,11.380547945205489,24.915342465753422,1,"=""010092"""
1988,11.665846994535519,24.73306010928957,1,"=""010092"""
1989,11.048219178082194,24.46547945205479,1,"=""010092"""
1990,10.872054794520553,24.12958904109588,1,"=""010092"""
1991,11.978630136986293,25.515068493150626,1,"=""010092"""
1992,11.666393442622955,23.716393442622948,1,"=""010092"""
1993,11.061917808219196,24.490136986301348,1,"=""010092"""
1994,11.200273972602757,26.264657534246545,1,"=""010092"""
1995,11.44082191780825,24.316164383561627,1,"=""010092"""
1996,11.587704918032802,25.242349726775913,1,"=""010092"""
1997,11.564383561643846,25.269589041095873,1,"=""010092"""
1998,11.920547945205492,25.572602739725983,1,"=""010092"""
1999,,,0,
2000,11.185205479452064,25.06666666666663,1,"=""010092"""
