Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1897,,,0,
1898,,,0,
1899,7.697260273972604,21.78328767123287,1,"=""078031"""
1900,7.333698630136979,21.078904109589054,1,"=""078031"""
1901,7.710136986301373,21.78410958904111,1,"=""078031"""
1902,6.351373626373629,22.545604395604396,1,"=""078031"""
1903,6.796438356164381,21.294794520547928,1,"=""078031"""
1904,5.787912087912089,24.106318681318655,1,"=""078031"""
1905,3.8591160220994496,24.570958904109588,1,"=""078031"""
1906,,,0,
1907,,,0,
1908,,,0,
1909,,,0,
1910,,,0,
1911,8.66849315068493,21.213150684931506,1,"=""078031"""
1912,8.89508196721312,21.596448087431686,1,"=""078031"""
1913,9.017827298050138,21.3364383561644,1,"=""078031"""
1914,,,0,
1915,8.750415512465365,20.096675900277,1,"=""078031"""
1916,8.321703296703301,20.926027397260285,1,"=""078031"""
1917,8.512430939226517,20.632142857142846,1,"=""078031"""
1918,8.72712328767122,21.6276712328767,1,"=""078031"""
1919,8.832320441988957,22.622191780821918,1,"=""078031"""
1920,8.375900277008311,21.40000000000001,1,"=""078031"""
1921,9.141758241758236,22.499725274725275,1,"=""078031"""
1922,8.124099722991692,21.395277777777785,1,"=""078031"""
1923,8.582191780821919,21.401643835616433,1,"=""078031"""
1924,7.593715846994537,20.30580110497239,1,"=""078031"""
1925,8.0116991643454,21.571587743732586,1,"=""078031"""
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,8.663186813186817,21.528296703296714,1,"=""078031"""
1952,7.736288088642659,20.468347338935597,1,"=""078031"""
1953,,,0,
1954,,,0,
1955,8.354395604395608,20.95758426966292,1,"=""078031"""
1956,,,0,
1957,7.053021978021977,21.317032967032972,1,"=""078031"""
1958,7.38246575342465,20.891506849315057,1,"=""078031"""
1959,7.552472527472525,22.49670329670327,1,"=""078031"""
1960,7.972131147540987,20.554794520547954,1,"=""078031"""
1961,8.254794520547957,22.547397260274,1,"=""078031"""
1962,8.032876712328765,21.737534246575333,1,"=""078031"""
1963,8.251780821917805,21.503287671232876,1,"=""078031"""
1964,7.368032786885243,20.498360655737713,1,"=""078031"""
1965,7.484383561643831,21.862191780821913,1,"=""078031"""
1966,7.737362637362631,21.264657534246563,1,"=""078031"""
1967,7.700547945205483,22.13835616438357,1,"=""078031"""
1968,8.473150684931515,21.278142076502746,1,"=""078031"""
1969,7.842465753424654,21.236986301369864,1,"=""078031"""
1970,7.655616438356168,20.8772602739726,1,"=""078031"""
1971,8.423013698630143,21.326849315068493,1,"=""078031"""
1972,7.598360655737704,22.39644808743169,1,"=""078031"""
1973,8.615342465753425,21.43013698630137,1,"=""078031"""
1974,8.746301369863014,21.089041095890412,1,"=""078031"""
1975,8.605479452054794,21.838356164383562,1,"=""078031"""
1976,7.647267759562846,21.341530054644817,1,"=""078031"""
1977,7.651381215469616,22.062534435261707,1,"=""078031"""
1978,8.274246575342469,21.59260273972602,1,"=""078031"""
1979,8.314958448753472,21.827071823204395,1,"=""078031"""
1980,,,0,
1981,8.668258426966295,21.81011235955052,1,"=""078031"""
1982,7.738904109589041,22.49698630136985,1,"=""078031"""
1983,8.396438356164383,21.179726027397233,1,"=""078031"""
1984,7.396143250688712,20.887878787878797,1,"=""078031"""
1985,8.15863013698631,21.50657534246572,1,"=""078031"""
1986,7.658082191780823,20.62739726027394,1,"=""078031"""
1987,7.546575342465761,21.278082191780783,1,"=""078031"""
1988,9.006284153005462,22.08551912568303,1,"=""078031"""
1989,8.68246575342465,21.31342465753423,1,"=""078031"""
1990,8.516712328767134,22.050410958904088,1,"=""078031"""
1991,8.196153846153845,21.450274725274692,1,"=""078031"""
1992,8.282739726027405,20.335068493150647,1,"=""078031"""
1993,8.07052341597797,21.779670329670303,1,"=""078031"""
1994,,,0,
1995,,,0,
1996,6.814166666666678,20.94684931506848,1,"=""078031"""
1997,7.11178082191782,22.311232876712285,1,"=""078031"""
1998,6.913259668508296,21.68425414364637,1,"=""078031"""
1999,7.331680440771351,22.346111111111078,1,"=""078031"""
2000,8.203571428571442,22.493406593406583,1,"=""078031"""
2001,7.939058171745156,21.83518005540165,1,"=""078031"""
2002,6.709944751381227,22.595592286501354,1,"=""078031"""
2003,7.561432506887059,21.73214285714287,1,"=""078031"""
2004,7.446340156174204,22.048491463624543,2,"=""078031;078015"""
2005,8.262739726027391,22.546575342465758,1,"=""078015"""
2006,7.615068493150684,23.112054794520546,1,"=""078015"""
2007,8.567888031925097,23.099111491628605,2,"=""078031;078015"""
2008,8.298633879781425,22.216393442622966,1,"=""078015"""
2009,8.989589041095897,23.09561643835616,1,"=""078015"""
2010,8.67637362637363,21.749175824175822,1,"=""078015"""
2011,8.942739726027403,22.186027397260286,1,"=""078015"""
2012,8.595081967213117,22.39590163934427,1,"=""078015"""
2013,9.287397260273961,22.568493150684947,1,"=""078015"""
2014,8.877777777777785,22.986072423398333,1,"=""078015"""
2015,8.760273972602747,22.63643835616438,1,"=""078015"""
2016,9.244262295081967,21.956830601092886,1,"=""078015"""
