Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,7.824931506849318,22.103287671232877,1,"=""009510"""
1908,6.540710382513659,21.694535519125676,1,"=""009510"""
1909,7.487945205479443,21.876438356164364,1,"=""009510"""
1910,8.00712328767124,21.978082191780842,1,"=""009510"""
1911,7.286027397260274,22.330219780219778,1,"=""009510"""
1912,7.856010928961745,23.193424657534248,1,"=""009510"""
1913,9.227671232876718,22.0495890410959,1,"=""009510"""
1914,6.981917808219174,22.608767123287663,1,"=""009510"""
1915,8.764931506849319,22.508219178082197,1,"=""009510"""
1916,7.016666666666673,21.61065573770492,1,"=""009510"""
1917,7.436164383561646,20.66767123287672,1,"=""009510"""
1918,8.393424657534247,21.9871232876712,1,"=""009510"""
1919,7.5438356164383595,21.742465753424653,1,"=""009510"""
1920,7.521311475409844,22.268032786885243,1,"=""009510"""
1921,8.696712328767127,22.45205479452054,1,"=""009510"""
1922,6.854246575342462,21.283013698630125,1,"=""009510"""
1923,7.976098901098898,21.881215469613245,1,"=""009510"""
1924,7.239617486338792,21.59344262295081,1,"=""009510"""
1925,7.628219178082183,21.90164383561644,1,"=""009510"""
1926,8.27506849315068,21.727671232876713,1,"=""009510"""
1927,7.844931506849319,22.52520547945205,1,"=""009510"""
1928,7.855191256830605,22.67759562841531,1,"=""009510"""
1929,7.27041095890411,22.501643835616438,1,"=""009510"""
1930,8.249450549450552,23.721369863013688,1,"=""009510"""
1931,7.438356164383568,23.240000000000002,1,"=""009510"""
1932,7.79453551912569,23.15573770491802,1,"=""009510"""
1933,8.404931506849312,23.45835616438357,1,"=""009510"""
1934,7.87561643835616,23.18005540166206,1,"=""009510"""
1935,7.1526170798898026,22.730303030303027,1,"=""009510"""
1936,7.665384615384617,23.253571428571437,1,"=""009510"""
1937,7.841899441340779,22.865289256198352,1,"=""009510"""
1938,7.513186813186809,21.892307692307714,1,"=""009510"""
1939,7.733698630136978,22.16630136986299,1,"=""009510"""
1940,7.1633879781420795,23.22213114754098,1,"=""009510"""
1941,7.377260273972609,22.942465753424656,1,"=""009510"""
1942,7.732328767123288,21.536438356164386,1,"=""009510"""
1943,7.079999999999995,21.14575342465756,1,"=""009510"""
1944,7.462568306010934,21.32486338797815,1,"=""009510"""
1945,7.874794520547942,22.136164383561656,1,"=""009510"""
1946,,,0,
1947,7.1389041095890455,21.996986301369862,1,"=""009510"""
1948,7.061095890410948,22.915068493150695,1,"=""009510"""
1949,7.383746556473824,23.233698630136974,1,"=""009510"""
1950,,,0,
1951,,,0,
1952,6.661157024793393,22.28066298342542,1,"=""009510"""
1953,7.414404432132954,22.22486187845303,1,"=""009510"""
1954,7.056164383561643,22.851780821917806,1,"=""009510"""
1955,7.82657534246575,21.626849315068508,1,"=""009510"""
1956,6.973150684931509,22.243835616438368,1,"=""009510"""
1957,7.793698630136984,22.844657534246565,1,"=""009510"""
1958,7.832054794520557,23.12356164383561,1,"=""009510"""
1959,8.052197802197805,22.672802197802177,1,"=""009510"""
1960,6.868156424581011,21.656145251396648,1,"=""009510"""
1961,,,0,
1962,8.256666666666668,23.25376044568244,1,"=""009510"""
1963,9.305219780219781,22.433241758241763,1,"=""009510"""
1964,7.386849315068499,21.65150684931507,1,"=""009510"""
1965,8.251780821917809,22.278082191780825,1,"=""009510"""
1966,7.802472527472533,21.89424657534248,1,"=""009510"""
1967,8.522651933701653,22.61662049861497,1,"=""009510"""
1968,7.785205479452057,20.772602739726032,1,"=""009510"""
1969,7.776712328767122,22.555890410958913,1,"=""009510"""
1970,8.367671232876718,22.563835616438375,1,"=""009510"""
1971,8.024793388429758,21.063360881542692,1,"=""009510"""
1972,8.746849315068491,23.40356164383562,1,"=""009510"""
1973,8.032692307692306,21.744903581267202,1,"=""009510"""
1974,8.108493150684938,22.240000000000002,1,"=""009510"""
1975,,,0,
1976,8.550824175824179,22.889196675900287,1,"=""009510"""
1977,8.643055555555556,23.090027700831016,1,"=""009510"""
1978,8.744788732394362,23.285955056179784,1,"=""009510"""
1979,8.386350974930357,22.46249999999999,1,"=""009510"""
1980,8.64077134986225,22.176859504132235,1,"=""009510"""
1981,,,0,
1982,8.119390581717447,21.931868131868132,1,"=""009510"""
1983,9.447945205479433,22.57863013698631,1,"=""009510"""
1984,8.337158469945356,21.461475409836066,1,"=""009510"""
1985,8.555890410958902,22.070958904109578,1,"=""009510"""
1986,7.919553072625694,21.154469273743015,1,"=""009510"""
1987,,,0,
1988,9.460164835164827,22.525753424657545,1,"=""009510"""
1989,8.505494505494491,21.955494505494485,1,"=""009510"""
1990,8.539944134078212,21.377158774373246,1,"=""009510"""
1991,9.144628099173545,22.15989010989009,1,"=""009510"""
1992,9.16712328767122,21.49590163934426,1,"=""009510"""
1993,8.160220994475148,21.512742382271448,1,"=""009510"""
1994,8.580494505494515,23.48575342465752,1,"=""009510"""
1995,9.08296703296703,22.71428571428572,1,"=""009510"""
1996,8.973972602739721,22.61671232876711,1,"=""009510"""
1997,9.399724517906336,22.878846153846148,1,"=""009510"""
1998,8.80055248618784,22.81593406593407,1,"=""009510"""
1999,9.351515151515155,23.15082417582418,1,"=""009510"""
2000,8.90413223140496,22.91153846153845,1,"=""009510"""
2001,8.270670391061458,22.352924791086334,1,"=""009510"""
2002,8.787534626038786,22.887603305785106,1,"=""009510"""
2003,9.279444444444445,23.098895027624284,1,"=""009510"""
2004,8.468737798902772,22.811852959530004,2,"=""009510;009617"""
2005,8.494020906449299,21.726475989763664,2,"=""009510;009617"""
2006,8.065666906993517,23.046410430582277,2,"=""009510;009617"""
2007,8.782715129039586,22.62294942626433,2,"=""009510;009617"""
2008,8.46432388370619,22.383108414092924,2,"=""009510;009617"""
