Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1882,,,0,
1883,8.851923076923073,17.019559228650138,1,"=""094029"""
1884,7.64164383561644,16.531955922865023,1,"=""094029"""
1885,7.540273972602739,16.33780821917807,1,"=""094029"""
1886,7.371232876712326,16.413150684931523,1,"=""094029"""
1887,7.721095890410958,17.052328767123303,1,"=""094029"""
1888,7.170410958904111,16.760821917808233,1,"=""094029"""
1889,7.987671232876716,16.93369863013697,1,"=""094029"""
1890,8.467123287671233,16.975342465753418,1,"=""094029"""
1891,7.784383561643832,16.940659340659334,1,"=""094029"""
1892,,,0,
1893,,,0,
1894,8.755401662049866,17.02314049586778,1,"=""094029"""
1895,,,0,
1896,8.023901098901112,16.584530386740337,1,"=""094029"""
1897,,,0,
1898,,,0,
1899,7.908310249307483,16.81527777777779,1,"=""094029"""
1900,7.691460055096423,17.108539944903594,1,"=""094029"""
1901,8.04710743801652,16.736464088397792,1,"=""094029"""
1902,7.520110192837466,16.215151515151522,1,"=""094029"""
1903,8.117679558011051,16.748618784530386,1,"=""094029"""
1904,,,0,
1905,7.3513966480447,16.413649025069606,1,"=""094029"""
1906,7.500550964187329,17.0831024930748,1,"=""094029"""
1907,7.625895316804414,16.562603878116356,1,"=""094029"""
1908,,,0,
1909,,,0,
1910,,,0,
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,8.448219178082187,16.634794520547924,1,"=""094029"""
1919,8.638082191780825,17.374794520547944,1,"=""094029"""
1920,8.291803278688521,17.093169398907104,1,"=""094029"""
1921,8.715342465753427,17.378904109589037,1,"=""094029"""
1922,8.386575342465752,16.96575342465754,1,"=""094029"""
1923,8.12164383561643,16.472602739726014,1,"=""094029"""
1924,8.003278688524599,16.13934426229508,1,"=""094029"""
1925,7.879726027397261,16.257808219178084,1,"=""094029"""
1926,8.537260273972603,17.0668493150685,1,"=""094029"""
1927,7.976712328767115,16.460821917808232,1,"=""094029"""
1928,8.724316939890715,17.12978142076503,1,"=""094029"""
1929,8.021153846153847,16.25561643835618,1,"=""094029"""
1930,8.4372602739726,17.140821917808214,1,"=""094029"""
1931,7.956712328767124,16.20465753424658,1,"=""094029"""
1932,8.274316939890713,16.67103825136612,1,"=""094029"""
1933,7.925205479452054,16.277808219178095,1,"=""094029"""
1934,8.55671232876712,16.958904109589028,1,"=""094029"""
1935,8.428767123287669,16.25013698630138,1,"=""094029"""
1936,8.212568306010922,16.60792349726776,1,"=""094029"""
1937,8.33945205479453,16.489315068493156,1,"=""094029"""
1938,8.533424657534256,16.97178082191778,1,"=""094029"""
1939,8.515068493150693,16.71342465753423,1,"=""094029"""
1940,8.001912568306011,17.30546448087432,1,"=""094029"""
1941,7.813150684931507,16.672054794520527,1,"=""094029"""
1942,8.281917808219173,16.920000000000005,1,"=""094029"""
1943,7.522739726027395,16.370136986301365,1,"=""094029"""
1944,7.737978142076497,16.48360655737704,1,"=""094029"""
1945,7.63653846153846,16.69232876712329,1,"=""094029"""
1946,7.960989010989013,15.71534246575341,1,"=""094029"""
1947,8.347671232876724,17.164657534246583,1,"=""094029"""
1948,7.880555555555553,16.37131147540983,1,"=""094029"""
1949,7.581369863013699,16.13424657534247,1,"=""094029"""
1950,,,0,
1951,8.056712328767127,16.8060606060606,1,"=""094029"""
1952,7.728688524590161,16.274590163934437,1,"=""094029"""
1953,7.84575342465753,16.32644628099175,1,"=""094029"""
1954,8.10219178082192,16.752054794520543,1,"=""094029"""
