Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1871,,,0,
1872,9.87786885245901,20.772404371584695,1,"=""072151"""
1873,10.184657534246561,20.856986301369883,1,"=""072151"""
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,,,0,
1879,,,0,
1880,,,0,
1881,,,0,
1882,,,0,
1883,,,0,
1884,,,0,
1885,,,0,
1886,,,0,
1887,,,0,
1888,,,0,
1889,,,0,
1890,,,0,
1891,,,0,
1892,,,0,
1893,6.893854748603346,24.481843575418996,1,"=""072151"""
1894,8.930939226519339,23.60796703296702,1,"=""072151"""
1895,8.566850828729283,24.169060773480666,1,"=""072151"""
1896,9.366301369863017,25.103081232493015,1,"=""072151"""
1897,8.673424657534241,25.27479452054793,1,"=""072151"""
1898,,,0,
1899,,,0,
1900,,,0,
1901,,,0,
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,,,0,
1908,,,0,
1909,,,0,
1910,,,0,
1911,9.31878453038675,22.195580110497225,1,"=""072151"""
1912,9.780769230769229,23.486338797814202,1,"=""072151"""
1913,9.653994490358132,22.996986301369862,1,"=""072151"""
1914,10.540896358543431,25.183241758241756,1,"=""072151"""
1915,,,0,
1916,8.956749311294764,22.349863013698638,1,"=""072151"""
1917,8.392032967032959,21.839285714285733,1,"=""072151"""
1918,6.7433701657458585,22.892054794520554,1,"=""072151"""
1919,,,0,
1920,9.933057851239658,23.077747252747262,1,"=""072151"""
1921,10.016986301369867,23.515616438356165,1,"=""072151"""
1922,,,0,
1923,9.641225626740937,23.23945205479453,1,"=""072151"""
1924,8.411294765840223,21.93726027397258,1,"=""072151"""
1925,9.059833795013855,22.51218836565099,1,"=""072151"""
1926,9.454570637119112,22.475206611570222,1,"=""072151"""
1927,8.70443213296399,22.479395604395616,1,"=""072151"""
1928,9.789041095890417,23.116939890710384,1,"=""072151"""
1929,8.92554945054945,22.933972602739725,1,"=""072151"""
1930,10.097478991596638,23.821917808219187,1,"=""072151"""
1931,9.626446280991736,22.56712328767123,1,"=""072151"""
1932,9.231680440771358,23.17486338797814,1,"=""072151"""
1933,9.34022038567493,23.299452054794504,1,"=""072151"""
1934,9.910439560439562,23.085753424657522,1,"=""072151"""
