Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1859,12.267671232876701,21.399452054794523,1,"=""066062"""
1860,12.804918032786878,20.268579234972677,1,"=""066062"""
1861,12.742465753424652,20.864657534246582,1,"=""066062"""
1862,12.607123287671223,21.353150684931535,1,"=""066062"""
1863,12.940547945205477,20.95917808219179,1,"=""066062"""
1864,12.630874316939895,20.574863387978144,1,"=""066062"""
1865,12.63571428571429,21.692032967032958,1,"=""066062"""
1866,13.329315068493152,21.217808219178075,1,"=""066062"""
1867,14.057808219178078,21.784657534246573,1,"=""066062"""
1868,13.376502732240455,21.433606557377047,1,"=""066062"""
1869,13.443013698630134,21.02547945205479,1,"=""066062"""
1870,13.541095890410954,20.61753424657536,1,"=""066062"""
1871,12.898904109589035,20.796164383561656,1,"=""066062"""
1872,13.257650273224057,20.673770491803285,1,"=""066062"""
1873,13.443835616438353,20.89671232876713,1,"=""066062"""
1874,13.362739726027408,21.034246575342486,1,"=""066062"""
1875,13.369041095890406,21.378630136986292,1,"=""066062"""
1876,13.790163934426232,21.23142076502733,1,"=""066062"""
1877,13.806849315068483,21.374794520547944,1,"=""066062"""
1878,13.698630136986292,21.38054794520549,1,"=""066062"""
1879,13.27753424657534,20.078082191780826,1,"=""066062"""
1880,13.354918032786884,20.80491803278688,1,"=""066062"""
1881,13.089041095890394,20.421643835616443,1,"=""066062"""
1882,13.581369863013691,21.14219178082191,1,"=""066062"""
1883,12.981643835616442,20.647123287671228,1,"=""066062"""
1884,13.560109289617492,21.174043715847002,1,"=""066062"""
1885,13.792876712328768,21.58520547945205,1,"=""066062"""
1886,13.674246575342474,21.23863013698631,1,"=""066062"""
1887,13.822739726027399,20.279178082191777,1,"=""066062"""
1888,13.37506849315069,20.908219178082206,1,"=""066062"""
1889,14.306849315068487,20.72767123287672,1,"=""066062"""
1890,14.016986301369858,20.51342465753425,1,"=""066062"""
1891,13.578082191780812,20.643835616438352,1,"=""066062"""
1892,13.474043715847005,20.333060109289615,1,"=""066062"""
1893,13.41287671232878,20.422191780821922,1,"=""066062"""
1894,13.76027397260273,20.8745205479452,1,"=""066062"""
1895,13.493972602739726,20.992328767123297,1,"=""066062"""
1896,13.619672131147537,20.893442622950822,1,"=""066062"""
1897,13.721703296703303,21.44697802197803,1,"=""066062"""
1898,13.695068493150684,21.289041095890408,1,"=""066062"""
1899,13.663013698630149,20.93397260273971,1,"=""066062"""
1900,13.481095890410968,20.893972602739726,1,"=""066062"""
1901,13.213698630136987,20.940000000000012,1,"=""066062"""
1902,13.607397260273963,20.926027397260285,1,"=""066062"""
1903,13.677534246575341,20.59397260273971,1,"=""066062"""
1904,13.385479452054794,20.939178082191788,1,"=""066062"""
1905,12.997260273972604,20.81972602739727,1,"=""066062"""
1906,13.536164383561653,21.44767123287671,1,"=""066062"""
1907,13.309863013698628,21.404931506849344,1,"=""066062"""
1908,13.206284153005466,21.229234972677595,1,"=""066062"""
1909,12.871506849315077,21.024383561643823,1,"=""066062"""
1910,13.487397260273974,21.319452054794514,1,"=""066062"""
1911,13.415890410958905,21.320273972602727,1,"=""066062"""
1912,13.562568306010935,21.35792349726776,1,"=""066062"""
1913,13.733424657534254,21.52301369863016,1,"=""066062"""
1914,14.590684931506843,22.00684931506851,1,"=""066062"""
1915,13.661369863013705,21.794246575342477,1,"=""066062"""
1916,13.676775956284168,21.082786885245902,1,"=""066062"""
1917,13.329863013698631,20.95315068493151,1,"=""066062"""
1918,12.893972602739721,21.78,1,"=""066062"""
1919,13.837808219178083,22.594520547945194,1,"=""066062"""
1920,13.008469945355197,21.637704918032796,1,"=""066062"""
1921,13.708219178082192,22.22301369863015,1,"=""066062"""
1922,13.521095890410965,22.518356164383572,1,"=""066062"""
1923,13.579726027397264,22.35972602739726,1,"=""066062"""
1924,13.01939890710383,21.81912568306011,1,"=""066062"""
1925,13.1358904109589,21.387123287671248,1,"=""066062"""
1926,13.520547945205465,22.43397260273973,1,"=""066062"""
1927,12.835890410958891,21.143287671232866,1,"=""066062"""
1928,13.996448087431698,22.3691256830601,1,"=""066062"""
1929,13.293698630136983,21.396438356164385,1,"=""066062"""
1930,13.77287671232877,21.346575342465748,1,"=""066062"""
1931,13.40383561643835,21.54520547945206,1,"=""066062"""
1932,13.333060109289613,21.48524590163933,1,"=""066062"""
1933,13.270958904109579,20.91095890410957,1,"=""066062"""
1934,13.418904109589043,21.21643835616438,1,"=""066062"""
1935,12.93479452054795,21.641369863013686,1,"=""066062"""
1936,13.292896174863385,21.714207650273234,1,"=""066062"""
1937,13.856164383561646,21.552602739726023,1,"=""066062"""
1938,13.784657534246575,22.072328767123285,1,"=""066062"""
1939,13.658082191780817,21.84054794520548,1,"=""066062"""
1940,13.800000000000008,22.232786885245897,1,"=""066062"""
1941,13.211506849315056,21.522191780821927,1,"=""066062"""
1942,13.792602739726025,21.72520547945207,1,"=""066062"""
1943,12.959178082191777,20.52630136986303,1,"=""066062"""
1944,13.2068306010929,21.614207650273222,1,"=""066062"""
1945,13.424109589041096,21.380000000000027,1,"=""066062"""
1946,13.353150684931503,21.75178082191779,1,"=""066062"""
1947,13.551506849315079,21.54684931506849,1,"=""066062"""
1948,12.991780821917803,21.263287671232884,1,"=""066062"""
1949,13.439999999999996,21.30547945205479,1,"=""066062"""
1950,14.271232876712322,21.386849315068506,1,"=""066062"""
1951,13.575342465753424,21.753150684931487,1,"=""066062"""
1952,13.706010928961746,21.4945355191257,1,"=""066062"""
1953,13.512054794520532,21.69972602739727,1,"=""066062"""
1954,13.823013698630131,21.61726027397261,1,"=""066062"""
1955,13.871232876712323,21.736164383561654,1,"=""066062"""
1956,13.659289617486351,21.569398907103825,1,"=""066062"""
1957,13.54038461538463,22.122802197802166,1,"=""066062"""
1958,14.391184573002764,22.215151515151515,1,"=""066062"""
1959,14.189315068493155,21.801643835616442,1,"=""066062"""
1960,13.553825136612002,21.618852459016384,1,"=""066062"""
1961,13.818082191780821,21.734246575342464,1,"=""066062"""
1962,13.6986301369863,21.876164383561647,1,"=""066062"""
1963,13.972054794520549,21.634794520547963,1,"=""066062"""
1964,13.910655737704928,22.312568306010924,1,"=""066062"""
1965,13.843835616438353,22.016712328767113,1,"=""066062"""
1966,13.50767123287671,21.609589041095894,1,"=""066062"""
1967,14.031232876712318,21.689041095890428,1,"=""066062"""
1968,14.10191256830602,22.51666666666667,1,"=""066062"""
1969,14.0413698630137,22.075068493150688,1,"=""066062"""
1970,13.503561643835614,21.945753424657507,1,"=""066062"""
1971,13.861369863013703,21.8572602739726,1,"=""066062"""
1972,14.146721311475401,21.839890710382527,1,"=""066062"""
1973,14.91835616438357,22.63013698630137,1,"=""066062"""
1974,14.04520547945206,21.64246575342464,1,"=""066062"""
1975,14.391780821917816,22.403287671232867,1,"=""066062"""
1976,14.069672131147547,22.12404371584698,1,"=""066062"""
1977,14.235342465753432,22.651506849315062,1,"=""066062"""
1978,14.20219178082193,21.732328767123303,1,"=""066062"""
1979,14.521369863013701,22.33397260273971,1,"=""066062"""
1980,14.708743169398906,23.010382513661217,1,"=""066062"""
1981,14.709863013698635,22.093972602739743,1,"=""066062"""
1982,14.152054794520545,22.16575342465752,1,"=""066062"""
1983,14.590684931506843,22.11917808219177,1,"=""066062"""
1984,13.883879781420765,21.92978142076502,1,"=""066062"""
1985,14.253972602739715,21.97479452054795,1,"=""066062"""
1986,14.105205479452056,22.142739726027393,1,"=""066062"""
1987,14.39232876712329,22.189041095890403,1,"=""066062"""
1988,15.063835616438354,22.845901639344273,1,"=""066062"""
1989,14.636438356164383,22.042465753424644,1,"=""066062"""
1990,14.506575342465739,22.25123287671234,1,"=""066062"""
1991,14.661643835616433,22.759452054794533,1,"=""066062"""
1992,13.896448087431684,21.497814207650272,1,"=""066062"""
1993,14.425479452054786,22.219726027397257,1,"=""066062"""
1994,14.034246575342456,22.521095890410955,1,"=""066062"""
1995,13.976986301369871,21.80027397260275,1,"=""066062"""
1996,14.040883977900547,22.110614525139667,1,"=""066062"""
1997,14.350136986301381,22.373698630136992,1,"=""066062"""
1998,14.970136986301364,22.648493150684942,1,"=""066062"""
1999,14.545479452054785,22.05616438356165,1,"=""066062"""
2000,14.522131147540975,22.7172131147541,1,"=""066062"""
2001,14.710684931506846,23.067397260273953,1,"=""066062"""
2002,14.57609890109889,23.02986301369863,1,"=""066062"""
2003,14.491232876712335,22.642739726027408,1,"=""066062"""
2004,14.680601092896175,23.39289617486339,1,"=""066062"""
2005,14.772876712328777,23.34986301369863,1,"=""066062"""
2006,14.628219178082203,23.103013698630114,1,"=""066062"""
2007,15.173972602739726,22.64986301369863,1,"=""066062"""
2008,14.259836065573754,22.08989071038252,1,"=""066062"""
