Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1950,,,0,
1951,,,0,
1952,,,0,
1953,24.22630136986301,29.611232876712318,1,"=""027022"""
1954,24.315890410958904,29.463561643835614,1,"=""027022"""
1955,24.6131868131868,29.83269230769231,1,"=""027022"""
1956,24.981043956043965,30.293956043956044,1,"=""027022"""
1957,24.358630136986314,29.682191780821924,1,"=""027022"""
1958,24.588767123287646,30.394794520547958,1,"=""027022"""
1959,23.999999999999986,29.043055555555586,1,"=""027022"""
1960,23.909016393442617,28.85491803278688,1,"=""027022"""
1961,23.92000000000002,29.075890410958937,1,"=""027022"""
1962,24.24438356164383,29.10876712328769,1,"=""027022"""
1963,23.726648351648386,29.00274725274725,1,"=""027022"""
1964,24.290437158469942,29.258196721311457,1,"=""027022"""
1965,23.342739726027407,28.51287671232878,1,"=""027022"""
1966,23.893424657534243,29.07753424657536,1,"=""027022"""
1967,23.835989010989,28.981318681318722,1,"=""027022"""
1968,23.77342465753424,28.98301369863016,1,"=""027022"""
1969,24.029041095890413,29.168219178082197,1,"=""027022"""
1970,24.18657534246578,29.515342465753434,1,"=""027022"""
1971,24.07890410958903,29.509863013698634,1,"=""027022"""
1972,23.182513661202197,28.871584699453535,1,"=""027022"""
1973,24.332054794520534,29.492328767123315,1,"=""027022"""
1974,24.14273972602739,29.29068493150683,1,"=""027022"""
1975,24.096712328767133,28.89808219178083,1,"=""027022"""
1976,23.70983606557375,28.857650273224053,1,"=""027022"""
1977,23.610958904109587,28.855890410958914,1,"=""027022"""
1978,24.39726027397261,29.508493150684938,1,"=""027022"""
1979,23.976164383561663,29.03726027397261,1,"=""027022"""
1980,24.09808743169401,29.357377049180325,1,"=""027022"""
1981,,,0,
1982,23.63014084507044,29.069295774647923,1,"=""027022"""
1983,,,0,
1984,23.984109589041086,29.15698630136988,1,"=""027022"""
1985,24.213150684931524,29.38520547945206,1,"=""027022"""
1986,24.366849315068503,29.760273972602754,1,"=""027022"""
1987,24.31753424657534,29.482465753424663,1,"=""027022"""
1988,24.873424657534255,30.01013698630136,1,"=""027022"""
1989,24.55561643835618,29.598356164383556,1,"=""027022"""
1990,24.565753424657533,29.7101369863014,1,"=""027022"""
1991,23.987397260273966,29.34575342465752,1,"=""027022"""
1992,24.258469945355202,29.71475409836066,1,"=""027022"""
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,,,0,
2001,24.67166666666666,30.282022471910107,1,"=""027058"""
2002,,,0,
2003,,,0,
2004,,,0,
2005,24.755277777777778,30.483611111111117,1,"=""027058"""
2006,24.414845938375347,30.017927170868326,1,"=""027058"""
2007,,,0,
2008,24.80493150684933,30.521643835616423,1,"=""027058"""
2009,24.73628808864265,30.572651933701664,1,"=""027058"""
2010,25.490331491712723,31.10467032967033,1,"=""027058"""
2011,24.393150684931502,30.534520547945206,1,"=""027058"""
2012,24.573497267759556,30.687704918032793,1,"=""027058"""
2013,24.842032967032956,30.792837465564755,1,"=""027058"""
2014,24.535342465753427,30.38109589041096,1,"=""027058"""
2015,24.626575342465756,30.230136986301364,1,"=""027058"""
2016,25.565846994535494,31.2674863387978,1,"=""027058"""
