Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1855,,,0,
1856,10.631147,19.00847,1,"=""086071"""
1857,10.12,19.788494,1,"=""086071"""
1858,9.733242,20.200274,1,"=""086071"""
1859,9.591233,19.374794,1,"=""086071"""
1860,9.743716,19.60328,1,"=""086071"""
1861,9.676165,19.406301,1,"=""086071"""
1862,9.863562,19.821096,1,"=""086071"""
1863,9.478237,19.34137,1,"=""086071"""
1864,9.612568,19.186338,1,"=""086071"""
1865,8.423287,19.587397,1,"=""086071"""
1866,9.041644,20.263288,1,"=""086071"""
1867,9.171233,19.97033,1,"=""086071"""
1868,8.868306,20.170765,1,"=""086071"""
1869,8.903835,19.947672,1,"=""086071"""
1870,9.299452,19.90274,1,"=""086071"""
1871,9.486301,20.272877,1,"=""086071"""
1872,9.707104,20.119398,1,"=""086071"""
1873,9.678082,20.232876,1,"=""086071"""
1874,8.998631,19.441917,1,"=""086071"""
1875,9.158904,19.412876,1,"=""086071"""
1876,9.166121,19.83142,1,"=""086071"""
1877,9.073151,19.65315,1,"=""086071"""
1878,9.694246,19.599178,1,"=""086071"""
1879,9.201096,19.141096,1,"=""086071"""
1880,9.934153,19.405191,1,"=""086071"""
1881,9.526575,19.491507,1,"=""086071"""
1882,9.513425,19.848494,1,"=""086071"""
1883,9.767123,19.992054,1,"=""086071"""
1884,9.26694,19.290163,1,"=""086071"""
1885,9.503836,18.972603,1,"=""086071"""
1886,9.0457535,19.116713,1,"=""086071"""
1887,9.977261,19.045753,1,"=""086071"""
1888,9.298907,19.277868,1,"=""086071"""
1889,9.966027,19.530958,1,"=""086071"""
1890,10.190137,19.796713,1,"=""086071"""
1891,9.511233,19.130686,1,"=""086071"""
1892,9.48306,18.858744,1,"=""086071"""
1893,9.992055,19.26137,1,"=""086071"""
1894,10.216987,19.686575,1,"=""086071"""
1895,9.759727,20.056164,1,"=""086071"""
1896,9.66776,19.398087,1,"=""086071"""
1897,9.4427395,19.406576,1,"=""086071"""
1898,10.164109,20.497808,1,"=""086071"""
1899,9.575891,19.709864,1,"=""086071"""
1900,9.581918,19.002466,1,"=""086071"""
1901,9.67589,19.427124,1,"=""086071"""
1902,9.452329,19.395617,1,"=""086071"""
1903,9.802465,19.336164,1,"=""086071"""
1904,9.673224,19.171038,1,"=""086071"""
1905,9.415069,18.930138,1,"=""086071"""
1906,10.047671,19.627945,1,"=""086071"""
1907,9.469041,19.437534,1,"=""086071"""
1908,10.059836,19.936611,1,"=""086071"""
1909,9.510137,18.938356,1,"=""086071"""
1910,10.342465,19.893698,1,"=""086071"""
1911,10.239452,19.181644,1,"=""086071"""
1912,9.860656,19.525137,1,"=""086071"""
1913,10.075068,19.283562,1,"=""086071"""
1914,10.459178,20.442465,1,"=""086071"""
1915,10.176438,19.439726,1,"=""086071"""
1916,9.994263,19.101913,1,"=""086071"""
1917,10.197535,19.04,1,"=""086071"""
1918,10.221096,19.591507,1,"=""086071"""
1919,10.132329,20.246302,1,"=""086071"""
1920,10.13388,19.33142,1,"=""086071"""
1921,10.555343,20.070412,1,"=""086071"""
1922,9.771781,19.734795,1,"=""086071"""
1923,9.958904,19.469315,1,"=""086071"""
1924,9.609289,18.559017,1,"=""086071"""
1925,9.769863,19.27863,1,"=""086071"""
1926,10.432603,20.138355,1,"=""086071"""
1927,10.016986,19.875616,1,"=""086071"""
1928,10.4502735,20.2,1,"=""086071"""
1929,9.82137,19.152876,1,"=""086071"""
1930,10.09589,20.319178,1,"=""086071"""
1931,9.36411,19.066849,1,"=""086071"""
1932,9.581421,19.298634,1,"=""086071"""
1933,9.446575,19.803835,1,"=""086071"""
1934,9.814246,20.065205,1,"=""086071"""
1935,9.616986,19.489315,1,"=""086071"""
1936,9.768852,19.944536,1,"=""086071"""
1937,9.864384,20.013699,1,"=""086071"""
1938,9.758082,20.703836,1,"=""086071"""
1939,9.965754,19.88274,1,"=""086071"""
1940,9.391257,20.627048,1,"=""086071"""
1941,9.83452,19.588219,1,"=""086071"""
1942,10.217808,20.014795,1,"=""086071"""
1943,9.025206,19.150684,1,"=""086071"""
1944,9.276503,19.83552,1,"=""086071"""
1945,9.384383,19.389042,1,"=""086071"""
1946,9.576986,19.017809,1,"=""086071"""
1947,10.104657,20.08356,1,"=""086071"""
1948,9.306558,19.462568,1,"=""086071"""
1949,9.151506,18.551233,1,"=""086071"""
1950,9.750137,19.860548,1,"=""086071"""
1951,10.081096,20.087124,1,"=""086071"""
1952,9.678688,19.26366,1,"=""086071"""
1953,9.885479,19.961643,1,"=""086071"""
1954,9.992602,19.912054,1,"=""086071"""
1955,10.011781,19.78822,1,"=""086071"""
1956,10.093989,19.386066,1,"=""086071"""
1957,9.500548,20.00685,1,"=""086071"""
1958,9.884383,19.178082,1,"=""086071"""
1959,10.30137,20.435616,1,"=""086071"""
1960,10.01694,19.774864,1,"=""086071"""
1961,10.97315,21.325754,1,"=""086071"""
1962,10.371507,20.286028,1,"=""086071"""
1963,10.5235615,19.968493,1,"=""086071"""
1964,10.287978,19.20164,1,"=""086071"""
1965,10.446028,19.919453,1,"=""086071"""
1966,10.53452,19.453972,1,"=""086071"""
1967,10.459178,19.994795,1,"=""086071"""
1968,11.134426,20.065027,1,"=""086071"""
1969,10.804658,19.610958,1,"=""086071"""
1970,10.66822,19.401096,1,"=""086071"""
1971,10.963562,19.915342,1,"=""086071"""
1972,10.770492,20.244263,1,"=""086071"""
1973,11.119452,19.722193,1,"=""086071"""
1974,11.418631,19.72959,1,"=""086071"""
1975,11.342465,19.75863,1,"=""086071"""
1976,11.020492,19.619946,1,"=""086071"""
1977,10.748493,19.465479,1,"=""086071"""
1978,10.976986,19.216986,1,"=""086071"""
1979,11.291233,20.276165,1,"=""086071"""
1980,11.286066,20.425137,1,"=""086071"""
1981,11.517261,20.51233,1,"=""086071"""
1982,10.778082,20.53178,1,"=""086071"""
1983,11.187397,19.55452,1,"=""086071"""
1984,10.591257,19.557377,1,"=""086071"""
1985,11.137534,19.861645,1,"=""086071"""
1986,10.8032875,19.246302,1,"=""086071"""
1987,10.85315,19.657808,1,"=""086071"""
1988,11.9844265,20.758743,1,"=""086071"""
1989,11.261918,20.067123,1,"=""086071"""
1990,11.669863,20.394247,1,"=""086071"""
1991,11.076986,20.12274,1,"=""086071"""
1992,11.046175,19.504917,1,"=""086071"""
1993,11.354246,20.397533,1,"=""086071"""
1994,10.861095,20.168219,1,"=""086071"""
1995,10.810137,19.379179,1,"=""086071"""
1996,10.760109,19.559017,1,"=""086071"""
1997,11.525206,20.695616,1,"=""086071"""
1998,11.234521,20.581644,1,"=""086071"""
1999,11.957534,20.93589,1,"=""086071"""
2000,11.980328,20.992077,1,"=""086071"""
2001,11.963836,20.545479,1,"=""086071"""
2002,11.536164,20.906576,1,"=""086071"""
2003,11.552603,20.72959,1,"=""086071"""
2004,11.539071,20.364754,1,"=""086071"""
2005,11.848219,21.396439,1,"=""086071"""
2006,11.220548,20.840275,1,"=""086071"""
2007,12.429315,21.75315,1,"=""086071"""
2008,11.622404,20.884426,1,"=""086071"""
2009,11.972329,21.555342,1,"=""086071"""
2010,12.039452,20.968493,1,"=""086071"""
2011,12.007671,20.835342,1,"=""086071"""
2012,11.970491,20.795902,1,"=""086071"""
2013,12.179178,21.439178,1,"=""086071"""
2014,12.254109,21.261918,2,"=""086338;086071"""
2015,11.4720545,20.359179,1,"=""086338"""
2016,12.027323,20.325409,1,"=""086338"""
