Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,16.861475409836057,32.21629213483143,1,"=""037010"""
1941,,,0,
1942,18.549175824175812,34.03214285714287,1,"=""037010"""
1943,,,0,
1944,17.219672131147544,31.942076502732224,1,"=""037010"""
1945,17.380273972602726,32.96657534246574,1,"=""037010"""
1946,16.17068493150686,32.60000000000004,1,"=""037010"""
1947,17.719726027397254,32.72054794520545,1,"=""037010"""
1948,17.11284153005465,32.98661202185789,1,"=""037010"""
1949,16.248219178082195,31.41150684931505,1,"=""037010"""
1950,16.69068493150684,30.48743016759774,1,"=""037010"""
1951,16.459452054794525,32.48907563025211,1,"=""037010"""
1952,,,0,
1953,16.883287671232868,32.30410958904111,1,"=""037010"""
1954,17.921428571428574,32.48109589041095,1,"=""037010"""
1955,18.84301369863013,32.83260273972599,1,"=""037010"""
1956,16.868852459016395,31.08684931506847,1,"=""037010"""
1957,17.353150684931496,32.613972602739736,1,"=""037010"""
1958,18.62335164835165,33.00686813186814,1,"=""037010"""
1959,,,0,
1960,,,0,
1961,17.83791208791209,33.395604395604344,1,"=""037010"""
1962,17.775274725274723,33.17178082191779,1,"=""037010"""
1963,18.223901098901106,33.12341597796141,1,"=""037010"""
1964,18.243490304709127,33.43114754098363,1,"=""037010"""
1965,18.21510989010989,33.27315068493149,1,"=""037010"""
1966,17.476438356164394,32.35219780219781,1,"=""037010"""
1967,17.279178082191784,32.970410958904125,1,"=""037010"""
1968,17.793715846994534,32.558469945355206,1,"=""037010"""
1969,17.57643835616439,33.31561643835615,1,"=""037010"""
1970,17.410164835164846,34.15726027397259,1,"=""037010"""
1971,,,0,
1972,17.741573033707848,33.9561797752809,1,"=""037010"""
1973,,,0,
1974,16.211142061281347,31.29359331476326,1,"=""037010"""
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,17.58038674033149,32.92908587257618,1,"=""037010"""
1980,18.825000000000006,34.48361111111114,1,"=""037010"""
1981,18.162258953168035,33.472451790633635,1,"=""037010"""
1982,17.08319559228649,33.19641873278237,1,"=""037010"""
1983,18.725753424657547,33.39424657534246,1,"=""037010"""
1984,17.827049180327837,32.23087431693988,1,"=""037010"""
1985,18.310555555555542,33.69944444444449,1,"=""037010"""
1986,19.360224089635835,34.19479452054791,1,"=""037010"""
1987,18.532054794520533,33.58767123287669,1,"=""037010"""
1988,19.412500000000012,34.71735537190086,1,"=""037010"""
1989,,,0,
1990,19.41235955056184,34.11424581005589,1,"=""037010"""
1991,17.762500000000006,33.314088397790066,1,"=""037010"""
1992,18.054016620498604,33.43205479452055,1,"=""037010"""
1993,,,0,
1994,,,0,
1995,,,0,
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,17.418539325842698,32.41432584269663,1,"=""037010"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,17.849315068493144,33.36493150684929,1,"=""037010"""
2005,19.00550964187329,34.23608815426995,1,"=""037010"""
2006,17.611813186813187,32.781318681318666,1,"=""037010"""
2007,18.062087912087904,33.20879120879119,1,"=""037010"""
2008,18.431955922865015,34.44027397260275,1,"=""037010"""
2009,17.452066115702493,32.88980716253443,1,"=""037010"""
2010,18.077961432506886,32.23801652892562,1,"=""037010"""
2011,16.250549450549457,31.51895604395604,1,"=""037010"""
2012,16.79043715846994,33.43442622950818,1,"=""037010"""
2013,19.358356164383558,35.121917808219195,1,"=""037010"""
2014,18.607397260273974,33.739178082191785,1,"=""037010"""
2015,18.244383561643833,33.761369863013726,1,"=""037010"""
2016,18.73452054794522,33.51721311475411,1,"=""037010"""
