Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1965,,,0,
1966,19.918356164383567,35.03643835616437,1,"=""014825"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,20.25208913649025,34.538547486033515,1,"=""014825"""
1980,19.936813186813186,34.690807799442894,1,"=""014825"""
1981,20.161559888579387,34.41436464088398,1,"=""014825"""
1982,18.347123287671224,33.22219178082193,1,"=""014825"""
1983,20.21616438356163,34.330386740331505,1,"=""014825"""
1984,19.124722222222225,33.880277777777785,1,"=""014825"""
1985,,,0,
1986,,,0,
1987,,,0,
1988,20.93370786516854,35.41424581005588,1,"=""014825"""
1989,,,0,
1990,,,0,
1991,,,0,
1992,21.26363636363638,35.553443526170796,1,"=""014825"""
1993,20.20027777777778,34.02892561983472,1,"=""014825"""
1994,,,0,
1995,,,0,
1996,18.698082191780816,34.760655737704944,1,"=""014825"""
1997,19.0288888888889,33.89972222222223,1,"=""014825"""
1998,,,0,
1999,,,0,
2000,,,0,
2001,19.339393939393933,33.43195592286503,1,"=""014825"""
2002,18.42994505494506,34.76684931506851,1,"=""014825"""
2003,19.437087912087932,34.13406593406594,1,"=""014825"""
2004,19.029558011049705,33.90414364640883,1,"=""014825"""
2005,20.091712707182328,34.89254143646411,1,"=""014825"""
2006,18.3068681318681,33.27884615384615,1,"=""014825"""
2007,,,0,
2008,,,0,
2009,19.07651933701657,35.36232686980612,1,"=""014825"""
2010,20.902486187845298,34.3137741046832,1,"=""014825"""
2011,18.225205479452033,33.09452054794522,1,"=""014825"""
2012,17.88646408839778,34.405234159779624,1,"=""014825"""
2013,20.465564738292013,35.949315068493114,1,"=""014825"""
2014,18.887397260273985,35.00383561643832,1,"=""014825"""
2015,19.012876712328765,35.11999999999999,1,"=""014825"""
2016,21.060439560439544,36.05671232876711,1,"=""014825"""
