Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1965,10.667123287671227,24.834520547945225,1,"=""061089"""
1966,10.480662983425418,23.567679558011054,1,"=""061089"""
1967,11.102465753424658,23.766849315068473,1,"=""061089"""
1968,11.292349726775953,23.989890710382532,1,"=""061089"""
1969,11.304109589041095,23.851780821917796,1,"=""061089"""
1970,10.6958904109589,23.818681318681314,1,"=""061089"""
1971,10.629315068493156,23.34301369863013,1,"=""061089"""
1972,10.611748633879778,23.78087431693987,1,"=""061089"""
1973,12.06520547945205,24.612602739726004,1,"=""061089"""
1974,11.007397260273969,23.371506849315043,1,"=""061089"""
1975,11.323626373626364,24.143956043956038,1,"=""061089"""
1976,10.378571428571432,23.114010989010985,1,"=""061089"""
1977,,,0,
1978,10.832876712328755,22.82164383561643,1,"=""061089"""
1979,11.112328767123273,24.39616438356165,1,"=""061089"""
1980,11.848633879781412,25.640710382513646,1,"=""061089"""
1981,11.744109589041082,23.981369863013672,1,"=""061089"""
1982,10.585753424657526,24.439178082191784,1,"=""061089"""
1983,11.575890410958896,23.72438356164382,1,"=""061089"""
1984,10.442622950819667,22.908196721311473,1,"=""061089"""
1985,10.57783933518004,23.429041095890426,1,"=""061089"""
1986,10.157063711911348,24.101652892561997,1,"=""061089"""
1987,11.18618784530387,23.961095890410967,1,"=""061089"""
1988,11.348633879781413,23.798360655737707,1,"=""061089"""
1989,11.10055096418732,23.005801104972363,1,"=""061089"""
1990,11.440821917808213,23.213150684931506,1,"=""061089"""
1991,11.476098901098894,24.509340659340644,1,"=""061089"""
1992,10.67660167130919,22.633057851239656,1,"=""061089"""
1993,11.095303867403308,23.56831955922865,1,"=""061089"""
1994,10.580167597765353,24.452513966480453,1,"=""061089"""
1995,,,0,
1996,,,0,
1997,,,0,
1998,10.956043956043949,23.832320441988955,1,"=""061363"""
1999,,,0,
2000,9.71256830601092,23.324242424242417,1,"=""061363"""
2001,9.742265193370166,24.15041782729803,1,"=""061363"""
2002,,,0,
2003,,,0,
2004,9.778272980501397,24.69749303621169,1,"=""061363"""
2005,9.86406685236769,25.033240997229928,1,"=""061363"""
2006,10.015342465753422,25.31369863013699,1,"=""061363"""
2007,10.74986301369862,24.353150684931524,1,"=""061363"""
2008,9.310655737704918,23.160928961748667,1,"=""061363"""
2009,10.358402203856752,25.061325966850834,1,"=""061363"""
2010,,,0,
2011,10.10493150684931,23.6309589041096,1,"=""061363"""
2012,9.424316939890714,24.53278688524589,1,"=""061363"""
2013,9.7706043956044,25.416483516483517,1,"=""061363"""
2014,10.318082191780825,25.586301369863005,1,"=""061363"""
2015,10.381043956043959,24.454520547945208,1,"=""061363"""
2016,10.437158469945354,25.262295081967213,1,"=""061363"""
