Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1888,,,0,
1889,17.667123287671224,32.99424657534246,1,"=""038003"""
1890,16.182644628099172,30.133698630136998,1,"=""038003"""
1891,15.529589041095893,29.551506849315043,1,"=""038003"""
1892,,,0,
1893,,,0,
1894,10.788767123287665,30.22707182320441,1,"=""038003"""
1895,,,0,
1896,15.981005586592175,31.27556179775282,1,"=""038003"""
1897,16.131232876712314,32.33150684931503,1,"=""038003"""
1898,15.70303867403314,31.916298342541445,1,"=""038003"""
1899,,,0,
1900,17.753424657534254,32.82547945205478,1,"=""038003"""
1901,,,0,
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,15.06888888888888,31.881318681318625,1,"=""038003"""
1908,15.471857923497257,30.3153005464481,1,"=""038003"""
1909,,,0,
1910,16.915616438356167,31.570410958904162,1,"=""038003"""
1911,16.439178082191805,31.597534246575332,1,"=""038003"""
1912,16.62664835164838,32.24738292011022,1,"=""038003"""
1913,,,0,
1914,,,0,
1915,17.079726027397268,34.368802228412264,1,"=""038003"""
1916,16.28898071625346,31.748901098901126,1,"=""038003"""
1917,,,0,
1918,,,0,
1919,16.70798898071625,32.385950413223135,1,"=""038003"""
1920,16.701408450704232,30.394662921348342,1,"=""038003"""
1921,17.300835654596103,30.933424657534253,1,"=""038003"""
1922,,,0,
1923,16.384636871508363,31.984065934065907,1,"=""038003"""
1924,16.70604395604397,31.449453551912548,1,"=""038003"""
1925,16.887671232876716,31.686849315068486,1,"=""038003"""
1926,16.95745856353591,32.10686813186812,1,"=""038003"""
1927,16.901101928374665,31.95041322314048,1,"=""038003"""
1928,17.686813186813193,32.361369863013685,1,"=""038003"""
1929,15.713774104683194,31.126575342465756,1,"=""038003"""
1930,16.398618784530388,31.833241758241737,1,"=""038003"""
1931,16.56758241758241,31.95945205479453,1,"=""038003"""
1932,16.17540983606558,31.55956284153005,1,"=""038003"""
1933,16.171428571428574,31.212602739725998,1,"=""038003"""
1934,16.66373626373628,31.17589041095893,1,"=""038003"""
1935,16.677562326869797,31.890684931506847,1,"=""038003"""
1936,16.95263157894736,31.35983606557378,1,"=""038003"""
1937,16.62849315068493,31.817808219178094,1,"=""038003"""
1938,17.28104395604396,32.205205479452054,1,"=""038003"""
