Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1959,,,0,
1960,,,0,
1961,,,0,
1962,21.849035812672177,32.10966850828729,1,"=""027042"""
1963,20.637637362637356,32.13259668508288,1,"=""027042"""
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,20.907262569832383,32.35754189944136,1,"=""027042"""
1970,21.657894736842117,32.52022160664818,1,"=""027042"""
1971,,,0,
1972,,,0,
1973,22.882692307692327,32.35154061624651,1,"=""027042"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,21.818994413407836,31.79999999999999,1,"=""027042"""
1978,,,0,
1979,,,0,
1980,21.904931506849287,32.44450549450551,1,"=""027042"""
1981,,,0,
1982,,,0,
1983,22.558495821727035,32.55654596100279,1,"=""027042"""
1984,21.81232876712328,32.26997245179065,1,"=""027042"""
1985,21.89589041095889,32.09397260273969,1,"=""027042"""
1986,21.947658402203846,32.88071625344353,1,"=""027042"""
1987,21.995890410958893,32.7405479452055,1,"=""027042"""
1988,22.58469945355189,32.89098360655738,1,"=""027042"""
1989,21.994794520547938,32.562739726027395,1,"=""027042"""
1990,21.7939726027397,32.578082191780844,1,"=""027042"""
1991,21.25232876712327,32.210410958904085,1,"=""027042"""
1992,21.9571038251366,32.80218579234975,1,"=""027042"""
1993,21.403430397183733,32.43455507911813,2,"=""027042;027045"""
1994,21.317808219178083,32.56246575342468,1,"=""027045"""
1995,22.208767123287675,32.372054794520544,1,"=""027045"""
1996,21.984426229508202,32.47704918032787,1,"=""027045"""
1997,21.36246575342466,32.55616438356164,1,"=""027045"""
1998,23.042857142857137,32.973972602739714,1,"=""027045"""
1999,21.916438356164374,32.20686813186814,1,"=""027045"""
2000,21.76721311475411,32.005464480874274,1,"=""027045"""
2001,21.741643835616443,33.00191780821917,1,"=""027045"""
2002,21.65397260273974,33.21616438356165,1,"=""027045"""
2003,21.92301369863014,33.34849315068494,1,"=""027045"""
2004,21.447540983606544,32.83934426229509,1,"=""027045"""
2005,21.89780821917807,33.206575342465705,1,"=""027045"""
2006,21.56575342465754,32.38356164383563,1,"=""027045"""
2007,22.01698630136986,32.78,1,"=""027045"""
2008,22.141256830601087,32.74262295081967,1,"=""027045"""
2009,21.77863013698631,33.12547945205479,1,"=""027045"""
2010,23.25561643835617,32.90356164383562,1,"=""027045"""
2011,21.71972602739726,32.400000000000006,1,"=""027045"""
2012,21.889344262295094,32.85983606557378,1,"=""027045"""
2013,22.284931506849336,33.15917808219175,1,"=""027045"""
2014,21.59643835616438,32.747671232876755,1,"=""027045"""
2015,21.578356164383557,32.8221917808219,1,"=""027045"""
2016,22.846849315068493,33.857103825136626,1,"=""027045"""
