Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1888,,,0,
1889,,,0,
1890,21.080887,32.672928,1,"=""029041"""
1891,19.37036,32.185753,1,"=""029041"""
1892,21.252876,35.722466,1,"=""029041"""
1893,,,0,
1894,,,0,
1895,21.062881,33.916065,1,"=""029041"""
1896,,,0,
1897,21.803879,34.526794,1,"=""029041"""
1898,21.059177,33.850136,1,"=""029041"""
1899,20.155891,33.62137,1,"=""029041"""
1900,21.93233,35.192055,1,"=""029041"""
1901,21.092604,33.965206,1,"=""029041"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,,,0,
1908,,,0,
1909,,,0,
1910,21.444506,34.122467,1,"=""029041"""
1911,20.725275,32.961643,1,"=""029041"""
1912,21.4194,34.0888,1,"=""029041"""
1913,20.377995,33.191113,1,"=""029041"""
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,20.460655,33.216938,1,"=""029041"""
1925,19.618837,32.769062,1,"=""029041"""
1926,,,0,
1927,,,0,
1928,,,0,
1929,20.204155,33.144043,1,"=""029041"""
1930,20.751232,33.21096,1,"=""029041"""
1931,21.63315,34.504658,1,"=""029041"""
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,21.838291,34.080387,1,"=""029041"""
1939,20.626373,32.216805,1,"=""029041"""
1940,21.227869,32.73798,1,"=""029041"""
1941,20.681917,32.23781,1,"=""029041"""
1942,22.472252,34.13544,1,"=""029041"""
1943,21.08137,33.409313,1,"=""029041"""
1944,21.842896,32.747673,1,"=""029041"""
1945,21.068218,33.49096,1,"=""029041"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,20.66548,32.451233,1,"=""029041"""
1950,20.60822,31.933792,1,"=""029041"""
1951,20.21579,32.796677,1,"=""029041"""
1952,,,0,
1953,,,0,
1954,,,0,
1955,21.721884,33.412395,1,"=""029041"""
1956,20.733517,32.243168,1,"=""029041"""
1957,20.876583,33.16584,1,"=""029041"""
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,20.942858,33.63489,1,"=""029041"""
1964,21.501408,33.756283,1,"=""029041"""
1965,21.007124,33.63452,1,"=""029041"""
1966,21.748066,34.200283,1,"=""029041"""
1967,,,0,
1968,21.477472,33.839394,1,"=""029041"""
1969,21.840822,34.04423,1,"=""029041"""
1970,21.66411,34.06603,1,"=""029041"""
1971,,,0,
1972,20.660656,32.981148,1,"=""029041"""
1973,22.341274,33.467037,1,"=""029041"""
1974,21.332232,32.020935,1,"=""029041"""
1975,,,0,
1976,,,0,
1977,20.976374,32.372253,1,"=""029041"""
1978,21.831781,33.58959,1,"=""029041"""
1979,21.662603,32.728256,1,"=""029041"""
1980,21.826777,33.688797,1,"=""029041"""
1981,,,0,
1982,21.078611,33.10557,1,"=""029041"""
1983,22.345304,33.60304,1,"=""029041"""
1984,21.263561,32.86466,1,"=""029041"""
1985,21.439335,33.170635,1,"=""029041"""
1986,22.612465,34.048477,1,"=""029041"""
1987,22.375616,33.654522,1,"=""029041"""
1988,23.046175,34.443714,1,"=""029041"""
1989,22.016438,33.07041,1,"=""029041"""
1990,,,0,
1991,21.902191,33.089314,1,"=""029041"""
1992,22.396408,33.968044,1,"=""029041"""
1993,22.432417,33.338905,1,"=""029041"""
1994,21.815384,33.529835,1,"=""029041"""
1995,22.196712,33.726997,1,"=""029041"""
1996,22.31011,33.734974,1,"=""029041"""
1997,21.736538,33.01452,1,"=""029041"""
1998,23.079178,33.54329,1,"=""029041"""
1999,21.793682,32.99697,1,"=""029041"""
2000,21.455183,32.709778,1,"=""029041"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,21.592266,33.576244,1,"=""029063"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,21.803661,33.55056,1,"=""029063"""
2010,,,0,
2011,20.557102,32.26936,1,"=""029063"""
2012,21.07459,33.13306,1,"=""029063"""
2013,22.293957,34.446026,1,"=""029063"""
2014,21.665289,33.480164,1,"=""029063"""
2015,22.239058,34.21722,1,"=""029063"""
2016,22.810684,34.078846,1,"=""029063"""
