Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1890,,,0,
1891,18.913698630136977,30.009589041095875,1,"=""029004"""
1892,19.93196721311475,32.6642076502732,1,"=""029004"""
1893,19.946005509641875,32.32314049586777,1,"=""029004"""
1894,19.00994475138121,29.74132231404962,1,"=""029004"""
1895,19.85972602739727,30.891506849315043,1,"=""029004"""
1896,19.1396174863388,30.48684931506847,1,"=""029004"""
1897,20.320273972602735,32.14794520547943,1,"=""029004"""
1898,19.673626373626384,32.04917582417585,1,"=""029004"""
1899,18.69944903581266,31.55303867403316,1,"=""029004"""
1900,20.553021978022002,33.11263736263737,1,"=""029004"""
1901,19.522527472527468,31.7120879120879,1,"=""029004"""
1902,,,0,
1903,19.70576923076921,31.697520661156986,1,"=""029004"""
1904,19.324316939890714,31.645628415300504,1,"=""029004"""
1905,19.45757575757573,32.87561643835617,1,"=""029004"""
1906,20.607397260273963,32.58219178082189,1,"=""029004"""
1907,20.13516483516485,32.3145604395604,1,"=""029004"""
1908,19.629945054945033,31.58087431693989,1,"=""029004"""
1909,19.987397260273973,31.807397260273966,1,"=""029004"""
1910,20.5,32.0378082191781,1,"=""029004"""
1911,18.981369863013697,31.520547945205493,1,"=""029004"""
1912,19.997814207650293,32.504098360655746,1,"=""029004"""
1913,18.8629120879121,31.673076923076913,1,"=""029004"""
1914,20.18410958904109,31.544383561643848,1,"=""029004"""
1915,20.740547945205474,33.319452054794546,1,"=""029004"""
1916,20.36885245901639,32.24398907103827,1,"=""029004"""
1917,19.42958904109591,31.458904109589035,1,"=""029004"""
1918,19.022252747252757,31.858356164383594,1,"=""029004"""
1919,19.77472527472526,31.725479452054753,1,"=""029004"""
1920,19.958011049723765,32.044662921348326,1,"=""029004"""
1921,19.545479452054803,31.596428571428596,1,"=""029004"""
1922,19.15260273972603,31.905785123966915,1,"=""029004"""
1923,19.044109589041103,31.83835616438354,1,"=""029004"""
1924,19.647252747252733,31.724316939890706,1,"=""029004"""
1925,18.884657534246564,31.323013698630106,1,"=""029004"""
1926,19.90054794520549,32.34301369863013,1,"=""029004"""
1927,19.794246575342473,32.053424657534244,1,"=""029004"""
1928,20.048493150684937,32.03907103825136,1,"=""029004"""
1929,19.346978021978032,31.62780898876407,1,"=""029004"""
1930,19.617582417582412,31.17397260273973,1,"=""029004"""
1931,20.290410958904086,32.32884615384616,1,"=""029004"""
1932,20.109562841530057,31.954696132596688,1,"=""029004"""
1933,20.50794520547946,32.01868131868129,1,"=""029004"""
1934,20.512602739726045,32.156986301369834,1,"=""029004"""
1935,20.584657534246585,32.259452054794494,1,"=""029004"""
1936,20.619125683060105,32.25901639344261,1,"=""029004"""
1937,19.81616438356164,32.202465753424654,1,"=""029004"""
1938,20.606301369863026,32.56301369863017,1,"=""029004"""
1939,19.42618384401116,31.343454038997223,1,"=""029004"""
1940,19.535245901639332,31.678688524590182,1,"=""029004"""
1941,19.319999999999997,31.343561643835635,1,"=""029004"""
1942,19.97643835616438,33.31780821917807,1,"=""029004"""
1943,19.5904109589041,32.70356164383566,1,"=""029004"""
1944,19.487431693989077,31.67732240437161,1,"=""029004"""
1945,19.33342465753425,32.209863013698644,1,"=""029004"""
1946,18.604120879120874,32.2427397260274,1,"=""029004"""
1947,19.71878453038674,32.32,1,"=""029004"""
1948,19.296164383561646,32.56602739726029,1,"=""029004"""
1949,,,0,
1950,19.199452054794516,31.155616438356148,1,"=""029004"""
1951,,,0,
1952,,,0,
1953,,,0,
1954,18.225352112676063,31.81295774647895,1,"=""029004"""
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,19.854395604395606,32.67032967032969,1,"=""029004"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,20.316804407713494,32.92617079889807,1,"=""029004"""
1986,,,0,
1987,21.120054945054928,32.769505494505474,1,"=""029004"""
1988,21.53934426229506,33.68142076502732,1,"=""029004"""
1989,20.845329670329658,32.5107142857143,1,"=""029004"""
1990,20.833516483516494,33.14794520547947,1,"=""029004"""
1991,20.36657534246573,32.77709497206705,1,"=""029004"""
1992,21.04098360655738,33.08961748633884,1,"=""029004"""
1993,21.260881542699735,32.135616438356216,1,"=""029004"""
1994,20.509890109890094,32.45041095890415,1,"=""029004"""
1995,,,0,
1996,21.072328767123278,32.540163934426275,1,"=""029004"""
1997,20.71205479452055,32.136712328767175,1,"=""029004"""
1998,22.01479452054794,32.6550684931507,1,"=""029004"""
1999,20.40191780821916,31.9454794520548,1,"=""029004"""
2000,20.52617079889807,31.509641873278262,1,"=""029004"""
2001,20.717582417582395,32.48374655647387,1,"=""029004"""
2002,20.346222148017723,33.1360200405655,2,"=""029004;029077"""
2003,21.083098591549305,33.62837078651686,1,"=""029077"""
2004,,,0,
2005,21.60138504155123,32.718232044198906,1,"=""029004"""
2006,20.67242339832867,31.322191780821925,1,"=""029004"""
2007,20.839307857581332,32.49938534496647,2,"=""029004;029077"""
2008,20.930426473927184,32.797808219178094,2,"=""029004;029077"""
2009,,,0,
2010,21.52912087912088,32.80219780219784,1,"=""029077"""
2011,19.788767123287666,32.13041095890409,1,"=""029077"""
2012,19.831967213114748,32.847267759562875,1,"=""029077"""
2013,21.058516483516488,34.05534246575342,1,"=""029077"""
2014,20.269589041095895,33.2978082191781,1,"=""029077"""
2015,20.789589041095894,34.06785714285715,1,"=""029077"""
2016,21.351933701657458,33.89168975069251,1,"=""029077"""
