Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1940,,,0,
1941,17.675068493150697,27.78109589041096,1,"=""032040"""
1942,19.46876712328766,28.84438356164384,1,"=""032040"""
1943,20.02109589041095,28.776712328767122,1,"=""032040"""
1944,19.174863387978135,28.043442622950796,1,"=""032040"""
1945,19.75906593406594,28.311813186813186,1,"=""032040"""
1946,18.811232876712328,28.937260273972605,1,"=""032040"""
1947,20.101652892561994,28.814049586776864,1,"=""032040"""
1948,19.679781420765032,28.62650273224044,1,"=""032040"""
1949,18.71726027397259,29.084931506849344,1,"=""032040"""
1950,18.93698630136986,28.479726027397263,1,"=""032040"""
1951,18.359178082191775,29.452876712328766,1,"=""032040"""
1952,19.853846153846153,29.065934065934062,1,"=""032040"""
1953,18.962191780821918,28.304383561643856,1,"=""032040"""
1954,19.293406593406594,27.90494505494504,1,"=""032040"""
1955,19.74410958904109,28.026301369862995,1,"=""032040"""
1956,19.322314049586783,27.964285714285694,1,"=""032040"""
1957,19.18712328767124,28.487671232876732,1,"=""032040"""
1958,19.648493150684935,28.839452054794556,1,"=""032040"""
1959,19.004931506849317,28.283013698630125,1,"=""032040"""
1960,18.636612021857946,28.131420765027347,1,"=""032040"""
1961,18.756438356164374,28.505205479452062,1,"=""032040"""
1962,19.678356164383565,28.85342465753424,1,"=""032040"""
1963,18.869972451790645,28.3719008264463,1,"=""032040"""
1964,20.09999999999999,28.8587431693989,1,"=""032040"""
1965,18.7753424657534,28.28109589041095,1,"=""032040"""
1966,19.217808219178064,28.57753424657534,1,"=""032040"""
1967,19.239452054794533,28.40876712328768,1,"=""032040"""
1968,19.51830601092893,28.421038251366117,1,"=""032040"""
1969,20.560547945205478,28.971232876712335,1,"=""032040"""
1970,20.109041095890415,29.005205479452037,1,"=""032040"""
1971,19.899178082191792,29.181095890411004,1,"=""032040"""
1972,18.894535519125682,28.621311475409865,1,"=""032040"""
1973,21.083835616438353,29.14301369863014,1,"=""032040"""
1974,19.569041095890398,28.516986301369837,1,"=""032040"""
1975,20.21452054794521,28.580547945205485,1,"=""032040"""
1976,19.433606557377033,28.975683060109272,1,"=""032040"""
1977,19.429041095890415,28.280273972602757,1,"=""032040"""
1978,19.875068493150675,28.62383561643831,1,"=""032040"""
1979,19.935068493150673,28.73452054794523,1,"=""032040"""
1980,20.16857923497268,29.122131147540987,1,"=""032040"""
1981,20.065479452054795,28.73342465753424,1,"=""032040"""
1982,19.14630136986302,28.681095890410965,1,"=""032040"""
1983,20.880547945205485,29.106849315068494,1,"=""032040"""
1984,20.11967213114753,28.739617486338826,1,"=""032040"""
1985,20.051232876712323,28.7832876712329,1,"=""032040"""
1986,20.929589041095884,29.369863013698627,1,"=""032040"""
1987,20.967671232876715,29.442465753424663,1,"=""032040"""
1988,20.865027322404377,29.326502732240467,1,"=""032040"""
1989,20.385753424657526,28.20931506849315,1,"=""032040"""
1990,19.939726027397263,28.670136986301397,1,"=""032040"""
1991,19.54520547945206,29.074794520547947,1,"=""032040"""
1992,20.462021857923496,29.38743169398909,1,"=""032040"""
1993,20.31780821917808,28.94465753424657,1,"=""032040"""
1994,19.647671232876718,29.209589041095885,1,"=""032040"""
1995,20.44356164383563,29.389589041095892,1,"=""032040"""
1996,20.170218579234962,29.740273972602697,1,"=""032040"""
1997,19.558082191780816,28.724657534246585,1,"=""032040"""
1998,21.094520547945187,29.407671232876705,1,"=""032040"""
1999,19.53753424657534,29.096986301369853,1,"=""032040"""
2000,19.46120218579234,28.531147540983614,1,"=""032040"""
2001,19.850274725274726,30.14164383561643,1,"=""032040"""
2002,19.91972602739727,29.895616438356125,1,"=""032040"""
2003,20.617260273972622,30.069863013698626,1,"=""032040"""
2004,20.098360655737697,29.66420765027321,1,"=""032040"""
2005,20.805205479452056,29.760547945205467,1,"=""032040"""
2006,19.89890410958904,28.961643835616442,1,"=""032040"""
2007,19.91369863013699,28.879999999999992,1,"=""032040"""
2008,19.831693989071038,28.96830601092897,1,"=""032040"""
2009,19.75753424657536,29.528493150684927,1,"=""032040"""
2010,21.26356164383564,28.975342465753425,1,"=""032040"""
2011,19.39397260273971,28.63424657534247,1,"=""032040"""
2012,19.795081967213118,28.761748633879808,1,"=""032040"""
2013,20.43205479452054,29.666027397260287,1,"=""032040"""
2014,20.226301369863027,29.112054794520542,1,"=""032040"""
2015,20.66684931506849,30.0512328767123,1,"=""032040"""
2016,21.584657534246567,30.10081967213117,1,"=""032040"""
