Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,12.066849315068492,22.374725274725282,1,"=""061078"""
1952,12.592349726775957,22.587704918032788,1,"=""061078"""
1953,11.763561643835615,22.499726027397255,1,"=""061078"""
1954,12.295879120879121,22.32225274725275,1,"=""061078"""
1955,12.807397260273962,22.3027397260274,1,"=""061078"""
1956,12.304644808743166,21.9603825136612,1,"=""061078"""
1957,11.751232876712336,23.197534246575344,1,"=""061078"""
1958,13.000549450549455,23.052197802197817,1,"=""061078"""
1959,12.900274725274715,22.292857142857144,1,"=""061078"""
1960,12.10409836065574,21.941256830601088,1,"=""061078"""
1961,12.30247252747252,22.265384615384622,1,"=""061078"""
1962,12.199178082191782,22.182465753424655,1,"=""061078"""
1963,13.038630136986312,22.06109589041096,1,"=""061078"""
1964,12.275409836065567,22.83306010928961,1,"=""061078"""
1965,12.147671232876723,22.946301369863004,1,"=""061078"""
1966,12.098901098901097,22.17417582417581,1,"=""061078"""
1967,12.926849315068493,22.267397260273984,1,"=""061078"""
1968,12.707103825136603,22.821038251366126,1,"=""061078"""
1969,12.560547945205467,22.699452054794513,1,"=""061078"""
1970,11.26923076923076,23.120000000000008,1,"=""061078"""
1971,11.21950549450549,22.81698630136987,1,"=""061078"""
1972,11.697222222222218,22.732786885245908,1,"=""061078"""
1973,12.811780821917804,23.76410958904109,1,"=""061078"""
1974,12.089835164835169,22.352054794520544,1,"=""061078"""
1975,12.049315068493144,23.250136986301374,1,"=""061078"""
1976,11.795081967213115,22.70906593406595,1,"=""061078"""
1977,12.033972602739718,23.653698630136986,1,"=""061078"""
1978,12.134520547945204,22.6131506849315,1,"=""061078"""
1979,12.190136986301354,23.677534246575345,1,"=""061078"""
1980,12.560928961748635,24.53469945355192,1,"=""061078"""
1981,12.6208219178082,23.187671232876706,1,"=""061078"""
1982,11.77616438356165,23.20164383561643,1,"=""061078"""
1983,12.730684931506843,23.223561643835613,1,"=""061078"""
1984,11.919125683060104,22.773497267759552,1,"=""061078"""
1985,12.247123287671217,22.80410958904108,1,"=""061078"""
1986,11.606575342465748,23.087397260273978,1,"=""061078"""
1987,12.315342465753428,23.224109589041102,1,"=""061078"""
1988,12.812876712328764,23.426775956284146,1,"=""061078"""
1989,12.592011019283744,22.577808219178085,1,"=""061078"""
1990,13.349041095890405,22.862465753424672,1,"=""061078"""
1991,12.561643835616433,23.884931506849306,1,"=""061078"""
1992,12.489890710382511,22.185792349726796,1,"=""061078"""
1993,12.469315068493144,22.99999999999998,1,"=""061078"""
1994,11.991780821917805,23.481369863013697,1,"=""061078"""
1995,12.331506849315074,22.876986301369865,1,"=""061078"""
1996,12.349726775956297,22.99781420765028,1,"=""061078"""
1997,12.729315068493138,23.53013698630136,1,"=""061078"""
1998,13.561095890410959,23.439835164835152,1,"=""061078"""
1999,12.949725274725267,22.966027397260277,1,"=""061078"""
2000,12.350819672131154,23.365846994535527,1,"=""061078"""
2001,12.55972602739726,23.74904109589041,1,"=""061078"""
2002,12.079999999999997,24.055890410958913,1,"=""061078"""
2003,12.204109589041098,23.33260273972602,1,"=""061078"""
2004,12.144262295081965,23.80601092896174,1,"=""061078"""
2005,12.279452054794513,23.89972602739728,1,"=""061078"""
2006,12.172602739726017,23.85698630136986,1,"=""061078"""
2007,12.39671232876712,23.751780821917798,1,"=""061078"""
2008,12.069125683060117,22.788251366120228,1,"=""061078"""
2009,12.59616438356165,24.11397260273973,1,"=""061078"""
2010,12.813461538461535,23.766575342465767,1,"=""061078"""
2011,12.816712328767139,23.626373626373617,1,"=""061078"""
2012,12.157377049180324,23.47377049180326,1,"=""061078"""
2013,12.28986301369863,24.458082191780825,1,"=""061078"""
2014,12.757260273972602,24.096143250688705,1,"=""061078"""
2015,12.89506849315068,23.858356164383558,1,"=""061078"""
2016,13.376164383561647,24.530601092896173,1,"=""061078"""
