Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1972,10.939344,16.990711,1,"=""090015"""
1973,11.098072,17.15467,1,"=""090015"""
1974,11.284384,17.031593,1,"=""090015"""
1975,10.995,16.9919,1,"=""090015"""
1976,10.777869,16.642897,1,"=""090015"""
1977,10.335714,16.754795,1,"=""090015"""
1978,10.588889,16.327396,1,"=""090015"""
1979,10.750411,16.86274,1,"=""090015"""
1980,11.021312,17.249454,1,"=""090015"""
1981,11.157535,17.402191,1,"=""090015"""
1982,10.789589,17.229042,1,"=""090015"""
1983,10.873698,16.615343,1,"=""090015"""
1984,10.712568,16.473225,1,"=""090015"""
1985,10.892328,16.863287,1,"=""090015"""
1986,10.627398,16.566849,1,"=""090015"""
1987,10.731492,17.065205,1,"=""090015"""
1988,11.429609,17.82213,1,"=""090015"""
1989,10.714088,17.234247,1,"=""090015"""
1990,10.644629,17.32959,1,"=""090015"""
1991,10.5164385,16.807398,1,"=""090015"""
1992,10.45838,16.366394,1,"=""090015"""
1993,10.8,17.33589,1,"=""090015"""
1994,,,0,
1995,,,0,
1996,,,0,
1997,10.961002,16.571032,1,"=""090015"""
1998,10.610644,16.446218,1,"=""090015"""
1999,11.560439,16.889807,1,"=""090015"""
2000,11.397261,17.188524,1,"=""090015"""
2001,11.5572605,17.180822,1,"=""090015"""
2002,11.060274,16.70822,1,"=""090015"""
2003,11.018457,16.627274,1,"=""090015"""
2004,10.976033,16.458792,1,"=""090015"""
2005,11.342583,17.446005,1,"=""090015"""
2006,,,0,
2007,11.614206,17.569359,1,"=""090015"""
2008,10.869589,16.882465,1,"=""090015"""
2009,11.190331,17.268766,1,"=""090015"""
2010,11.273425,16.930685,1,"=""090015"""
2011,11.716438,17.36822,1,"=""090015"""
2012,11.456199,17.611538,1,"=""090015"""
2013,11.696359,17.868715,1,"=""090015"""
2014,11.808219,17.890411,1,"=""090015"""
2015,11.320274,17.299452,1,"=""090015"""
2016,11.603279,17.508743,1,"=""090015"""
