Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,,,0,
1909,6.9099445,18.15884,1,"=""063005"""
1910,6.427701,18.853592,1,"=""063005"""
1911,6.3058333,17.769552,1,"=""063005"""
1912,6.4022284,19.11648,1,"=""063005"""
1913,,,0,
1914,,,0,
1915,7.753315,19.501396,1,"=""063005"""
1916,7.978947,18.101389,1,"=""063005"""
1917,,,0,
1918,,,0,
1919,8.336538,21.38434,1,"=""063005"""
1920,8.08,19.220165,1,"=""063005"""
1921,,,0,
1922,,,0,
1923,,,0,
1924,7.5,18.916164,1,"=""063005"""
1925,7.701114,19.495617,1,"=""063005"""
1926,7.068132,19.859228,1,"=""063005"""
1927,5.563462,19.560274,1,"=""063005"""
1928,,,0,
1929,5.9910865,19.965927,1,"=""063005"""
1930,7.3758903,20.061369,1,"=""063005"""
1931,7.0471234,19.127398,1,"=""063005"""
1932,,,0,
1933,6.6558905,20.224657,1,"=""063005"""
1934,6.8432508,20.015385,1,"=""063005"""
1935,5.6147947,19.556713,1,"=""063005"""
1936,6.1688523,19.998907,1,"=""063005"""
1937,6.369041,20.396164,1,"=""063005"""
1938,7.4978085,21.359615,1,"=""063005"""
1939,,,0,
1940,6.6677594,21.301092,1,"=""063005"""
1941,6.072055,19.733698,1,"=""063005"""
1942,,,0,
1943,6.3071623,18.95069,1,"=""063005"""
1944,,,0,
1945,6.5372224,20.371508,1,"=""063005"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,6.6104684,19.257143,1,"=""063005"""
1952,7.739335,18.859505,1,"=""063005"""
1953,,,0,
1954,,,0,
1955,7.234072,18.748753,1,"=""063005"""
1956,6.370799,17.911879,1,"=""063005"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,6.4421487,18.946005,1,"=""063005"""
1969,6.614246,18.785515,1,"=""063005"""
1970,5.784167,18.32689,1,"=""063005"""
1971,5.8539724,18.694506,1,"=""063005"""
1972,,,0,
1973,,,0,
1974,6.524654,18.933704,1,"=""063005"""
1975,,,0,
1976,5.633609,18.877008,1,"=""063005"""
1977,6.1356354,20.45359,1,"=""063005"""
1978,6.7425823,18.576712,1,"=""063005"""
1979,6.460606,20.418509,1,"=""063005"""
1980,6.787079,21.110142,1,"=""063005"""
1981,7.391573,19.854649,1,"=""063005"""
1982,6.159167,21.2775,1,"=""063005"""
1983,7.6049314,19.640549,1,"=""063005"""
1984,5.5505466,18.82978,1,"=""063005"""
1985,6.03726,19.623837,1,"=""063005"""
1986,5.600549,19.577198,1,"=""063005"""
1987,6.240274,19.570684,1,"=""063005"""
1988,6.901093,19.99317,1,"=""063005"""
1989,7.1345205,18.857534,1,"=""063005"""
1990,7.406906,19.64876,1,"=""063005"""
1991,6.937808,20.531233,1,"=""063005"""
1992,6.1762295,18.42623,1,"=""063005"""
1993,6.392603,19.84274,1,"=""063005"""
1994,5.5564384,20.392056,1,"=""063005"""
1995,6.7854795,19.54266,1,"=""063005"""
1996,6.3653007,19.499727,1,"=""063005"""
1997,6.2556167,21.230684,1,"=""063005"""
1998,7.282967,20.279179,1,"=""063005"""
1999,6.545152,20.33168,1,"=""063005"""
2000,6.6671233,19.74411,1,"=""063005"""
2001,6.3774724,20.72857,1,"=""063005"""
2002,5.866667,21.59423,1,"=""063005"""
2003,6.632507,20.230854,1,"=""063005"""
2004,6.5546446,21.228142,1,"=""063005"""
2005,6.3774104,21.276438,1,"=""063005"""
2006,5.7725277,22.22033,1,"=""063005"""
2007,7.389589,21.209314,1,"=""063005"""
2008,6.163361,20.155617,1,"=""063005"""
2009,7.2445054,21.676924,1,"=""063005"""
2010,7.1465564,19.894215,1,"=""063005"""
2011,6.513889,20.045,1,"=""063005"""
2012,,,0,
2013,6.3523808,21.838095,1,"=""063005"""
2014,,,0,
2015,,,0,
2016,7.5019717,20.861624,1,"=""063005"""
