Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,10.985753,21.618406,1,"=""009541"""
1908,10.258356,19.77096,1,"=""009541"""
1909,10.949725,20.30548,1,"=""009541"""
1910,11.336164,21.025824,1,"=""009541"""
1911,11.389589,20.806576,1,"=""009541"""
1912,,,0,
1913,11.283288,20.965206,1,"=""009541"""
1914,11.865206,21.436363,1,"=""009541"""
1915,11.833425,20.813698,1,"=""009541"""
1916,11.097541,20.359016,1,"=""009541"""
1917,11.068682,19.626923,1,"=""009541"""
1918,11.641644,21.150959,1,"=""009541"""
1919,11.470685,21.233795,1,"=""009541"""
1920,11.49235,20.96694,1,"=""009541"""
1921,12.155342,21.622005,1,"=""009541"""
1922,10.956713,20.845753,1,"=""009541"""
1923,11.532692,20.774796,1,"=""009541"""
1924,10.11694,20.42548,1,"=""009541"""
1925,11.28489,20.146027,1,"=""009541"""
1926,11.289589,20.83096,1,"=""009541"""
1927,11.41726,21.340548,1,"=""009541"""
1928,11.205192,21.20519,1,"=""009541"""
1929,11.008493,20.607967,1,"=""009541"""
1930,11.968219,22.074795,1,"=""009541"""
1931,11.255891,21.02137,1,"=""009541"""
1932,11.433333,21.200546,1,"=""009541"""
1933,11.643836,21.617807,1,"=""009541"""
1934,11.949589,22.018631,1,"=""009541"""
1935,11.155769,21.006319,1,"=""009541"""
1936,11.505191,21.24918,1,"=""009541"""
1937,11.759726,21.518904,1,"=""009541"""
1938,11.554794,21.094736,1,"=""009541"""
1939,11.511507,21.115616,1,"=""009541"""
1940,11.506284,21.565575,1,"=""009541"""
1941,11.31863,21.509615,1,"=""009541"""
1942,11.132055,21.21726,1,"=""009541"""
1943,11.136165,20.913973,1,"=""009541"""
1944,11.335933,21.365847,1,"=""009541"""
1945,11.913973,21.713972,1,"=""009541"""
1946,11.223561,21.195343,1,"=""009541"""
1947,11.562739,20.74356,1,"=""009541"""
1948,11.335519,21.577595,1,"=""009541"""
1949,11.213425,21.563288,1,"=""009541"""
1950,11.4134245,21.860165,1,"=""009541"""
1951,11.597808,20.876165,1,"=""009541"""
1952,10.626229,20.79754,1,"=""009541"""
1953,10.992222,21.086834,1,"=""009541"""
1954,10.955616,21.160547,1,"=""009541"""
1955,11.231868,20.572802,1,"=""009541"""
1956,10.673626,20.762192,1,"=""009541"""
1957,11.5093155,21.720165,1,"=""009541"""
1958,11.729041,21.156712,1,"=""009541"""
1959,12.038082,21.761263,1,"=""009541"""
1960,10.990164,20.377048,1,"=""009541"""
1961,12.060274,22.30959,1,"=""009541"""
1962,11.767867,21.828493,1,"=""009541"""
1963,12.2109585,21.676987,1,"=""009541"""
1964,11.61612,20.993443,1,"=""009541"""
1965,12.270604,21.681644,1,"=""009541"""
1966,11.432873,20.983562,1,"=""009541"""
1967,11.925069,21.30799,1,"=""009541"""
1968,11.174085,21.534807,1,"=""009541"""
1969,,,0,
1970,11.185205,21.424383,1,"=""009789"""
1971,11.213698,21.00639,1,"=""009789"""
1972,11.579508,22.27131,1,"=""009789"""
1973,11.805479,21.468493,1,"=""009789"""
1974,11.830959,21.523287,1,"=""009789"""
1975,11.959726,21.418903,1,"=""009789"""
1976,11.893989,21.90765,1,"=""009789"""
1977,12.024932,21.975616,1,"=""009789"""
1978,12.172876,22.047123,1,"=""009789"""
1979,12.236439,21.556438,1,"=""009789"""
1980,12.079508,22.207924,1,"=""009789"""
1981,11.894247,21.53178,1,"=""009789"""
1982,12.210137,22.283562,1,"=""009789"""
1983,12.556165,22.638083,1,"=""009789"""
1984,11.963935,21.59836,1,"=""009789"""
1985,12.146575,22.453424,1,"=""009789"""
1986,11.46,21.330685,1,"=""009789"""
1987,11.815617,21.656712,1,"=""009789"""
1988,11.959017,22.09071,1,"=""009789"""
1989,12.07863,21.877535,1,"=""009789"""
1990,11.985439,21.47178,1,"=""009789"""
1991,12.422465,22.355068,1,"=""009789"""
1992,11.949181,20.850273,1,"=""009789"""
1993,11.663157,21.406887,1,"=""009789"""
1994,11.961918,22.533424,1,"=""009789"""
1995,11.958904,21.601645,1,"=""009789"""
1996,12.1523285,21.894535,1,"=""009789"""
1997,12.01511,21.901918,1,"=""009789"""
1998,11.879726,21.943562,1,"=""009789"""
1999,12.299173,21.844658,1,"=""009789"""
2000,12.2,21.477322,1,"=""009789"""
2001,12.174247,21.34137,1,"=""009789"""
2002,12.003836,22.00411,1,"=""009789"""
2003,12.195342,21.821096,1,"=""009789"""
2004,12.115574,21.693699,1,"=""009789"""
2005,11.77863,21.715342,1,"=""009789"""
2006,12.026374,22.096712,1,"=""009789"""
2007,12.157808,21.96,1,"=""009789"""
2008,12.1049185,21.567486,1,"=""009789"""
2009,12.24,21.849863,1,"=""009789"""
2010,12.1931505,22.393425,1,"=""009789"""
2011,12.767397,22.563187,1,"=""009789"""
2012,12.488798,22.721312,1,"=""009789"""
2013,12.989863,22.42904,1,"=""009789"""
2014,12.805754,22.675617,1,"=""009789"""
2015,12.5794525,22.465479,1,"=""009789"""
2016,12.051781,21.497261,1,"=""009789"""
