Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,11.443287671232875,24.41287671232879,1,"=""076077"""
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,10.302197802197812,24.953296703296722,1,"=""076077"""
1896,9.996994535519116,25.42841530054645,1,"=""076077"""
1897,10.08777777777778,25.378491620111745,1,"=""076077"""
1898,10.621169916434528,25.15097493036213,1,"=""076077"""
1899,,,0,
1900,10.424242424242426,24.850137741046833,1,"=""076077"""
1901,10.831024930747922,25.920221606648187,1,"=""076077"""
1902,11.214835164835165,26.701643835616483,1,"=""076077"""
1903,8.72876712328767,25.48328767123289,1,"=""076077"""
1904,5.897540983606563,26.07622950819677,1,"=""076077"""
1905,9.044109589041083,25.730410958904127,1,"=""076077"""
1906,11.181917808219183,25.304657534246573,1,"=""076077"""
1907,9.158904109589034,24.439726027397267,1,"=""076077"""
1908,10.19590163934427,24.50573770491803,1,"=""076077"""
1909,9.415068493150693,22.795879120879114,1,"=""076077"""
1910,10.516483516483515,23.67479452054795,1,"=""076077"""
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,10.664887640449445,23.346348314606743,1,"=""076077"""
1933,10.52821229050278,24.106145251396654,1,"=""076077"""
1934,11.291061452513954,25.013535911602208,1,"=""076077"""
1935,10.784550561797754,24.255617977528086,1,"=""076077"""
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,11.01311475409836,24.81939890710384,1,"=""076077"""
1941,11.110684931506851,24.110410958904133,1,"=""076077"""
1942,11.764560439560443,24.713698630137007,1,"=""076077"""
1943,9.449444444444435,23.76611570247935,1,"=""076077"""
1944,10.308196721311475,24.418356164383564,1,"=""076077"""
1945,10.467500000000005,24.127123287671218,1,"=""076077"""
1946,,,0,
1947,10.408100558659207,23.686033519553064,1,"=""076031"""
1948,9.657103825136609,23.268852459016383,1,"=""076031"""
1949,9.453698630136985,22.419505494505493,1,"=""076031"""
1950,10.25342465753425,23.556438356164385,1,"=""076031"""
1951,10.596438356164386,23.6323287671233,1,"=""076031"""
1952,9.867759562841524,22.9415300546448,1,"=""076031"""
1953,10.067123287671238,23.884931506849316,1,"=""076031"""
1954,10.118904109589037,23.591232876712333,1,"=""076031"""
