Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1895,8.855371,16.393955,1,"=""091057"""
1896,8.492077,15.530055,1,"=""091057"""
1897,8.390137,15.446849,1,"=""091057"""
1898,9.030959,16.038357,1,"=""091057"""
1899,8.475616,15.720274,1,"=""091057"""
1900,,,0,
1901,8.49066,15.317307,1,"=""091057"""
1902,8.394521,15.537808,1,"=""091057"""
1903,8.845205,15.620548,1,"=""091057"""
1904,8.781148,15.706557,1,"=""091057"""
1905,8.455342,15.214794,1,"=""091057"""
1906,8.792055,15.452329,1,"=""091057"""
1907,8.709041,15.385205,1,"=""091057"""
1908,8.513115,15.61612,1,"=""091057"""
1909,8.320274,15.19589,1,"=""091057"""
1910,9.501644,15.902192,1,"=""091057"""
1911,9.566028,15.812877,1,"=""091057"""
1912,9.345629,15.631421,1,"=""091057"""
1913,9.087945,15.524932,1,"=""091057"""
1914,9.661918,16.210136,1,"=""091057"""
1915,9.550411,15.556712,1,"=""091057"""
1916,9.787397,15.516712,1,"=""091057"""
1917,9.916438,15.56,1,"=""091057"""
1918,9.836164,16.188494,1,"=""091057"""
1919,10.055616,16.018904,1,"=""091057"""
1920,9.68388,15.739345,1,"=""091057"""
1921,10.286302,16.17041,1,"=""091057"""
1922,9.836164,15.952329,1,"=""091057"""
1923,9.47088,15.359179,1,"=""091057"""
1924,9.141457,15.075956,1,"=""091057"""
1925,9.076536,15.23489,1,"=""091057"""
1926,9.8963785,15.591233,1,"=""091057"""
1927,9.219048,15.183288,1,"=""091057"""
1928,10.176712,16.066393,1,"=""091057"""
1929,9.446154,15.071781,1,"=""091057"""
1930,9.761918,15.946028,1,"=""091057"""
1931,9.3991785,15.41452,1,"=""091057"""
1932,9.715616,15.566667,1,"=""091057"""
1933,9.228219,15.40411,1,"=""091057"""
1934,9.75452,16.103561,1,"=""091057"""
1935,9.732603,15.663562,1,"=""091057"""
1936,9.613114,15.775137,1,"=""091057"""
1937,9.503562,15.900277,1,"=""091057"""
1938,8.997527,15.770959,1,"=""091057"""
1939,9.731956,15.833425,1,"=""091057"""
1940,9.360548,15.663935,1,"=""091057"""
1941,9.196164,15.6564245,1,"=""091057"""
1942,9.672603,15.520822,1,"=""091057"""
1943,8.730411,15.646028,1,"=""091057"""
1944,8.884066,15.408196,1,"=""091057"""
1945,8.9542465,15.070137,1,"=""091057"""
1946,8.9320545,14.881718,1,"=""091057"""
1947,9.704384,15.989041,1,"=""091057"""
1948,9.100547,15.453825,1,"=""091057"""
1949,8.846849,15.046576,1,"=""091057"""
1950,9.21768,15.845754,1,"=""091057"""
1951,9.513425,15.894521,1,"=""091057"""
1952,9.107377,15.334426,1,"=""091057"""
1953,9.392877,15.595616,1,"=""091057"""
1954,9.464835,15.777808,1,"=""091057"""
1955,9.495069,15.712603,1,"=""091057"""
1956,9.57541,15.944384,1,"=""091057"""
1957,9.26274,15.651966,1,"=""091057"""
1958,9.315343,15.646301,1,"=""091057"""
1959,10.1224375,16.576439,1,"=""091057"""
1960,9.391803,16.16858,1,"=""091057"""
1961,10.172802,17.146576,1,"=""091057"""
1962,9.766027,16.381643,1,"=""091057"""
1963,9.383662,16.219727,1,"=""091057"""
1964,,,0,
1965,9.201972,15.984384,1,"=""091057"""
1966,9.130056,16.578903,1,"=""091057"""
1967,,,0,
1968,9.655743,15.849727,1,"=""091057"""
1969,9.783835,16.377808,1,"=""091057"""
1970,9.692055,16.457535,1,"=""091057"""
1971,10.171154,17.001644,1,"=""091057"""
1972,,,0,
1973,,,0,
1974,10.080663,17.355343,1,"=""091057"""
1975,9.561644,16.909315,1,"=""091057"""
1976,9.599727,17.035793,1,"=""091057"""
1977,9.146575,16.615616,1,"=""091057"""
1978,9.365206,16.698082,1,"=""091057"""
1979,9.431232,17.002466,1,"=""091057"""
1980,9.836339,17.076777,1,"=""091057"""
1981,10.08078,17.540548,1,"=""091057"""
1982,9.311781,17.054794,1,"=""091057"""
1983,9.469316,16.943014,1,"=""091057"""
1984,9.566209,16.961748,1,"=""091057"""
1985,9.652877,17.417534,1,"=""091057"""
1986,9.663013,16.646576,1,"=""091057"""
1987,9.643288,17.064657,1,"=""091057"""
1988,10.769126,18.158905,1,"=""091057"""
1989,10.060439,17.633425,1,"=""091057"""
1990,9.920334,17.362465,1,"=""091057"""
1991,9.622466,16.849863,1,"=""091057"""
1992,9.581918,16.531233,1,"=""091057"""
1993,10.219231,17.31452,1,"=""091057"""
1994,9.518356,16.901918,1,"=""091057"""
1995,9.42,16.606302,1,"=""091057"""
1996,9.543169,16.474318,1,"=""091057"""
1997,9.553591,17.195042,1,"=""091057"""
1998,,,0,
1999,10.462938000000001,17.409686,2,"=""091293;091057"""
2000,10.4334375,17.451286,2,"=""091293;091057"""
2001,10.430685,16.74356,1,"=""091293"""
2002,10.396648,16.405293,1,"=""091293"""
2003,10.360989,16.439451,1,"=""091293"""
2004,10.0710745,15.998904,1,"=""091293"""
2005,10.798618,16.56088,1,"=""091293"""
2006,9.8527775,16.100277,1,"=""091293"""
2007,10.821703,16.921429,1,"=""091293"""
2008,10.375136,16.49153,1,"=""091293"""
2009,10.885715,16.552198,1,"=""091293"""
2010,10.780822,16.805754,1,"=""091293"""
2011,10.560822,16.484657,1,"=""091293"""
2012,10.577961,16.795868,1,"=""091293"""
2013,10.770959,16.77863,1,"=""091293"""
2014,10.794794,17.158356,1,"=""091293"""
2015,10.246302,16.525896,1,"=""091293"""
2016,11.231967,17.025137,1,"=""091293"""
