Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,11.28591160220995,18.050276243093904,1,"=""022801"""
1964,10.811813186813184,17.088797814207666,1,"=""022801"""
1965,11.158241758241752,18.259178082191767,1,"=""022801"""
1966,10.955494505494508,17.865659340659352,1,"=""022801"""
1967,11.22975206611571,18.171900826446276,1,"=""022801"""
1968,11.23859154929578,17.95928961748635,1,"=""022801"""
1969,,,0,
1970,10.902479338842983,17.553150684931502,1,"=""022801"""
1971,11.26731843575419,17.771153846153837,1,"=""022801"""
1972,11.390437158469947,18.19395604395605,1,"=""022801"""
1973,11.708219178082198,18.31894150417828,1,"=""022801"""
1974,11.756164383561643,18.2468493150685,1,"=""022801"""
1975,11.646849315068492,18.2586301369863,1,"=""022801"""
1976,11.249726775956288,17.897540983606554,1,"=""022801"""
1977,11.330136986301369,18.26931506849315,1,"=""022801"""
1978,11.151506849315075,17.840821917808224,1,"=""022801"""
1979,11.51260273972603,18.280821917808222,1,"=""022801"""
1980,11.778142076502728,18.62349726775956,1,"=""022801"""
1981,11.395068493150681,18.096657381615604,1,"=""022801"""
1982,11.50301369863014,18.56657534246577,1,"=""022801"""
1983,11.371153846153847,18.18931506849316,1,"=""022801"""
1984,11.154918032786904,17.848907103825134,1,"=""022801"""
1985,11.180991735537194,18.161643835616452,1,"=""022801"""
1986,10.902191780821926,17.69285714285713,1,"=""022801"""
1987,10.866942148760334,17.766849315068495,1,"=""022801"""
1988,11.799173553719012,18.563934426229512,1,"=""022801"""
1989,,,0,
1990,11.457422969187661,18.501643835616424,1,"=""022801"""
1991,11.50280898876403,18.478630136986283,1,"=""022801"""
1992,11.034153005464468,17.741530054644784,1,"=""022801"""
1993,11.74054794520547,18.49260273972602,1,"=""022801"""
1994,11.382692307692295,18.369230769230757,1,"=""022801"""
1995,11.145054945054925,18.040273972602723,1,"=""022801"""
1996,,,0,
1997,11.680769230769236,18.758904109589025,1,"=""022801"""
1998,11.340668523676884,18.451780821917804,1,"=""022801"""
1999,11.73553719008264,18.995616438356162,1,"=""022801"""
2000,12.243213296398885,19.333241758241748,1,"=""022801"""
2001,11.474930362116996,18.928450704225348,1,"=""022801"""
2002,11.450413223140496,18.768319559228637,1,"=""022801"""
2003,,,0,
2004,11.550277777777767,18.653994490358123,1,"=""022801"""
2005,,,0,
2006,11.211607191352993,19.039548322560798,2,"=""022801;022823"""
2007,,,0,
2008,,,0,
2009,12.174651810584955,19.39944903581266,1,"=""022823"""
2010,,,0,
2011,,,0,
2012,11.426229508196707,19.05109289617486,1,"=""022823"""
2013,12.221703296703307,19.826575342465745,1,"=""022823"""
2014,11.769505494505491,19.463287671232884,1,"=""022823"""
2015,11.260714285714284,19.165659340659346,1,"=""022823"""
2016,11.39150684931506,18.817759562841545,1,"=""022823"""
